forecastdate,seat,voteshareDFcst,voteshareRFcst,candidateDFcst,candidateRFcst,marginFcst,voteshareDActl,voteshareRActl,candidateDActl,candidateRActl,marginActl,marginMiss,marginFcst22,marginAdj22
11/06/2018,AZ,49.86,48.18,Kyrsten Sinema,Martha McSally,1.68,49.96,47.61,KYRSTEN SINEMA,MARTHA MCSALLY,2.35,0.67,4.4,5.07
11/06/2018,CT,59.76,38.44,Christopher Murphy,Matthew Corey,21.32,56.8,39.35,CHRISTOPHER S MURPHY,MATTHEW COREY,17.45,-3.87,19.63,15.759999999999998
11/06/2018,FL,51.57,48.43,Bill Nelson,Rick Scott,3.14,49.93,50.05,BILL NELSON,RICK SCOTT,-0.12,-3.26,-7.57,-10.83
11/06/2018,HI,76.73,23.27,Mazie K. Hirono,Ron Curtis,53.46,71.15,28.85,MAZIE K. HIRONO,RON CURTIS,42.3,-11.16,36.74,25.580000000000002
11/06/2018,IN,50.59,46.9,Joe Donnelly,Mike Braun,3.69,44.84,50.73,JOE DONNELLY,MIKE BRAUN,-5.89,-9.58,-19.53,-29.11
11/06/2018,MD,65.26,29.74,Benjamin L. Cardin,Tony Campbell,35.52,64.86,30.31,BEN CARDIN,TONY CAMPBELL,34.55,-0.97,31.69,30.720000000000002
11/06/2018,MO,49.25,48.14,Claire McCaskill,Josh Hawley,1.11,45.57,51.38,CLAIRE MCCASKILL,JOSH HAWLEY,-5.81,-6.92,-16.76,-23.68
11/06/2018,ND,47.68,52.32,Heidi Heitkamp,Kevin Cramer,-4.64,44.27,55.11,HEIDI HEITKAMP,KEVIN CRAMER,-10.84,-6.2,-44.95,-51.150000000000006
11/06/2018,NV,49.3,48.24,Jacky Rosen,Dean Heller,1.06,50.41,45.38,JACKY ROSEN,DEAN HELLER,5.03,3.97,2.35,6.32
11/06/2018,NY,64.13,35.87,Kirsten E. Gillibrand,Chele Farley,28.26,62.02,28.58,KIRSTEN E. GILLIBRAND,CHELE CHIAVACCI FARLEY,33.44,5.18,24.56,29.74
11/06/2018,OH,55.76,44.24,Sherrod Brown,Jim Renacci,11.52,53.41,46.57,SHERROD BROWN,JIM RENACCI,6.84,-4.68,-4.19,-8.870000000000001
11/06/2018,PA,54.87,43.43,Robert P. Casey Jr.,Lou Barletta,11.44,55.61,42.74,ROBERT P CASEY JR,LOUIS J. BARLETTA,12.87,1.43,5.87,7.3
11/06/2018,UT,29.58,58.98,Jenny Wilson,Mitt Romney,-29.4,30.91,62.59,JENNY WILSON,MITT ROMNEY,-31.68,-2.28,-14.09,-16.37
11/06/2018,WA,61.21,38.79,Maria Cantwell,Susan Hutchison,22.42,58.43,41.57,MARIA CANTWELL,SUSAN HUTCHISON,16.86,-5.56,14.35,8.79
11/06/2018,WI,56.43,43.57,Tammy Baldwin,Leah Vukmir,12.86,55.42,44.58,TAMMY BALDWIN,LEAH VUKMIR,10.84,-2.02,-0.19,-2.21
