forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/22/2018,OR,50.8,42.61,8.2,50.1,43.8,6.3,-1.9,-0.1,0.6,0.0
10/22/2018,NV,48.44,48.99,-0.6,49.4,45.3,4.1,4.7,0.4,1.3,-0.8
10/22/2018,WI,49.6,47.03,2.6,49.9,48.2,1.7,-0.9,0.6,1.6,0.1
10/22/2018,AZ,43.29,54.58,-11.3,41.8,56.0,-14.2,-2.9,-1.2,-1.1,-1.0
10/22/2018,KS,43.11,45.13,-2.0,48.0,43.0,5.0,7.0,1.7,3.3,4.2
10/22/2018,GA,49.16,49.64,-0.5,48.8,50.2,-1.4,-0.9,-6.8,-6.6,-6.0
10/22/2018,NM,53.88,46.12,7.8,57.2,42.8,14.4,6.6,7.4,8.4,8.1
10/22/2018,MI,54.57,42.2,12.4,53.3,43.7,9.6,-2.8,7.8,7.6,6.6
10/22/2018,ME,54.22,43.39,10.8,50.9,43.2,7.7,-3.1,8.5,10.2,10.1
10/22/2018,MN,53.52,44.1,9.4,53.9,42.4,11.5,2.1,8.7,7.8,6.5
10/22/2018,PA,56.93,41.03,15.9,57.8,40.7,17.1,1.2,9.0,9.1,9.2
10/22/2018,OK,46.06,52.13,-6.1,42.2,54.3,-12.1,-6.0,-10.4,-8.8,-2.7
10/22/2018,FL,51.22,46.25,5.0,49.2,49.6,-0.4,-5.4,-10.8,-9.4,-8.5
10/22/2018,TX,39.75,58.36,-18.6,42.5,55.8,-13.3,5.3,-11.9,-9.0,-8.1
10/22/2018,CT,52.03,45.42,6.6,48.1,44.4,3.7,-2.9,12.2,10.9,11.5
10/22/2018,RI,56.09,36.27,19.8,52.6,37.2,15.4,-4.4,14.5,12.6,12.9
10/22/2018,SC,42.13,57.87,-15.7,45.9,54.0,-8.1,7.6,-15.7,-10.7,-8.4
10/22/2018,CO,55.09,43.19,11.9,53.4,42.8,10.6,-1.3,16.3,13.7,14.2
10/22/2018,AK,47.18,50.42,-3.2,44.5,51.5,-7.0,-3.8,-16.7,-16.2,-17.7
10/22/2018,NE,38.85,61.15,-22.3,41.0,59.0,-18.0,4.3,-17.1,-13.2,-4.7
10/22/2018,NH,41.93,56.09,-14.2,45.7,52.8,-7.1,7.1,-17.2,-13.4,-15.9
10/22/2018,IL,53.99,40.99,13.0,54.5,38.8,15.7,2.7,17.3,15.4,14.6
10/22/2018,OH,48.49,49.44,-0.9,46.7,50.4,-3.7,-2.8,-19.9,-18.0,-18.0
10/22/2018,SD,43.71,54.22,-10.5,47.6,51.0,-3.4,7.1,-20.6,-19.0,-11.7
10/22/2018,AR,34.74,62.48,-27.7,31.8,65.3,-33.5,-5.8,-20.8,-19.2,-16.3
10/22/2018,MD,39.93,57.19,-17.3,43.5,55.4,-11.9,5.4,21.6,22.9,25.8
10/22/2018,MA,35.51,64.49,-29.0,33.2,66.8,-33.6,-4.6,22.6,24.2,24.4
10/22/2018,CA,59.6,40.4,19.2,61.9,38.1,23.8,4.6,22.8,22.8,22.3
10/22/2018,VT,38.89,51.45,-12.6,40.4,55.4,-15.0,-2.4,-24.8,-24.1,-30.8
10/22/2018,HI,63.14,33.22,29.9,62.7,33.7,29.0,-0.9,25.3,25.5,15.4
10/22/2018,TN,39.78,53.76,-14.0,38.6,59.6,-21.0,-7.0,-27.4,-26.8,-26.2
10/22/2018,AL,41.62,58.38,-16.8,40.5,59.5,-19.0,-2.2,-31.9,-31.4,-26.2
10/22/2018,ID,39.32,53.72,-14.4,38.2,59.8,-21.6,-7.2,-34.9,-34.5,-30.5
10/22/2018,WY,35.44,60.0,-24.6,27.7,67.5,-39.8,-15.2,-42.4,-41.9,-36.1
