forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/20/2018,OR,50.71,42.7,8.0,50.1,43.8,6.3,-1.7,-0.5,-0.3,-1.5
10/20/2018,AZ,43.24,54.64,-11.4,41.8,56.0,-14.2,-2.8,-0.7,-0.5,-0.4
10/20/2018,NV,48.38,49.05,-0.7,49.4,45.3,4.1,4.8,0.8,1.7,-0.8
10/20/2018,WI,49.51,47.12,2.4,49.9,48.2,1.7,-0.7,1.0,2.0,0.6
10/20/2018,KS,43.0,45.25,-2.2,48.0,43.0,5.0,7.2,2.2,3.8,4.7
10/20/2018,GA,49.08,49.72,-0.6,48.8,50.2,-1.4,-0.8,-6.5,-6.3,-5.7
10/20/2018,NM,53.77,46.23,7.5,57.2,42.8,14.4,6.9,7.7,8.8,8.5
10/20/2018,MI,54.32,42.55,11.8,53.3,43.7,9.6,-2.2,8.3,8.2,7.2
10/20/2018,ME,54.12,43.49,10.6,50.9,43.2,7.7,-2.9,8.9,10.5,10.4
10/20/2018,MN,54.04,43.68,10.4,53.9,42.4,11.5,1.1,9.7,9.1,8.0
10/20/2018,OK,45.96,52.22,-6.3,42.2,54.3,-12.1,-5.8,-10.0,-8.5,-2.4
10/20/2018,FL,50.51,46.94,3.6,49.2,49.6,-0.4,-4.0,-10.1,-8.6,-7.8
10/20/2018,PA,56.82,41.15,15.7,57.8,40.7,17.1,1.4,10.1,10.5,10.7
10/20/2018,TX,39.7,58.41,-18.7,42.5,55.8,-13.3,5.4,-11.1,-8.1,-7.1
10/20/2018,CT,51.95,45.51,6.4,48.1,44.4,3.7,-2.7,12.6,11.3,11.9
10/20/2018,RI,56.02,36.51,19.5,52.6,37.2,15.4,-4.1,14.8,12.9,13.2
10/20/2018,SC,42.05,57.95,-15.9,45.9,54.0,-8.1,7.8,-15.3,-10.2,-7.9
10/20/2018,AK,47.08,50.51,-3.4,44.5,51.5,-7.0,-3.6,-16.2,-15.8,-17.2
10/20/2018,CO,54.03,43.31,10.7,53.4,42.8,10.6,-0.1,16.6,14.0,14.5
10/20/2018,NE,38.72,61.28,-22.6,41.0,59.0,-18.0,4.6,-16.7,-12.7,-4.2
10/20/2018,NH,41.85,56.18,-14.3,45.7,52.8,-7.1,7.2,-17.1,-13.5,-16.2
10/20/2018,IL,53.9,41.09,12.8,54.5,38.8,15.7,2.9,17.7,15.8,14.9
10/20/2018,OH,48.4,49.54,-1.1,46.7,50.4,-3.7,-2.6,-19.8,-18.0,-18.1
10/20/2018,SD,43.59,54.33,-10.7,47.6,51.0,-3.4,7.3,-20.1,-18.5,-11.3
10/20/2018,AR,33.65,63.88,-30.2,31.8,65.3,-33.5,-3.3,-21.0,-19.7,-17.3
10/20/2018,MD,39.83,57.28,-17.5,43.5,55.4,-11.9,5.6,22.1,23.4,26.2
10/20/2018,MA,35.42,64.58,-29.2,33.2,66.8,-33.6,-4.4,23.0,24.5,24.6
10/20/2018,CA,59.18,40.82,18.4,61.9,38.1,23.8,5.4,23.3,23.1,22.5
10/20/2018,VT,39.95,53.55,-13.6,40.4,55.4,-15.0,-1.4,-24.3,-23.6,-30.3
10/20/2018,HI,63.02,33.34,29.7,62.7,33.7,29.0,-0.7,26.0,26.1,17.1
10/20/2018,TN,39.75,53.81,-14.1,38.6,59.6,-21.0,-6.9,-26.8,-26.3,-25.5
10/20/2018,AL,41.51,58.49,-17.0,40.5,59.5,-19.0,-2.0,-31.2,-30.9,-25.5
10/20/2018,ID,39.33,54.19,-14.9,38.2,59.8,-21.6,-6.7,-34.3,-34.0,-29.8
10/20/2018,WY,35.27,60.17,-24.9,27.7,67.5,-39.8,-14.9,-41.7,-41.4,-35.6
