forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/18/2018,OR,50.67,42.7,8.0,50.1,43.8,6.3,-1.7,-0.3,-0.0,-1.4
10/18/2018,AZ,43.2,54.66,-11.5,41.8,56.0,-14.2,-2.7,-0.6,-0.5,-0.4
10/18/2018,NV,48.32,49.09,-0.8,49.4,45.3,4.1,4.9,1.0,1.8,-0.7
10/18/2018,WI,49.45,47.15,2.3,49.9,48.2,1.7,-0.6,1.2,2.2,0.8
10/18/2018,KS,42.97,45.26,-2.3,48.0,43.0,5.0,7.3,2.4,4.0,5.0
10/18/2018,GA,49.05,49.74,-0.7,48.8,50.2,-1.4,-0.7,-6.2,-6.0,-5.4
10/18/2018,NM,53.74,46.26,7.5,57.2,42.8,14.4,6.9,7.9,8.9,8.6
10/18/2018,MI,54.27,42.6,11.7,53.3,43.7,9.6,-2.1,8.8,8.8,7.7
10/18/2018,ME,54.68,43.26,11.4,50.9,43.2,7.7,-3.7,9.2,10.7,10.6
10/18/2018,OK,45.93,52.24,-6.3,42.2,54.3,-12.1,-5.8,-9.8,-8.4,-2.3
10/18/2018,FL,50.46,46.97,3.5,49.2,49.6,-0.4,-3.9,-9.9,-8.5,-7.6
10/18/2018,MN,53.97,43.73,10.2,53.9,42.4,11.5,1.3,10.0,9.2,8.1
10/18/2018,PA,56.76,41.2,15.6,57.8,40.7,17.1,1.5,10.2,10.5,10.7
10/18/2018,TX,39.65,58.45,-18.8,42.5,55.8,-13.3,5.5,-10.9,-7.9,-6.9
10/18/2018,CT,51.91,45.53,6.4,48.1,44.4,3.7,-2.7,12.7,11.4,12.0
10/18/2018,RI,56.08,36.47,19.6,52.6,37.2,15.4,-4.2,15.0,13.1,13.4
10/18/2018,SC,42.01,57.99,-16.0,45.9,54.0,-8.1,7.9,-15.1,-10.0,-7.7
10/18/2018,AK,28.66,41.0,-12.3,44.5,51.5,-7.0,5.3,-16.0,-15.7,-17.0
10/18/2018,NE,38.67,61.33,-22.7,41.0,59.0,-18.0,4.7,-16.5,-12.5,-3.8
10/18/2018,NH,41.4,56.61,-15.2,45.7,52.8,-7.1,8.1,-17.0,-13.4,-16.0
10/18/2018,CO,53.99,43.33,10.7,53.4,42.8,10.6,-0.1,17.0,14.5,15.2
10/18/2018,IL,53.85,41.09,12.8,54.5,38.8,15.7,2.9,18.1,16.4,15.7
10/18/2018,OH,48.34,49.58,-1.2,46.7,50.4,-3.7,-2.5,-18.8,-16.6,-16.5
10/18/2018,SD,43.56,54.27,-10.7,47.6,51.0,-3.4,7.3,-19.9,-18.3,-10.8
10/18/2018,AR,33.6,63.9,-30.3,31.8,65.3,-33.5,-3.2,-20.7,-19.5,-17.1
10/18/2018,MA,35.37,64.63,-29.3,33.2,66.8,-33.6,-4.3,21.5,22.6,21.4
10/18/2018,MD,39.77,57.32,-17.5,43.5,55.4,-11.9,5.6,22.4,23.6,26.5
10/18/2018,CA,59.14,40.86,18.3,61.9,38.1,23.8,5.5,23.7,23.4,22.6
10/18/2018,VT,40.02,53.38,-13.4,40.4,55.4,-15.0,-1.6,-24.0,-23.4,-30.1
10/18/2018,HI,62.98,33.35,29.6,62.7,33.7,29.0,-0.6,26.3,26.2,16.4
10/18/2018,TN,39.7,53.83,-14.1,38.6,59.6,-21.0,-6.9,-26.4,-26.1,-24.6
10/18/2018,AL,41.48,58.52,-17.0,40.5,59.5,-19.0,-2.0,-30.8,-30.6,-24.5
10/18/2018,ID,39.27,54.18,-14.9,38.2,59.8,-21.6,-6.7,-33.8,-33.7,-28.6
10/18/2018,WY,35.24,60.2,-25.0,27.7,67.5,-39.8,-14.8,-41.2,-41.1,-33.8
