forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/23/2018,OR,50.78,42.63,8.1,50.1,43.8,6.3,-1.8,-0.2,0.4,-0.1
10/23/2018,NV,48.42,49.0,-0.6,49.4,45.3,4.1,4.7,0.4,1.3,-0.8
10/23/2018,WI,49.61,47.0,2.6,49.9,48.2,1.7,-0.9,0.6,1.6,0.1
10/23/2018,AZ,43.27,54.61,-11.3,41.8,56.0,-14.2,-2.9,-1.2,-1.0,-0.9
10/23/2018,KS,41.93,45.03,-3.1,48.0,43.0,5.0,8.1,1.7,3.3,4.2
10/23/2018,GA,49.17,49.66,-0.5,48.8,50.2,-1.4,-0.9,-7.0,-6.8,-6.3
10/23/2018,MI,54.53,42.24,12.3,53.3,43.7,9.6,-2.7,7.2,6.8,5.9
10/23/2018,NM,53.85,46.15,7.7,57.2,42.8,14.4,6.7,7.3,8.4,8.1
10/23/2018,ME,54.2,43.46,10.7,50.9,43.2,7.7,-3.0,8.5,10.1,10.1
10/23/2018,PA,56.91,41.05,15.9,57.8,40.7,17.1,1.2,8.6,8.4,8.4
10/23/2018,MN,53.51,44.14,9.4,53.9,42.4,11.5,2.1,8.7,7.8,6.5
10/23/2018,OK,46.05,52.14,-6.1,42.2,54.3,-12.1,-6.0,-10.4,-8.8,-2.7
10/23/2018,FL,51.16,46.29,4.9,49.2,49.6,-0.4,-5.3,-10.8,-9.4,-8.5
10/23/2018,TX,39.72,58.4,-18.7,42.5,55.8,-13.3,5.4,-11.9,-9.0,-8.1
10/23/2018,CT,51.81,45.5,6.3,48.1,44.4,3.7,-2.6,12.1,10.9,11.5
10/23/2018,RI,56.08,36.29,19.8,52.6,37.2,15.4,-4.4,14.5,12.5,12.9
10/23/2018,SC,42.11,57.89,-15.8,45.9,54.0,-8.1,7.7,-15.8,-10.8,-8.5
10/23/2018,CO,55.06,43.22,11.8,53.4,42.8,10.6,-1.2,16.3,13.6,14.2
10/23/2018,AK,47.17,50.43,-3.3,44.5,51.5,-7.0,-3.7,-16.7,-16.3,-17.7
10/23/2018,NE,38.85,61.15,-22.3,41.0,59.0,-18.0,4.3,-17.1,-13.2,-4.7
10/23/2018,NH,41.91,56.11,-14.2,45.7,52.8,-7.1,7.1,-17.2,-13.4,-15.9
10/23/2018,IL,53.98,41.01,13.0,54.5,38.8,15.7,2.7,17.3,15.4,14.6
10/23/2018,OH,48.48,49.46,-1.0,46.7,50.4,-3.7,-2.7,-19.9,-18.0,-18.0
10/23/2018,SD,43.7,54.24,-10.5,47.6,51.0,-3.4,7.1,-20.6,-19.0,-11.8
10/23/2018,AR,34.72,62.51,-27.8,31.8,65.3,-33.5,-5.7,-20.8,-19.2,-16.3
10/23/2018,MD,39.91,57.22,-17.3,43.5,55.4,-11.9,5.4,21.5,22.9,25.8
10/23/2018,MA,35.49,64.51,-29.0,33.2,66.8,-33.6,-4.6,22.6,24.2,24.4
10/23/2018,CA,59.54,40.46,19.1,61.9,38.1,23.8,4.7,22.8,22.8,22.3
10/23/2018,VT,38.88,51.47,-12.6,40.4,55.4,-15.0,-2.4,-24.9,-24.1,-30.8
10/23/2018,HI,63.12,33.26,29.9,62.7,33.7,29.0,-0.9,25.3,25.5,15.6
10/23/2018,TN,39.74,53.81,-14.1,38.6,59.6,-21.0,-6.9,-27.5,-26.9,-26.5
10/23/2018,AL,41.57,58.43,-16.9,40.5,59.5,-19.0,-2.1,-31.9,-31.5,-26.5
10/23/2018,ID,39.31,53.74,-14.4,38.2,59.8,-21.6,-7.2,-34.9,-34.5,-30.7
10/23/2018,WY,35.45,60.0,-24.5,27.7,67.5,-39.8,-15.3,-42.4,-42.0,-36.3
