forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/21/2018,OR,50.71,42.66,8.1,50.1,43.8,6.3,-1.8,0.1,0.7,0.1
10/21/2018,NV,48.37,49.05,-0.7,49.4,45.3,4.1,4.8,0.6,1.6,-0.8
10/21/2018,WI,49.52,47.09,2.4,49.9,48.2,1.7,-0.7,0.8,1.8,0.3
10/21/2018,AZ,43.24,54.63,-11.4,41.8,56.0,-14.2,-2.8,-0.9,-0.7,-0.6
10/21/2018,KS,43.02,45.21,-2.2,48.0,43.0,5.0,7.2,1.9,3.5,4.4
10/21/2018,GA,49.1,49.69,-0.6,48.8,50.2,-1.4,-0.8,-6.7,-6.5,-5.9
10/21/2018,NM,53.8,46.2,7.6,57.2,42.8,14.4,6.8,7.5,8.6,8.3
10/21/2018,MI,54.33,42.52,11.8,53.3,43.7,9.6,-2.2,8.2,8.2,7.2
10/21/2018,ME,54.12,43.47,10.6,50.9,43.2,7.7,-2.9,8.7,10.3,10.3
10/21/2018,PA,56.84,41.11,15.7,57.8,40.7,17.1,1.4,9.4,9.6,9.7
10/21/2018,MN,53.47,44.14,9.3,53.9,42.4,11.5,2.2,9.5,8.9,7.8
10/21/2018,OK,45.98,52.19,-6.2,42.2,54.3,-12.1,-5.9,-10.2,-8.7,-2.6
10/21/2018,FL,51.14,46.33,4.8,49.2,49.6,-0.4,-5.2,-10.5,-9.1,-8.3
10/21/2018,TX,39.69,58.42,-18.7,42.5,55.8,-13.3,5.4,-11.4,-8.3,-7.4
10/21/2018,CT,51.96,45.48,6.5,48.1,44.4,3.7,-2.8,12.3,11.1,11.7
10/21/2018,RI,56.02,36.47,19.6,52.6,37.2,15.4,-4.2,14.6,12.7,13.0
10/21/2018,SC,42.07,57.93,-15.9,45.9,54.0,-8.1,7.8,-15.6,-10.5,-8.2
10/21/2018,AK,47.1,50.49,-3.4,44.5,51.5,-7.0,-3.6,-16.5,-16.1,-17.5
10/21/2018,CO,54.04,43.28,10.8,53.4,42.8,10.6,-0.2,16.5,13.8,14.4
10/21/2018,NE,38.76,61.24,-22.5,41.0,59.0,-18.0,4.5,-16.9,-13.0,-4.5
10/21/2018,NH,41.86,56.16,-14.3,45.7,52.8,-7.1,7.2,-17.3,-13.8,-16.4
10/21/2018,IL,53.91,41.06,12.8,54.5,38.8,15.7,2.9,17.5,15.6,14.7
10/21/2018,OH,48.41,49.51,-1.1,46.7,50.4,-3.7,-2.6,-19.9,-18.1,-18.2
10/21/2018,SD,43.61,54.3,-10.7,47.6,51.0,-3.4,7.3,-20.4,-18.8,-11.7
10/21/2018,AR,33.83,63.66,-29.8,31.8,65.3,-33.5,-3.7,-21.3,-20.0,-17.5
10/21/2018,MD,39.85,57.25,-17.4,43.5,55.4,-11.9,5.5,21.8,23.1,26.0
10/21/2018,MA,35.44,64.56,-29.1,33.2,66.8,-33.6,-4.5,22.8,24.3,24.5
10/21/2018,CA,59.2,40.8,18.4,61.9,38.1,23.8,5.4,23.0,23.0,22.4
10/21/2018,VT,39.94,53.52,-13.6,40.4,55.4,-15.0,-1.4,-24.6,-23.9,-30.6
10/21/2018,HI,63.05,33.29,29.8,62.7,33.7,29.0,-0.8,25.6,25.8,16.3
10/21/2018,TN,39.72,53.81,-14.1,38.6,59.6,-21.0,-6.9,-27.2,-26.6,-26.3
10/21/2018,AL,41.54,58.46,-16.9,40.5,59.5,-19.0,-2.1,-31.7,-31.2,-26.3
10/21/2018,ID,39.33,54.14,-14.8,38.2,59.8,-21.6,-6.8,-34.6,-34.2,-30.4
10/21/2018,WY,35.32,60.12,-24.8,27.7,67.5,-39.8,-15.0,-42.1,-41.7,-36.0
