forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
11/03/2018,WI,49.41,47.45,2.0,49.9,48.2,1.7,-0.3,-0.2,0.5,-0.8
11/03/2018,OR,50.34,43.92,6.4,50.1,43.8,6.3,-0.1,-0.3,0.4,-0.1
11/03/2018,NV,48.48,49.09,-0.6,49.4,45.3,4.1,4.7,-1.1,-0.8,-1.7
11/03/2018,AZ,42.32,55.78,-13.5,41.8,56.0,-14.2,-0.7,-1.8,-1.9,-1.9
11/03/2018,KS,43.62,44.96,-1.3,48.0,43.0,5.0,6.3,2.4,4.3,6.2
11/03/2018,NM,54.28,45.72,8.6,57.2,42.8,14.4,5.8,5.5,5.6,5.2
11/03/2018,MI,53.93,43.23,10.7,53.3,43.7,9.6,-1.1,6.8,6.3,5.4
11/03/2018,GA,49.02,49.87,-0.8,48.8,50.2,-1.4,-0.6,-7.1,-6.9,-6.5
11/03/2018,ME,55.26,43.03,12.2,50.9,43.2,7.7,-4.5,8.4,10.0,9.9
11/03/2018,MN,53.65,44.12,9.5,53.9,42.4,11.5,2.0,8.6,7.5,6.2
11/03/2018,PA,58.11,40.06,18.0,57.8,40.7,17.1,-0.9,9.5,9.8,10.0
11/03/2018,OK,45.63,52.88,-7.2,42.2,54.3,-12.1,-4.9,-11.3,-10.1,-5.6
11/03/2018,FL,50.84,46.76,4.1,49.2,49.6,-0.4,-4.5,-11.5,-10.4,-9.9
11/03/2018,TX,40.65,57.52,-16.9,42.5,55.8,-13.3,3.6,-12.4,-9.8,-9.3
11/03/2018,CT,51.06,45.92,5.1,48.1,44.4,3.7,-1.4,12.6,11.7,12.2
11/03/2018,RI,56.46,35.89,20.6,52.6,37.2,15.4,-5.2,14.3,12.3,12.5
11/03/2018,CO,55.15,42.83,12.3,53.4,42.8,10.6,-1.7,16.0,13.1,13.4
11/03/2018,SC,42.99,57.01,-14.0,45.9,54.0,-8.1,5.9,-16.0,-11.1,-8.8
11/03/2018,IL,53.98,41.07,12.9,54.5,38.8,15.7,2.8,16.9,14.7,13.8
11/03/2018,NE,39.27,60.73,-21.5,41.0,59.0,-18.0,3.5,-17.3,-13.6,-5.8
11/03/2018,AK,46.78,50.85,-4.1,44.5,51.5,-7.0,-2.9,-17.5,-17.5,-19.8
11/03/2018,NH,44.1,54.19,-10.1,45.7,52.8,-7.1,3.0,-17.6,-14.2,-16.1
11/03/2018,OH,49.5,48.57,0.9,46.7,50.4,-3.7,-4.6,-19.9,-17.9,-17.9
11/03/2018,CA,59.29,40.71,18.6,61.9,38.1,23.8,5.2,21.1,20.9,19.8
11/03/2018,AR,35.12,62.5,-27.4,31.8,65.3,-33.5,-6.1,-21.1,-19.6,-16.6
11/03/2018,SD,45.41,52.83,-7.4,47.6,51.0,-3.4,4.0,-21.1,-19.6,-16.0
11/03/2018,MA,32.95,67.05,-34.1,33.2,66.8,-33.6,0.5,22.1,23.7,23.5
11/03/2018,MD,39.73,57.42,-17.7,43.5,55.4,-11.9,5.8,22.4,24.0,27.6
11/03/2018,HI,63.14,33.3,29.8,62.7,33.7,29.0,-0.8,25.2,25.5,17.9
11/03/2018,TN,40.25,53.92,-13.7,38.6,59.6,-21.0,-7.3,-26.0,-25.3,-22.2
11/03/2018,VT,40.31,51.74,-11.4,40.4,55.4,-15.0,-3.6,-28.8,-28.2,-38.8
11/03/2018,AL,41.91,58.09,-16.2,40.5,59.5,-19.0,-2.8,-32.9,-32.4,-31.9
11/03/2018,ID,39.21,53.96,-14.8,38.2,59.8,-21.6,-6.8,-35.9,-35.5,-37.4
11/03/2018,WY,35.46,59.99,-24.5,27.7,67.5,-39.8,-15.3,-43.5,-43.1,-44.3
