forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/19/2018,OR,50.68,42.71,8.0,50.1,43.8,6.3,-1.7,-0.4,-0.1,-1.5
10/19/2018,AZ,43.2,54.67,-11.5,41.8,56.0,-14.2,-2.7,-0.7,-0.6,-0.5
10/19/2018,NV,48.34,49.08,-0.7,49.4,45.3,4.1,4.8,0.8,1.7,-0.8
10/19/2018,WI,49.47,47.15,2.3,49.9,48.2,1.7,-0.6,1.1,2.1,0.6
10/19/2018,KS,42.97,45.27,-2.3,48.0,43.0,5.0,7.3,2.3,3.9,4.8
10/19/2018,GA,49.05,49.74,-0.7,48.8,50.2,-1.4,-0.7,-6.4,-6.2,-5.7
10/19/2018,NM,53.75,46.25,7.5,57.2,42.8,14.4,6.9,7.8,8.8,8.5
10/19/2018,MI,54.29,42.57,11.7,53.3,43.7,9.6,-2.1,8.4,8.2,7.2
10/19/2018,ME,54.09,43.51,10.6,50.9,43.2,7.7,-2.9,9.0,10.6,10.5
10/19/2018,MN,54.0,43.71,10.3,53.9,42.4,11.5,1.2,9.8,9.2,8.0
10/19/2018,FL,50.48,46.97,3.5,49.2,49.6,-0.4,-3.9,-10.0,-8.5,-7.8
10/19/2018,OK,45.94,52.24,-6.3,42.2,54.3,-12.1,-5.8,-10.0,-8.4,-2.4
10/19/2018,PA,56.78,41.18,15.6,57.8,40.7,17.1,1.5,10.1,10.5,10.8
10/19/2018,TX,39.67,58.44,-18.8,42.5,55.8,-13.3,5.5,-11.0,-8.0,-7.0
10/19/2018,CT,51.92,45.54,6.4,48.1,44.4,3.7,-2.7,12.6,11.4,12.0
10/19/2018,RI,55.99,36.52,19.5,52.6,37.2,15.4,-4.1,14.9,13.0,13.3
10/19/2018,SC,42.02,57.98,-16.0,45.9,54.0,-8.1,7.9,-15.2,-10.2,-7.8
10/19/2018,AK,47.06,50.53,-3.5,44.5,51.5,-7.0,-3.5,-16.1,-15.8,-17.1
10/19/2018,NE,38.69,61.31,-22.6,41.0,59.0,-18.0,4.6,-16.6,-12.6,-4.0
10/19/2018,CO,54.0,43.33,10.7,53.4,42.8,10.6,-0.1,16.9,14.4,15.1
10/19/2018,NH,41.83,56.2,-14.4,45.7,52.8,-7.1,7.3,-17.1,-13.5,-16.1
10/19/2018,IL,53.87,41.11,12.8,54.5,38.8,15.7,2.9,17.7,15.8,14.9
10/19/2018,OH,48.36,49.56,-1.2,46.7,50.4,-3.7,-2.5,-19.7,-18.0,-18.1
10/19/2018,SD,43.55,54.36,-10.8,47.6,51.0,-3.4,7.4,-20.0,-18.5,-11.1
10/19/2018,AR,33.62,63.9,-30.3,31.8,65.3,-33.5,-3.2,-20.9,-19.6,-17.2
10/19/2018,MA,35.4,64.6,-29.2,33.2,66.8,-33.6,-4.4,21.3,22.4,21.0
10/19/2018,MD,39.79,57.31,-17.5,43.5,55.4,-11.9,5.6,22.2,23.4,26.3
10/19/2018,CA,59.15,40.85,18.3,61.9,38.1,23.8,5.5,23.5,23.4,22.6
10/19/2018,VT,40.05,53.38,-13.3,40.4,55.4,-15.0,-1.7,-24.2,-23.6,-30.3
10/19/2018,HI,62.98,33.37,29.6,62.7,33.7,29.0,-0.6,26.0,26.1,15.9
10/19/2018,TN,39.71,53.83,-14.1,38.6,59.6,-21.0,-6.9,-26.7,-26.2,-25.1
10/19/2018,AL,41.48,58.52,-17.0,40.5,59.5,-19.0,-2.0,-31.1,-30.8,-25.0
10/19/2018,ID,39.29,54.2,-14.9,38.2,59.8,-21.6,-6.7,-34.1,-33.8,-29.1
10/19/2018,WY,35.24,60.21,-25.0,27.7,67.5,-39.8,-14.8,-41.5,-41.3,-34.2
