forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/30/2018,OR,51.24,43.17,8.1,50.1,43.8,6.3,-1.8,0.0,0.7,0.3
10/30/2018,NV,48.04,49.39,-1.4,49.4,45.3,4.1,5.5,-0.6,-0.2,-1.4
10/30/2018,WI,49.16,47.47,1.7,49.9,48.2,1.7,0.0,0.7,1.8,0.3
10/30/2018,AZ,42.66,55.31,-12.7,41.8,56.0,-14.2,-1.5,-1.6,-1.7,-1.7
10/30/2018,KS,42.93,45.58,-2.6,48.0,43.0,5.0,7.6,1.7,3.3,4.3
10/30/2018,NM,54.49,45.51,9.0,57.2,42.8,14.4,5.4,6.5,7.0,6.4
10/30/2018,MI,53.97,43.24,10.7,53.3,43.7,9.6,-1.1,7.0,6.5,5.5
10/30/2018,GA,49.11,49.71,-0.6,48.8,50.2,-1.4,-0.8,-7.1,-7.0,-6.6
10/30/2018,ME,54.03,43.63,10.4,50.9,43.2,7.7,-2.7,8.6,10.2,10.2
10/30/2018,MN,53.48,44.17,9.3,53.9,42.4,11.5,2.2,8.7,7.8,6.4
10/30/2018,PA,56.84,41.12,15.7,57.8,40.7,17.1,1.4,8.9,8.9,9.0
10/30/2018,OK,45.56,52.93,-7.4,42.2,54.3,-12.1,-4.7,-10.4,-8.9,-2.8
10/30/2018,FL,51.06,46.51,4.6,49.2,49.6,-0.4,-5.0,-11.2,-10.1,-9.6
10/30/2018,TX,39.85,58.27,-18.4,42.5,55.8,-13.3,5.1,-11.9,-9.1,-8.5
10/30/2018,CT,51.09,46.55,4.5,48.1,44.4,3.7,-0.8,12.8,11.8,12.3
10/30/2018,RI,56.28,35.85,20.4,52.6,37.2,15.4,-5.0,14.5,12.6,12.8
10/30/2018,SC,42.07,57.93,-15.9,45.9,54.0,-8.1,7.8,-15.7,-10.7,-8.4
10/30/2018,CO,55.12,43.06,12.1,53.4,42.8,10.6,-1.5,16.4,13.7,14.2
10/30/2018,AK,47.12,50.5,-3.4,44.5,51.5,-7.0,-3.6,-16.6,-16.2,-17.8
10/30/2018,IL,54.0,41.02,13.0,54.5,38.8,15.7,2.7,17.0,14.8,14.0
10/30/2018,NE,38.76,61.24,-22.5,41.0,59.0,-18.0,4.5,-17.1,-13.2,-5.2
10/30/2018,NH,41.88,56.05,-14.2,45.7,52.8,-7.1,7.1,-17.4,-13.9,-15.9
10/30/2018,OH,49.03,49.21,-0.2,46.7,50.4,-3.7,-3.5,-19.8,-17.8,-17.9
10/30/2018,AR,34.69,62.55,-27.9,31.8,65.3,-33.5,-5.6,-20.8,-19.3,-16.4
10/30/2018,SD,45.58,52.57,-7.0,47.6,51.0,-3.4,3.6,-20.9,-19.4,-15.8
10/30/2018,CA,59.32,40.68,18.6,61.9,38.1,23.8,5.2,21.2,20.9,20.0
10/30/2018,MA,34.79,65.21,-30.4,33.2,66.8,-33.6,-3.2,22.4,23.9,23.8
10/30/2018,MD,39.78,57.34,-17.6,43.5,55.4,-11.9,5.7,22.6,24.2,27.8
10/30/2018,VT,38.78,51.58,-12.8,40.4,55.4,-15.0,-2.2,-24.8,-24.1,-30.8
10/30/2018,HI,63.13,33.28,29.8,62.7,33.7,29.0,-0.8,25.5,25.8,18.0
10/30/2018,TN,40.09,53.93,-13.8,38.6,59.6,-21.0,-7.2,-25.7,-25.0,-21.4
10/30/2018,AL,41.5,58.5,-17.0,40.5,59.5,-19.0,-2.0,-32.3,-31.8,-29.8
10/30/2018,ID,39.35,53.78,-14.4,38.2,59.8,-21.6,-7.2,-35.3,-34.9,-34.2
10/30/2018,WY,35.42,60.02,-24.6,27.7,67.5,-39.8,-15.2,-42.9,-42.5,-40.9
