forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/27/2018,OR,50.66,42.77,7.9,50.1,43.8,6.3,-1.6,0.0,0.7,0.4
10/27/2018,NV,47.99,49.48,-1.5,49.4,45.3,4.1,5.6,-0.2,0.4,-0.8
10/27/2018,WI,49.11,47.53,1.6,49.9,48.2,1.7,0.1,0.8,1.8,0.4
10/27/2018,AZ,43.15,54.75,-11.6,41.8,56.0,-14.2,-2.6,-1.5,-1.6,-1.6
10/27/2018,KS,41.88,45.11,-3.2,48.0,43.0,5.0,8.2,1.8,3.3,4.3
10/27/2018,NM,54.53,45.47,9.1,57.2,42.8,14.4,5.3,6.5,7.0,6.5
10/27/2018,GA,48.97,49.84,-0.9,48.8,50.2,-1.4,-0.5,-6.9,-6.7,-6.3
10/27/2018,MI,53.77,43.07,10.7,53.3,43.7,9.6,-1.1,7.0,6.5,5.6
10/27/2018,PA,56.8,41.16,15.6,57.8,40.7,17.1,1.5,8.5,8.3,8.3
10/27/2018,ME,54.02,43.65,10.4,50.9,43.2,7.7,-2.7,8.6,10.2,10.2
10/27/2018,MN,53.45,44.21,9.2,53.9,42.4,11.5,2.3,8.8,7.8,6.5
10/27/2018,OK,45.39,53.08,-7.7,42.2,54.3,-12.1,-4.4,-10.3,-8.8,-2.7
10/27/2018,FL,51.18,46.35,4.8,49.2,49.6,-0.4,-5.2,-11.2,-10.2,-9.6
10/27/2018,TX,39.88,58.29,-18.4,42.5,55.8,-13.3,5.1,-11.9,-9.1,-8.4
10/27/2018,CT,51.74,45.59,6.1,48.1,44.4,3.7,-2.4,12.9,12.0,12.6
10/27/2018,RI,55.97,36.45,19.5,52.6,37.2,15.4,-4.1,14.5,12.6,12.9
10/27/2018,SC,41.99,58.01,-16.0,45.9,54.0,-8.1,7.9,-15.7,-10.7,-8.4
10/27/2018,CO,55.03,43.18,11.9,53.4,42.8,10.6,-1.3,16.4,13.8,14.3
10/27/2018,AK,47.05,50.56,-3.5,44.5,51.5,-7.0,-3.5,-16.6,-16.2,-17.7
10/27/2018,IL,54.0,41.04,13.0,54.5,38.8,15.7,2.7,17.0,14.9,14.0
10/27/2018,NE,38.65,61.35,-22.7,41.0,59.0,-18.0,4.7,-17.0,-13.2,-5.1
10/27/2018,NH,41.81,56.23,-14.4,45.7,52.8,-7.1,7.3,-17.1,-13.3,-15.4
10/27/2018,OH,48.32,49.63,-1.3,46.7,50.4,-3.7,-2.4,-19.7,-17.8,-17.8
10/27/2018,AR,34.63,62.61,-28.0,31.8,65.3,-33.5,-5.5,-20.7,-19.2,-16.3
10/27/2018,SD,45.55,52.6,-7.1,47.6,51.0,-3.4,3.7,-20.8,-19.3,-15.8
10/27/2018,MA,35.34,64.66,-29.3,33.2,66.8,-33.6,-4.3,21.6,23.0,22.5
10/27/2018,MD,39.76,57.36,-17.6,43.5,55.4,-11.9,5.7,21.7,23.0,25.8
10/27/2018,CA,58.84,41.16,17.7,61.9,38.1,23.8,6.1,22.9,22.9,22.3
10/27/2018,VT,38.75,51.6,-12.8,40.4,55.4,-15.0,-2.2,-24.8,-24.0,-30.7
10/27/2018,HI,63.05,33.36,29.7,62.7,33.7,29.0,-0.7,25.5,25.7,16.8
10/27/2018,TN,39.62,53.99,-14.4,38.6,59.6,-21.0,-6.6,-27.6,-27.1,-28.7
10/27/2018,AL,41.41,58.59,-17.2,40.5,59.5,-19.0,-1.8,-32.1,-31.7,-28.7
10/27/2018,ID,39.19,53.93,-14.7,38.2,59.8,-21.6,-6.9,-35.1,-34.7,-32.9
10/27/2018,WY,35.28,60.16,-24.9,27.7,67.5,-39.8,-14.9,-42.6,-42.2,-39.1
