forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/26/2018,NV,48.0,49.46,-1.5,49.4,45.3,4.1,5.6,-0.1,0.6,-0.8
10/26/2018,OR,50.68,42.75,7.9,50.1,43.8,6.3,-1.6,-0.3,0.3,-0.1
10/26/2018,WI,49.12,47.51,1.6,49.9,48.2,1.7,0.1,0.7,1.7,0.2
10/26/2018,AZ,43.17,54.73,-11.6,41.8,56.0,-14.2,-2.6,-1.2,-1.1,-1.0
10/26/2018,KS,41.89,45.1,-3.2,48.0,43.0,5.0,8.2,1.6,3.2,4.1
10/26/2018,NM,54.42,45.58,8.8,57.2,42.8,14.4,5.6,6.3,6.8,6.4
10/26/2018,MI,53.77,43.06,10.7,53.3,43.7,9.6,-1.1,6.9,6.3,5.4
10/26/2018,GA,48.99,49.83,-0.8,48.8,50.2,-1.4,-0.6,-7.0,-6.8,-6.3
10/26/2018,PA,56.82,41.14,15.7,57.8,40.7,17.1,1.4,8.5,8.3,8.2
10/26/2018,ME,54.04,43.63,10.4,50.9,43.2,7.7,-2.7,8.5,10.1,10.1
10/26/2018,MN,53.47,44.19,9.3,53.9,42.4,11.5,2.2,8.7,7.7,6.4
10/26/2018,OK,45.4,53.07,-7.7,42.2,54.3,-12.1,-4.4,-10.4,-8.9,-2.8
10/26/2018,FL,51.18,46.36,4.8,49.2,49.6,-0.4,-5.2,-11.0,-9.7,-8.9
10/26/2018,TX,39.9,58.27,-18.4,42.5,55.8,-13.3,5.1,-12.0,-9.2,-8.5
10/26/2018,CT,51.75,45.57,6.2,48.1,44.4,3.7,-2.5,12.8,12.0,12.6
10/26/2018,RI,55.98,36.42,19.6,52.6,37.2,15.4,-4.2,14.4,12.5,12.8
10/26/2018,SC,42.0,58.0,-16.0,45.9,54.0,-8.1,7.9,-15.8,-10.8,-8.5
10/26/2018,CO,55.04,43.16,11.9,53.4,42.8,10.6,-1.3,16.3,13.6,14.2
10/26/2018,AK,47.07,50.54,-3.5,44.5,51.5,-7.0,-3.5,-16.7,-16.3,-17.7
10/26/2018,NH,41.82,56.22,-14.4,45.7,52.8,-7.1,7.3,-17.1,-13.2,-15.6
10/26/2018,NE,38.66,61.34,-22.7,41.0,59.0,-18.0,4.7,-17.1,-13.3,-5.0
10/26/2018,IL,54.01,41.02,13.0,54.5,38.8,15.7,2.7,17.3,15.4,14.5
10/26/2018,OH,48.33,49.61,-1.3,46.7,50.4,-3.7,-2.4,-19.8,-17.9,-17.9
10/26/2018,SD,45.56,52.6,-7.0,47.6,51.0,-3.4,3.6,-20.7,-19.1,-12.0
10/26/2018,AR,34.64,62.59,-28.0,31.8,65.3,-33.5,-5.5,-20.8,-19.3,-16.3
10/26/2018,MD,39.78,57.35,-17.6,43.5,55.4,-11.9,5.7,21.5,22.9,25.7
10/26/2018,MA,35.36,64.64,-29.3,33.2,66.8,-33.6,-4.3,21.5,22.8,22.4
10/26/2018,CA,58.85,41.15,17.7,61.9,38.1,23.8,6.1,22.8,22.7,22.2
10/26/2018,VT,38.75,51.6,-12.8,40.4,55.4,-15.0,-2.2,-24.9,-24.2,-30.9
10/26/2018,HI,63.06,33.34,29.7,62.7,33.7,29.0,-0.7,25.2,25.4,15.4
10/26/2018,TN,39.64,53.97,-14.3,38.6,59.6,-21.0,-6.7,-27.6,-27.0,-26.9
10/26/2018,AL,41.43,58.57,-17.1,40.5,59.5,-19.0,-1.9,-32.1,-31.6,-27.0
10/26/2018,ID,39.19,53.91,-14.7,38.2,59.8,-21.6,-6.9,-35.1,-34.6,-31.2
10/26/2018,WY,35.3,60.15,-24.8,27.7,67.5,-39.8,-15.0,-42.5,-42.1,-37.0
