forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/16/2018,OR,51.21,42.33,8.9,50.1,43.8,6.3,-2.6,-0.2,0.0,-1.3
10/16/2018,AZ,43.24,54.62,-11.4,41.8,56.0,-14.2,-2.8,-0.6,-0.5,-0.4
10/16/2018,NV,48.15,49.12,-1.0,49.4,45.3,4.1,5.1,0.8,1.5,-0.6
10/16/2018,WI,49.45,47.16,2.3,49.9,48.2,1.7,-0.6,1.3,2.3,0.9
10/16/2018,KS,43.0,45.23,-2.2,48.0,43.0,5.0,7.2,2.5,4.1,5.1
10/16/2018,GA,49.1,49.66,-0.6,48.8,50.2,-1.4,-0.8,-6.2,-6.0,-5.3
10/16/2018,NM,53.76,46.24,7.5,57.2,42.8,14.4,6.9,8.0,9.0,8.7
10/16/2018,ME,54.71,43.23,11.5,50.9,43.2,7.7,-3.8,9.3,10.9,10.8
10/16/2018,MI,54.27,42.61,11.7,53.3,43.7,9.6,-2.1,9.4,9.6,8.3
10/16/2018,FL,50.52,46.9,3.6,49.2,49.6,-0.4,-4.0,-9.6,-8.1,-7.2
10/16/2018,PA,56.74,41.22,15.5,57.8,40.7,17.1,1.6,10.3,10.6,10.8
10/16/2018,MN,54.01,43.7,10.3,53.9,42.4,11.5,1.2,10.5,10.0,9.1
10/16/2018,TX,39.64,58.45,-18.8,42.5,55.8,-13.3,5.5,-10.8,-7.9,-6.8
10/16/2018,OK,45.96,52.21,-6.2,42.2,54.3,-12.1,-5.9,-12.4,-12.3,-6.9
10/16/2018,CT,51.86,45.59,6.3,48.1,44.4,3.7,-2.6,12.8,11.5,12.1
10/16/2018,SC,41.99,58.01,-16.0,45.9,54.0,-8.1,7.9,-15.0,-10.0,-7.6
10/16/2018,RI,56.04,36.5,19.5,52.6,37.2,15.4,-4.1,15.1,13.1,13.4
10/16/2018,AK,28.69,40.94,-12.2,44.5,51.5,-7.0,5.2,-15.9,-15.7,-16.9
10/16/2018,NE,38.76,61.24,-22.5,41.0,59.0,-18.0,4.5,-16.4,-12.5,-3.9
10/16/2018,NH,41.07,57.03,-16.0,45.7,52.8,-7.1,8.9,-16.9,-13.3,-15.9
10/16/2018,CO,53.93,43.36,10.6,53.4,42.8,10.6,0.0,17.1,14.6,15.3
10/16/2018,IL,53.84,41.12,12.7,54.5,38.8,15.7,3.0,18.0,16.1,14.9
10/16/2018,OH,48.39,49.6,-1.2,46.7,50.4,-3.7,-2.5,-18.5,-16.3,-16.1
10/16/2018,SD,43.55,54.3,-10.8,47.6,51.0,-3.4,7.4,-19.9,-18.4,-11.1
10/16/2018,AR,33.68,63.83,-30.2,31.8,65.3,-33.5,-3.3,-20.6,-19.4,-16.9
10/16/2018,MA,35.41,64.59,-29.2,33.2,66.8,-33.6,-4.4,21.7,22.7,21.6
10/16/2018,MD,39.82,57.28,-17.5,43.5,55.4,-11.9,5.6,22.5,23.7,26.6
10/16/2018,CA,59.11,40.89,18.2,61.9,38.1,23.8,5.6,23.8,23.5,22.7
10/16/2018,VT,40.07,53.32,-13.2,40.4,55.4,-15.0,-1.8,-23.9,-23.4,-29.9
10/16/2018,HI,64.48,32.96,31.5,62.7,33.7,29.0,-2.5,26.5,26.5,17.9
10/16/2018,TN,39.83,53.97,-14.1,38.6,59.6,-21.0,-6.9,-26.5,-26.2,-25.4
10/16/2018,AL,41.52,58.48,-17.0,40.5,59.5,-19.0,-2.0,-30.9,-30.8,-25.4
10/16/2018,ID,39.32,54.13,-14.8,38.2,59.8,-21.6,-6.8,-34.0,-33.8,-29.8
10/16/2018,WY,35.3,60.14,-24.8,27.7,67.5,-39.8,-15.0,-41.4,-41.3,-35.4
