forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/28/2018,OR,50.67,42.77,7.9,50.1,43.8,6.3,-1.6,-0.0,0.7,0.3
10/28/2018,NV,48.0,49.46,-1.5,49.4,45.3,4.1,5.6,-0.6,-0.2,-1.4
10/28/2018,WI,49.11,47.53,1.6,49.9,48.2,1.7,0.1,0.7,1.7,0.3
10/28/2018,AZ,43.11,54.87,-11.8,41.8,56.0,-14.2,-2.4,-1.6,-1.7,-1.7
10/28/2018,KS,41.89,45.09,-3.2,48.0,43.0,5.0,8.2,1.7,3.2,4.2
10/28/2018,NM,54.37,45.63,8.7,57.2,42.8,14.4,5.7,6.3,6.8,6.4
10/28/2018,MI,53.77,43.07,10.7,53.3,43.7,9.6,-1.1,7.0,6.4,5.5
10/28/2018,GA,48.98,49.83,-0.9,48.8,50.2,-1.4,-0.5,-7.1,-7.0,-6.6
10/28/2018,ME,54.03,43.65,10.4,50.9,43.2,7.7,-2.7,8.5,10.1,10.1
10/28/2018,MN,53.46,44.2,9.3,53.9,42.4,11.5,2.2,8.7,7.7,6.4
10/28/2018,PA,56.81,41.15,15.7,57.8,40.7,17.1,1.4,8.9,8.9,8.9
10/28/2018,OK,45.4,53.07,-7.7,42.2,54.3,-12.1,-4.4,-10.4,-8.9,-2.8
10/28/2018,FL,51.12,46.44,4.7,49.2,49.6,-0.4,-5.1,-11.2,-10.1,-9.6
10/28/2018,TX,39.93,58.23,-18.3,42.5,55.8,-13.3,5.0,-12.0,-9.1,-8.5
10/28/2018,CT,51.75,45.58,6.2,48.1,44.4,3.7,-2.5,12.7,11.8,12.3
10/28/2018,RI,55.97,36.44,19.5,52.6,37.2,15.4,-4.1,14.5,12.5,12.8
10/28/2018,SC,41.98,58.02,-16.0,45.9,54.0,-8.1,7.9,-15.8,-10.8,-8.5
10/28/2018,CO,55.1,43.07,12.0,53.4,42.8,10.6,-1.4,16.4,13.7,14.2
10/28/2018,AK,47.06,50.55,-3.5,44.5,51.5,-7.0,-3.5,-16.7,-16.3,-17.8
10/28/2018,IL,54.0,41.03,13.0,54.5,38.8,15.7,2.7,17.0,14.8,14.0
10/28/2018,NE,38.67,61.33,-22.7,41.0,59.0,-18.0,4.7,-17.1,-13.3,-5.2
10/28/2018,NH,41.81,56.23,-14.4,45.7,52.8,-7.1,7.3,-17.2,-13.3,-15.5
10/28/2018,OH,48.32,49.63,-1.3,46.7,50.4,-3.7,-2.4,-19.9,-18.0,-18.0
10/28/2018,AR,34.64,62.6,-28.0,31.8,65.3,-33.5,-5.5,-20.8,-19.3,-16.4
10/28/2018,SD,45.56,52.59,-7.0,47.6,51.0,-3.4,3.6,-20.9,-19.4,-15.8
10/28/2018,CA,58.84,41.16,17.7,61.9,38.1,23.8,6.1,21.1,20.9,20.0
10/28/2018,MA,35.34,64.66,-29.3,33.2,66.8,-33.6,-4.3,21.5,22.9,22.4
10/28/2018,MD,39.77,57.36,-17.6,43.5,55.4,-11.9,5.7,22.5,24.1,27.8
10/28/2018,VT,38.75,51.62,-12.9,40.4,55.4,-15.0,-2.1,-24.9,-24.1,-30.8
10/28/2018,HI,63.05,33.35,29.7,62.7,33.7,29.0,-0.7,25.3,25.5,16.7
10/28/2018,TN,39.65,53.97,-14.3,38.6,59.6,-21.0,-6.7,-27.7,-27.2,-28.6
10/28/2018,AL,41.42,58.58,-17.2,40.5,59.5,-19.0,-1.8,-32.3,-31.8,-28.7
10/28/2018,ID,39.2,53.92,-14.7,38.2,59.8,-21.6,-6.9,-35.3,-34.8,-33.0
10/28/2018,WY,35.3,60.14,-24.8,27.7,67.5,-39.8,-15.0,-42.8,-42.4,-39.4
