forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
11/01/2018,OR,50.41,43.88,6.5,50.1,43.8,6.3,-0.2,-0.1,0.6,0.2
11/01/2018,NV,48.47,49.03,-0.6,49.4,45.3,4.1,4.7,-0.5,-0.0,-1.0
11/01/2018,WI,49.04,47.59,1.4,49.9,48.2,1.7,0.3,0.6,1.6,-0.4
11/01/2018,AZ,42.03,56.03,-14.0,41.8,56.0,-14.2,-0.2,-1.5,-1.6,-1.6
11/01/2018,KS,43.57,45.02,-1.5,48.0,43.0,5.0,6.5,1.6,3.2,4.2
11/01/2018,NM,54.08,45.92,8.2,57.2,42.8,14.4,6.2,5.6,5.8,5.2
11/01/2018,MI,53.88,43.29,10.6,53.3,43.7,9.6,-1.0,7.1,6.6,5.8
11/01/2018,GA,49.18,49.63,-0.5,48.8,50.2,-1.4,-0.9,-7.1,-7.0,-6.6
11/01/2018,ME,54.33,43.79,10.5,50.9,43.2,7.7,-2.8,8.5,10.1,10.1
11/01/2018,MN,53.66,44.13,9.5,53.9,42.4,11.5,2.0,8.7,7.7,6.3
11/01/2018,PA,57.74,40.33,17.4,57.8,40.7,17.1,-0.3,8.8,8.7,8.7
11/01/2018,OK,45.62,52.88,-7.3,42.2,54.3,-12.1,-4.8,-11.2,-10.1,-5.5
11/01/2018,FL,50.83,46.77,4.1,49.2,49.6,-0.4,-4.5,-11.3,-10.1,-9.6
11/01/2018,TX,40.6,57.57,-17.0,42.5,55.8,-13.3,3.7,-11.8,-8.9,-8.2
11/01/2018,CT,51.09,46.6,4.5,48.1,44.4,3.7,-0.8,12.7,11.8,12.3
11/01/2018,RI,56.34,35.96,20.4,52.6,37.2,15.4,-5.0,14.5,12.5,12.7
11/01/2018,SC,41.94,58.06,-16.1,45.9,54.0,-8.1,8.0,-15.8,-10.9,-8.6
11/01/2018,CO,54.38,43.61,10.8,53.4,42.8,10.6,-0.2,16.2,13.3,13.7
11/01/2018,AK,47.01,50.6,-3.6,44.5,51.5,-7.0,-3.4,-16.8,-16.4,-18.1
11/01/2018,IL,53.95,41.07,12.9,54.5,38.8,15.7,2.8,16.9,14.7,13.9
11/01/2018,NE,38.66,61.34,-22.7,41.0,59.0,-18.0,4.7,-17.2,-13.4,-5.7
11/01/2018,NH,43.19,55.13,-11.9,45.7,52.8,-7.1,4.8,-17.5,-13.9,-15.9
11/01/2018,OH,49.02,49.0,0.0,46.7,50.4,-3.7,-3.7,-19.8,-17.8,-17.9
11/01/2018,AR,35.1,62.5,-27.4,31.8,65.3,-33.5,-6.1,-20.9,-19.4,-16.5
11/01/2018,SD,45.41,52.84,-7.4,47.6,51.0,-3.4,4.0,-21.0,-19.5,-15.9
11/01/2018,CA,59.12,40.88,18.2,61.9,38.1,23.8,5.6,21.3,21.1,19.9
11/01/2018,MA,32.94,67.06,-34.1,33.2,66.8,-33.6,0.5,22.3,23.8,23.7
11/01/2018,MD,39.7,57.43,-17.7,43.5,55.4,-11.9,5.8,22.5,24.1,27.7
11/01/2018,VT,38.68,51.69,-13.0,40.4,55.4,-15.0,-2.0,-24.9,-24.2,-30.8
11/01/2018,HI,63.11,33.3,29.8,62.7,33.7,29.0,-0.8,25.5,25.8,19.3
11/01/2018,TN,39.97,54.3,-14.3,38.6,59.6,-21.0,-6.7,-25.9,-25.2,-22.2
11/01/2018,AL,41.48,58.52,-17.0,40.5,59.5,-19.0,-2.0,-32.9,-32.4,-31.9
11/01/2018,ID,39.33,53.8,-14.5,38.2,59.8,-21.6,-7.1,-35.8,-35.3,-37.3
11/01/2018,WY,35.46,59.99,-24.5,27.7,67.5,-39.8,-15.3,-43.4,-42.9,-44.4
