forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
11/02/2018,OR,50.42,43.82,6.6,50.1,43.8,6.3,-0.3,-0.1,0.6,0.2
11/02/2018,WI,49.38,47.47,1.9,49.9,48.2,1.7,-0.2,0.2,1.1,-0.6
11/02/2018,NV,48.47,49.05,-0.6,49.4,45.3,4.1,4.7,-0.7,-0.3,-1.3
11/02/2018,KS,43.6,44.98,-1.4,48.0,43.0,5.0,6.4,1.6,3.1,4.1
11/02/2018,AZ,42.15,55.93,-13.8,41.8,56.0,-14.2,-0.4,-1.7,-1.9,-1.9
11/02/2018,NM,54.14,45.86,8.3,57.2,42.8,14.4,6.1,5.6,5.8,5.2
11/02/2018,MI,53.9,43.26,10.6,53.3,43.7,9.6,-1.0,6.9,6.4,5.5
11/02/2018,GA,49.1,49.79,-0.7,48.8,50.2,-1.4,-0.7,-7.1,-6.9,-6.5
11/02/2018,ME,54.99,43.3,11.7,50.9,43.2,7.7,-4.0,8.5,10.1,10.0
11/02/2018,MN,53.63,44.15,9.5,53.9,42.4,11.5,2.0,8.6,7.6,6.2
11/02/2018,PA,58.14,40.02,18.1,57.8,40.7,17.1,-1.0,9.1,9.2,9.3
11/02/2018,FL,50.84,46.77,4.1,49.2,49.6,-0.4,-4.5,-11.1,-9.9,-9.3
11/02/2018,OK,45.6,52.9,-7.3,42.2,54.3,-12.1,-4.8,-11.2,-10.1,-5.6
11/02/2018,TX,40.61,57.55,-16.9,42.5,55.8,-13.3,3.6,-12.4,-9.7,-9.2
11/02/2018,CT,51.44,46.17,5.3,48.1,44.4,3.7,-1.6,12.7,11.7,12.3
11/02/2018,RI,56.43,35.91,20.5,52.6,37.2,15.4,-5.1,14.4,12.4,12.6
11/02/2018,SC,42.91,57.09,-14.2,45.9,54.0,-8.1,6.1,-15.9,-11.0,-8.7
11/02/2018,CO,54.34,43.64,10.7,53.4,42.8,10.6,-0.1,16.0,13.1,13.4
11/02/2018,IL,53.95,41.09,12.9,54.5,38.8,15.7,2.8,16.9,14.6,13.8
11/02/2018,NE,38.64,61.36,-22.7,41.0,59.0,-18.0,4.7,-17.2,-13.5,-5.5
11/02/2018,AK,46.99,50.64,-3.6,44.5,51.5,-7.0,-3.4,-17.5,-17.4,-19.7
11/02/2018,NH,44.07,54.23,-10.2,45.7,52.8,-7.1,3.1,-17.6,-14.2,-16.0
11/02/2018,OH,49.47,48.59,0.9,46.7,50.4,-3.7,-4.6,-19.8,-17.9,-17.9
11/02/2018,AR,35.08,62.52,-27.4,31.8,65.3,-33.5,-6.1,-21.0,-19.5,-16.5
11/02/2018,SD,45.39,52.85,-7.5,47.6,51.0,-3.4,4.1,-21.0,-19.6,-15.9
11/02/2018,CA,59.29,40.71,18.6,61.9,38.1,23.8,5.2,21.2,21.0,19.9
11/02/2018,MA,32.97,67.03,-34.1,33.2,66.8,-33.6,0.5,22.2,23.8,23.6
11/02/2018,MD,39.7,57.45,-17.8,43.5,55.4,-11.9,5.9,22.7,24.3,27.7
11/02/2018,HI,63.1,33.32,29.8,62.7,33.7,29.0,-0.8,25.3,25.5,17.7
11/02/2018,TN,39.95,54.13,-14.2,38.6,59.6,-21.0,-6.8,-25.9,-25.2,-22.1
11/02/2018,VT,39.88,52.14,-12.3,40.4,55.4,-15.0,-2.7,-28.7,-28.2,-38.7
11/02/2018,AL,41.45,58.55,-17.1,40.5,59.5,-19.0,-1.9,-32.9,-32.4,-31.9
11/02/2018,ID,39.31,53.85,-14.5,38.2,59.8,-21.6,-7.1,-35.8,-35.3,-37.1
11/02/2018,WY,35.41,60.04,-24.6,27.7,67.5,-39.8,-15.2,-43.4,-42.9,-43.7
