forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/24/2018,NV,48.03,49.42,-1.4,49.4,45.3,4.1,5.5,-0.1,0.6,-1.5
10/24/2018,OR,50.67,42.74,7.9,50.1,43.8,6.3,-1.6,-0.2,0.4,-0.1
10/24/2018,WI,49.14,47.48,1.7,49.9,48.2,1.7,0.0,0.6,1.6,0.1
10/24/2018,AZ,43.17,54.72,-11.5,41.8,56.0,-14.2,-2.7,-1.1,-1.0,-0.9
10/24/2018,KS,41.84,45.12,-3.3,48.0,43.0,5.0,8.3,1.7,3.3,4.2
10/24/2018,GA,48.99,49.82,-0.8,48.8,50.2,-1.4,-0.6,-7.1,-6.9,-6.5
10/24/2018,MI,54.56,42.22,12.3,53.3,43.7,9.6,-2.7,7.2,6.8,5.9
10/24/2018,NM,53.68,46.32,7.4,57.2,42.8,14.4,7.0,7.3,8.4,8.1
10/24/2018,ME,54.04,43.62,10.4,50.9,43.2,7.7,-2.7,8.5,10.1,10.1
10/24/2018,PA,56.83,41.12,15.7,57.8,40.7,17.1,1.4,8.6,8.4,8.4
10/24/2018,MN,53.43,44.22,9.2,53.9,42.4,11.5,2.3,8.7,7.8,6.5
10/24/2018,OK,45.41,53.07,-7.7,42.2,54.3,-12.1,-4.4,-10.4,-8.8,-2.7
10/24/2018,FL,51.38,46.12,5.3,49.2,49.6,-0.4,-5.7,-10.7,-9.4,-8.5
10/24/2018,TX,39.85,58.26,-18.4,42.5,55.8,-13.3,5.1,-12.0,-9.1,-8.3
10/24/2018,CT,51.74,45.57,6.2,48.1,44.4,3.7,-2.5,12.2,10.9,11.5
10/24/2018,RI,55.96,36.41,19.6,52.6,37.2,15.4,-4.2,14.5,12.5,12.9
10/24/2018,SC,42.03,57.97,-15.9,45.9,54.0,-8.1,7.8,-15.7,-10.7,-8.5
10/24/2018,CO,55.04,43.19,11.9,53.4,42.8,10.6,-1.3,16.4,13.7,14.2
10/24/2018,AK,47.07,50.53,-3.5,44.5,51.5,-7.0,-3.5,-16.7,-16.2,-17.7
10/24/2018,NE,38.7,61.3,-22.6,41.0,59.0,-18.0,4.6,-17.1,-13.2,-4.8
10/24/2018,NH,41.83,56.2,-14.4,45.7,52.8,-7.1,7.3,-17.2,-13.4,-15.9
10/24/2018,IL,53.98,41.02,13.0,54.5,38.8,15.7,2.7,17.3,15.4,14.6
10/24/2018,OH,48.33,49.6,-1.3,46.7,50.4,-3.7,-2.4,-19.9,-18.0,-18.0
10/24/2018,SD,45.48,52.66,-7.2,47.6,51.0,-3.4,3.8,-20.6,-19.0,-11.8
10/24/2018,AR,34.63,62.6,-28.0,31.8,65.3,-33.5,-5.5,-20.8,-19.2,-16.3
10/24/2018,MD,39.79,57.33,-17.5,43.5,55.4,-11.9,5.6,21.6,23.0,25.8
10/24/2018,MA,35.35,64.65,-29.3,33.2,66.8,-33.6,-4.3,22.6,24.2,24.4
10/24/2018,CA,59.58,40.42,19.2,61.9,38.1,23.8,4.6,22.8,22.8,22.3
10/24/2018,VT,38.77,51.58,-12.8,40.4,55.4,-15.0,-2.2,-24.8,-24.1,-30.8
10/24/2018,HI,63.0,33.38,29.6,62.7,33.7,29.0,-0.6,25.3,25.6,15.8
10/24/2018,TN,39.64,53.92,-14.3,38.6,59.6,-21.0,-6.7,-27.4,-26.9,-26.6
10/24/2018,AL,41.45,58.55,-17.1,40.5,59.5,-19.0,-1.9,-31.9,-31.5,-26.6
10/24/2018,ID,39.17,53.9,-14.7,38.2,59.8,-21.6,-6.9,-34.9,-34.5,-30.9
10/24/2018,WY,35.32,60.12,-24.8,27.7,67.5,-39.8,-15.0,-42.4,-42.0,-36.7
