forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/29/2018,OR,50.7,42.72,8.0,50.1,43.8,6.3,-1.7,0.0,0.7,0.3
10/29/2018,NV,48.05,49.39,-1.3,49.4,45.3,4.1,5.4,-0.6,-0.2,-1.4
10/29/2018,WI,49.15,47.47,1.7,49.9,48.2,1.7,0.0,0.7,1.8,0.3
10/29/2018,AZ,42.82,55.13,-12.3,41.8,56.0,-14.2,-1.9,-1.6,-1.7,-1.7
10/29/2018,KS,41.92,45.03,-3.1,48.0,43.0,5.0,8.1,1.7,3.3,4.3
10/29/2018,NM,54.49,45.51,9.0,57.2,42.8,14.4,5.4,6.4,6.9,6.4
10/29/2018,MI,53.99,43.25,10.7,53.3,43.7,9.6,-1.1,7.0,6.5,5.6
10/29/2018,GA,49.0,49.81,-0.8,48.8,50.2,-1.4,-0.6,-7.1,-7.0,-6.6
10/29/2018,ME,54.07,43.58,10.5,50.9,43.2,7.7,-2.8,8.6,10.2,10.2
10/29/2018,MN,53.5,44.15,9.4,53.9,42.4,11.5,2.1,8.7,7.8,6.4
10/29/2018,PA,56.84,41.12,15.7,57.8,40.7,17.1,1.4,8.9,8.9,9.0
10/29/2018,OK,45.44,53.03,-7.6,42.2,54.3,-12.1,-4.5,-10.4,-8.9,-2.7
10/29/2018,FL,51.13,46.43,4.7,49.2,49.6,-0.4,-5.1,-11.2,-10.1,-9.5
10/29/2018,TX,40.27,57.84,-17.6,42.5,55.8,-13.3,4.3,-12.0,-9.1,-8.5
10/29/2018,CT,51.77,45.56,6.2,48.1,44.4,3.7,-2.5,12.7,11.8,12.4
10/29/2018,RI,56.34,35.9,20.4,52.6,37.2,15.4,-5.0,14.5,12.6,12.9
10/29/2018,SC,42.03,57.97,-15.9,45.9,54.0,-8.1,7.8,-15.7,-10.7,-8.4
10/29/2018,CO,55.15,43.03,12.1,53.4,42.8,10.6,-1.5,16.4,13.7,14.3
10/29/2018,AK,47.13,50.49,-3.4,44.5,51.5,-7.0,-3.6,-16.6,-16.2,-17.7
10/29/2018,IL,54.02,41.0,13.0,54.5,38.8,15.7,2.7,17.0,14.8,14.0
10/29/2018,NE,38.77,61.23,-22.5,41.0,59.0,-18.0,4.5,-17.1,-13.2,-5.1
10/29/2018,NH,41.89,56.08,-14.2,45.7,52.8,-7.1,7.1,-17.4,-13.9,-15.9
10/29/2018,OH,48.36,49.57,-1.2,46.7,50.4,-3.7,-2.5,-19.7,-17.8,-17.8
10/29/2018,AR,34.7,62.54,-27.8,31.8,65.3,-33.5,-5.7,-20.8,-19.3,-16.4
10/29/2018,SD,45.6,52.55,-6.9,47.6,51.0,-3.4,3.5,-20.9,-19.4,-15.8
10/29/2018,CA,58.88,41.12,17.8,61.9,38.1,23.8,6.0,21.2,20.9,20.0
10/29/2018,MA,34.78,65.22,-30.4,33.2,66.8,-33.6,-3.2,22.3,23.9,23.8
10/29/2018,MD,39.8,57.31,-17.5,43.5,55.4,-11.9,5.6,22.6,24.2,27.8
10/29/2018,VT,38.75,51.56,-12.8,40.4,55.4,-15.0,-2.2,-24.8,-24.1,-30.8
10/29/2018,HI,63.12,33.28,29.8,62.7,33.7,29.0,-0.8,25.5,25.7,17.2
10/29/2018,TN,39.68,53.93,-14.2,38.6,59.6,-21.0,-6.8,-27.7,-27.1,-28.5
10/29/2018,AL,41.47,58.53,-17.1,40.5,59.5,-19.0,-1.9,-32.2,-31.7,-28.6
10/29/2018,ID,39.34,53.79,-14.4,38.2,59.8,-21.6,-7.2,-35.2,-34.7,-32.8
10/29/2018,WY,35.39,60.05,-24.7,27.7,67.5,-39.8,-15.1,-42.7,-42.3,-39.3
