forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/17/2018,OR,50.66,42.7,8.0,50.1,43.8,6.3,-1.7,-0.2,0.0,-1.4
10/17/2018,AZ,43.22,54.63,-11.4,41.8,56.0,-14.2,-2.8,-0.6,-0.5,-0.5
10/17/2018,NV,48.15,49.11,-1.0,49.4,45.3,4.1,5.1,1.0,1.8,-0.6
10/17/2018,WI,49.45,47.14,2.3,49.9,48.2,1.7,-0.6,1.3,2.3,0.8
10/17/2018,KS,42.99,45.24,-2.2,48.0,43.0,5.0,7.2,2.5,4.1,5.0
10/17/2018,GA,49.06,49.73,-0.7,48.8,50.2,-1.4,-0.7,-6.2,-6.0,-5.4
10/17/2018,NM,53.74,46.26,7.5,57.2,42.8,14.4,6.9,8.0,9.0,8.7
10/17/2018,ME,54.68,43.26,11.4,50.9,43.2,7.7,-3.7,9.2,10.8,10.7
10/17/2018,MI,54.27,42.59,11.7,53.3,43.7,9.6,-2.1,9.4,9.6,8.3
10/17/2018,FL,50.36,47.06,3.3,49.2,49.6,-0.4,-3.7,-9.6,-8.1,-7.2
10/17/2018,PA,56.75,41.2,15.5,57.8,40.7,17.1,1.6,10.3,10.6,10.8
10/17/2018,MN,53.98,43.72,10.3,53.9,42.4,11.5,1.2,10.5,9.9,9.0
10/17/2018,TX,39.65,58.45,-18.8,42.5,55.8,-13.3,5.5,-10.8,-7.9,-6.9
10/17/2018,OK,45.93,52.24,-6.3,42.2,54.3,-12.1,-5.8,-12.4,-12.3,-6.9
10/17/2018,CT,51.88,45.57,6.3,48.1,44.4,3.7,-2.6,12.8,11.5,12.1
10/17/2018,SC,41.97,58.03,-16.1,45.9,54.0,-8.1,8.0,-15.0,-10.0,-7.6
10/17/2018,RI,56.09,36.46,19.6,52.6,37.2,15.4,-4.2,15.1,13.1,13.4
10/17/2018,AK,28.67,40.99,-12.3,44.5,51.5,-7.0,5.3,-15.9,-15.7,-16.9
10/17/2018,NE,38.65,61.35,-22.7,41.0,59.0,-18.0,4.7,-16.5,-12.5,-3.9
10/17/2018,NH,41.41,56.6,-15.2,45.7,52.8,-7.1,8.1,-16.9,-13.3,-15.9
10/17/2018,CO,53.94,43.46,10.5,53.4,42.8,10.6,0.1,17.1,14.6,15.3
10/17/2018,IL,53.86,41.07,12.8,54.5,38.8,15.7,2.9,18.0,16.0,14.9
10/17/2018,OH,48.34,49.57,-1.2,46.7,50.4,-3.7,-2.5,-18.5,-16.3,-16.1
10/17/2018,SD,43.55,54.28,-10.7,47.6,51.0,-3.4,7.3,-19.9,-18.4,-11.1
10/17/2018,AR,33.61,63.9,-30.3,31.8,65.3,-33.5,-3.2,-20.6,-19.4,-16.9
10/17/2018,MA,35.38,64.62,-29.2,33.2,66.8,-33.6,-4.4,21.7,22.7,21.5
10/17/2018,MD,39.79,57.31,-17.5,43.5,55.4,-11.9,5.6,22.5,23.7,26.5
10/17/2018,CA,59.16,40.84,18.3,61.9,38.1,23.8,5.5,23.7,23.5,22.7
10/17/2018,VT,40.01,53.37,-13.4,40.4,55.4,-15.0,-1.6,-23.9,-23.4,-29.9
10/17/2018,HI,64.45,32.99,31.5,62.7,33.7,29.0,-2.5,26.5,26.4,17.7
10/17/2018,TN,39.81,53.99,-14.2,38.6,59.6,-21.0,-6.8,-26.5,-26.2,-25.4
10/17/2018,AL,41.47,58.53,-17.1,40.5,59.5,-19.0,-1.9,-30.9,-30.7,-25.4
10/17/2018,ID,39.25,54.19,-14.9,38.2,59.8,-21.6,-6.7,-33.9,-33.8,-29.7
10/17/2018,WY,35.23,60.21,-25.0,27.7,67.5,-39.8,-14.8,-41.4,-41.3,-35.2
