forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
11/06/2018,AZ,42.24,55.93,-13.69,41.85,56.01,-14.16,-0.47,1.11,1.89,2.54
11/06/2018,NV,48.97,48.75,0.22,49.39,45.31,4.08,3.86,2.6,3.4,2.35
11/06/2018,OR,50.36,43.84,6.52,50.08,43.77,6.31,-0.21,3.15,3.11,3.44
11/06/2018,WI,49.2,47.53,1.67,49.85,48.15,1.7,0.03,3.34,5.25,1.87
11/06/2018,KS,43.63,44.94,-1.31,48.03,42.96,5.07,6.38,3.35,5.25,8.41
11/06/2018,GA,48.33,50.53,-2.2,48.83,50.22,-1.39,0.81,-5.78,-5.46,-4.06
11/06/2018,NM,54.72,45.28,9.44,57.2,42.8,14.4,4.96,7.07,7.47,5.0
11/06/2018,ME,55.28,42.98,12.3,50.9,43.19,7.71,-4.59,7.32,7.86,7.6
11/06/2018,PA,56.74,41.31,15.43,57.77,40.7,17.07,1.64,7.67,8.77,8.78
11/06/2018,FL,50.91,46.73,4.18,49.19,49.59,-0.4,-4.58,-9.61,-8.14,-6.73
11/06/2018,MI,53.45,43.78,9.67,53.32,43.75,9.57,-0.1,9.91,12.12,10.78
11/06/2018,CT,51.05,45.93,5.12,48.1,44.41,3.69,-1.43,10.43,7.78,10.26
11/06/2018,TX,40.65,57.51,-16.86,42.51,55.81,-13.3,3.56,-11.86,-9.45,-6.03
11/06/2018,MN,54.05,43.84,10.21,53.87,42.44,11.43,1.22,12.82,14.32,15.4
11/06/2018,CO,55.19,42.81,12.38,53.42,42.8,10.62,-1.76,13.83,10.93,9.56
11/06/2018,SC,43.28,56.72,-13.44,45.92,53.96,-8.04,5.4,-15.23,-10.4,-7.73
11/06/2018,MD,39.83,57.33,-17.5,43.54,55.4,-11.86,5.64,15.6,13.98,12.03
11/06/2018,IL,52.38,43.13,9.25,54.53,38.83,15.7,6.45,16.26,15.08,13.33
11/06/2018,AK,46.82,50.81,-3.99,44.5,51.55,-7.05,-3.06,-16.32,-16.37,-15.83
11/06/2018,OH,49.79,48.26,1.53,46.67,50.41,-3.74,-5.27,-16.47,-14.81,-14.01
11/06/2018,RI,56.28,35.89,20.39,52.64,37.18,15.46,-4.93,17.47,17.0,14.32
11/06/2018,OK,45.69,52.87,-7.18,42.23,54.33,-12.1,-4.92,-19.13,-17.31,-11.61
11/06/2018,MA,32.98,67.02,-34.04,33.21,66.79,-33.58,0.46,20.78,23.25,22.06
11/06/2018,NH,44.96,53.27,-8.31,45.74,52.78,-7.04,1.27,-21.59,-22.27,-21.55
11/06/2018,NE,39.2,60.8,-21.6,41.0,59.0,-18.0,3.6,-21.69,-20.85,-4.71
11/06/2018,AR,35.15,62.46,-27.31,31.77,65.33,-33.56,-6.25,-25.41,-25.11,-16.05
11/06/2018,CA,58.7,41.3,17.4,61.95,38.05,23.9,6.5,25.53,25.36,22.34
11/06/2018,SD,48.0,50.49,-2.49,47.58,50.99,-3.41,-0.92,-26.02,-25.76,-26.17
11/06/2018,HI,63.31,33.17,30.14,62.67,33.7,28.97,-1.17,26.1,25.95,11.7
11/06/2018,TN,40.29,53.89,-13.6,38.55,59.56,-21.01,-7.41,-27.46,-27.28,-25.11
11/06/2018,AL,41.97,58.03,-16.06,40.46,59.54,-19.08,-3.02,-30.99,-30.9,-25.54
11/06/2018,VT,40.31,51.73,-11.42,40.42,55.41,-14.99,-3.57,-31.9,-31.82,-45.92
11/06/2018,WY,33.13,63.06,-29.93,27.69,67.48,-39.79,-9.86,-31.9,-31.82,-32.48
11/06/2018,ID,39.98,56.37,-16.39,38.19,59.77,-21.58,-5.19,-33.55,-33.49,-28.34
