forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/18/2018,NV,48.19,49.2,-1.0,50.4,45.4,5.0,6.0,0.0,0.5,-0.5
10/18/2018,PA,56.21,41.84,14.4,55.6,42.7,12.9,-1.5,3.3,4.4,5.3
10/18/2018,WI,56.32,43.68,12.6,55.4,44.6,10.8,-1.8,-3.5,-2.9,-2.3
10/18/2018,OH,56.39,43.61,12.8,53.4,46.6,6.8,-6.0,-3.8,-1.9,-0.7
10/18/2018,AZ,49.69,48.17,1.5,50.0,47.6,2.4,0.9,5.1,5.1,5.7
10/18/2018,FL,51.13,48.87,2.3,49.9,50.1,-0.2,-2.5,-7.1,-5.0,-5.0
10/18/2018,UT,29.21,59.17,-30.0,30.9,62.6,-31.7,-1.7,-12.6,-12.3,-7.6
10/18/2018,WA,61.1,38.9,22.2,58.4,41.6,16.8,-5.4,13.5,10.7,9.7
10/18/2018,IN,52.21,45.44,6.8,44.8,50.7,-5.9,-12.7,-15.6,-10.7,-6.3
10/18/2018,CT,60.23,38.13,22.1,56.8,39.3,17.5,-4.6,16.2,13.2,12.0
10/18/2018,MO,49.36,47.95,1.4,45.6,51.4,-5.8,-7.2,-17.4,-14.1,-11.1
10/18/2018,NY,65.04,34.96,30.1,62.0,28.6,33.4,3.3,22.5,22.2,20.3
10/18/2018,MD,65.22,29.72,35.5,64.9,30.3,34.6,-0.9,26.6,26.7,21.5
10/18/2018,HI,76.54,23.46,53.1,71.2,28.8,42.4,-10.7,36.8,37.0,32.7
10/18/2018,ND,48.47,51.53,-3.1,44.3,55.1,-10.8,-7.7,-43.3,-43.1,-34.0
10/18/2018,DE,62.23,35.13,27.1,60.0,37.8,22.2,-4.9,,,
10/18/2018,MA,63.13,33.81,29.3,60.3,36.2,24.1,-5.2,,,
10/18/2018,ME,7.0,33.55,-26.6,10.4,35.2,-24.8,1.8,,,
10/18/2018,MI,57.84,39.78,18.1,52.3,45.8,6.5,-11.6,,,
10/18/2018,MN,59.03,38.21,20.8,60.3,36.2,24.1,3.3,,,
10/18/2018,MN-Special,53.21,43.55,9.7,53.0,42.4,10.6,0.9,,,
10/18/2018,MS,40.41,56.52,-16.1,39.5,58.5,-19.0,-2.9,,,
10/18/2018,MS-Special,39.45,35.17,4.3,46.4,53.6,-7.2,-11.5,,,
10/18/2018,MT,52.47,45.11,7.4,50.3,46.8,3.5,-3.9,,,
10/18/2018,NE,41.12,55.18,-14.1,38.6,57.7,-19.1,-5.0,,,
10/18/2018,NJ,53.47,43.22,10.2,54.0,42.8,11.2,1.0,,,
10/18/2018,NM,50.94,28.58,22.4,54.1,30.5,23.6,1.2,,,
10/18/2018,RI,64.45,35.55,28.9,61.4,38.3,23.1,-5.8,,,
10/18/2018,TN,46.0,50.74,-4.7,43.9,54.7,-10.8,-6.1,,,
10/18/2018,TX,46.61,51.83,-5.2,48.3,50.9,-2.6,2.6,,,
10/18/2018,VA,57.17,40.79,16.4,57.0,41.0,16.0,-0.4,,,
10/18/2018,WV,52.72,44.7,8.0,49.5,46.3,3.2,-4.8,,,
10/18/2018,WY,26.97,67.83,-40.9,30.1,67.0,-36.9,4.0,,,
