forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/05/2018,NV,48.86,48.34,0.5,50.4,45.4,5.0,4.5,0.3,0.8,-0.2
10/05/2018,WI,56.66,43.34,13.3,55.4,44.6,10.8,-2.5,-2.6,-1.7,-1.2
10/05/2018,OH,55.75,44.25,11.5,53.4,46.6,6.8,-4.7,-3.6,-0.8,0.5
10/05/2018,PA,55.96,42.15,13.8,55.6,42.7,12.9,-0.9,3.8,4.9,5.9
10/05/2018,AZ,50.03,47.9,2.1,50.0,47.6,2.4,0.3,6.0,6.4,7.0
10/05/2018,FL,50.86,49.14,1.7,49.9,50.1,-0.2,-1.9,-6.9,-4.8,-4.5
10/05/2018,UT,28.37,59.61,-31.2,30.9,62.6,-31.7,-0.5,-12.5,-12.4,-7.2
10/05/2018,WA,61.19,38.81,22.4,58.4,41.6,16.8,-5.6,14.0,11.4,9.9
10/05/2018,IN,51.27,46.28,5.0,44.8,50.7,-5.9,-10.9,-17.1,-13.5,-6.0
10/05/2018,MO,49.24,48.13,1.1,45.6,51.4,-5.8,-6.9,-17.3,-14.1,-11.0
10/05/2018,CT,62.0,36.12,25.9,56.8,39.3,17.5,-8.4,18.1,16.4,15.3
10/05/2018,NY,66.43,33.57,32.9,62.0,28.6,33.4,0.5,24.0,23.8,21.7
10/05/2018,MD,66.33,28.43,37.9,64.9,30.3,34.6,-3.3,26.9,26.9,21.8
10/05/2018,HI,76.27,23.73,52.5,71.2,28.8,42.4,-10.1,36.9,37.0,32.7
10/05/2018,ND,48.13,51.87,-3.7,44.3,55.1,-10.8,-7.1,-44.0,-44.0,-33.5
10/05/2018,DE,62.03,35.3,26.7,60.0,37.8,22.2,-4.5,,,
10/05/2018,MA,63.45,33.31,30.1,60.3,36.2,24.1,-6.0,,,
10/05/2018,ME,3.31,34.07,-30.8,10.4,35.2,-24.8,6.0,,,
10/05/2018,MI,57.75,39.88,17.9,52.3,45.8,6.5,-11.4,,,
10/05/2018,MN,60.17,36.88,23.3,60.3,36.2,24.1,0.8,,,
10/05/2018,MN-Special,52.67,43.33,9.3,53.0,42.4,10.6,1.3,,,
10/05/2018,MS,39.97,56.98,-17.0,39.5,58.5,-19.0,-2.0,,,
10/05/2018,MS-Special,38.25,36.02,2.2,46.4,53.6,-7.2,-9.4,,,
10/05/2018,MT,52.0,45.62,6.4,50.3,46.8,3.5,-2.9,,,
10/05/2018,NE,40.57,55.64,-15.1,38.6,57.7,-19.1,-4.0,,,
10/05/2018,NJ,53.51,43.31,10.2,54.0,42.8,11.2,1.0,,,
10/05/2018,NM,50.64,28.88,21.8,54.1,30.5,23.6,1.8,,,
10/05/2018,RI,64.87,35.13,29.7,61.4,38.3,23.1,-6.6,,,
10/05/2018,TN,46.68,49.99,-3.3,43.9,54.7,-10.8,-7.5,,,
10/05/2018,TX,47.26,51.11,-3.9,48.3,50.9,-2.6,1.3,,,
10/05/2018,VA,56.85,41.11,15.7,57.0,41.0,16.0,0.3,,,
10/05/2018,WV,52.95,44.41,8.5,49.5,46.3,3.2,-5.3,,,
10/05/2018,WY,26.42,68.39,-42.0,30.1,67.0,-36.9,5.1,,,
