forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
09/20/2018,WI,57.1,42.9,14.2,55.4,44.6,10.8,-3.4,-1.0,0.5,1.7
09/20/2018,NV,49.0,48.27,0.7,50.4,45.4,5.0,4.3,1.9,3.1,2.7
09/20/2018,OH,56.5,43.5,13.0,53.4,46.6,6.8,-6.2,-3.8,-1.2,0.5
09/20/2018,AZ,50.7,47.19,3.5,50.0,47.6,2.4,-1.1,5.2,6.9,7.8
09/20/2018,PA,55.47,42.58,12.9,55.6,42.7,12.9,0.0,6.3,7.4,8.8
09/20/2018,FL,50.68,49.32,1.4,49.9,50.1,-0.2,-1.6,-7.5,-5.8,-4.1
09/20/2018,UT,28.83,58.5,-29.7,30.9,62.6,-31.7,-2.0,-13.8,-14.4,-6.1
09/20/2018,WA,61.82,38.18,23.6,58.4,41.6,16.8,-6.8,14.6,12.2,10.1
09/20/2018,MO,49.75,47.48,2.3,45.6,51.4,-5.8,-8.1,-17.2,-14.0,-11.1
09/20/2018,CT,62.16,35.62,26.5,56.8,39.3,17.5,-9.0,18.8,17.3,15.0
09/20/2018,IN,51.49,46.08,5.4,44.8,50.7,-5.9,-11.3,-19.3,-17.6,-9.9
09/20/2018,NY,66.84,33.16,33.7,62.0,28.6,33.4,-0.3,25.0,24.7,23.4
09/20/2018,MD,66.58,28.11,38.5,64.9,30.3,34.6,-3.9,26.9,26.8,22.3
09/20/2018,HI,76.43,23.57,52.9,71.2,28.8,42.4,-10.5,37.2,37.2,35.6
09/20/2018,ND,50.74,49.26,1.5,44.3,55.1,-10.8,-12.3,-44.7,-44.7,-35.8
09/20/2018,DE,61.11,36.31,24.8,60.0,37.8,22.2,-2.6,,,
09/20/2018,MA,64.82,31.41,33.4,60.3,36.2,24.1,-9.3,,,
09/20/2018,ME,3.31,33.64,-30.3,10.4,35.2,-24.8,5.5,,,
09/20/2018,MI,57.68,39.89,17.8,52.3,45.8,6.5,-11.3,,,
09/20/2018,MN,60.52,36.49,24.0,60.3,36.2,24.1,0.1,,,
09/20/2018,MN-Special,53.01,42.92,10.1,53.0,42.4,10.6,0.5,,,
09/20/2018,MS,40.17,57.43,-17.3,39.5,58.5,-19.0,-1.7,,,
09/20/2018,MS-Special,39.91,38.81,1.1,46.4,53.6,-7.2,-8.3,,,
09/20/2018,MT,52.97,44.52,8.4,50.3,46.8,3.5,-4.9,,,
09/20/2018,NE,41.08,55.03,-14.0,38.6,57.7,-19.1,-5.1,,,
09/20/2018,NJ,54.14,40.85,13.3,54.0,42.8,11.2,-2.1,,,
09/20/2018,NM,52.29,31.08,21.2,54.1,30.5,23.6,2.4,,,
09/20/2018,RI,65.2,34.8,30.4,61.4,38.3,23.1,-7.3,,,
09/20/2018,TN,47.51,49.23,-1.7,43.9,54.7,-10.8,-9.1,,,
09/20/2018,TX,47.73,50.61,-2.9,48.3,50.9,-2.6,0.3,,,
09/20/2018,VA,57.25,40.62,16.6,57.0,41.0,16.0,-0.6,,,
09/20/2018,WV,53.26,44.15,9.1,49.5,46.3,3.2,-5.9,,,
09/20/2018,WY,27.11,67.69,-40.6,30.1,67.0,-36.9,3.7,,,
