forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/23/2018,NV,48.32,49.13,-0.8,50.4,45.4,5.0,5.8,-0.7,-0.0,-0.6
10/23/2018,PA,56.32,41.71,14.6,55.6,42.7,12.9,-1.7,1.3,1.8,2.4
10/23/2018,AZ,49.99,47.85,2.1,50.0,47.6,2.4,0.3,3.9,3.9,4.3
10/23/2018,WI,56.45,43.55,12.9,55.4,44.6,10.8,-2.1,-4.2,-3.4,-2.9
10/23/2018,OH,56.49,43.51,13.0,53.4,46.6,6.8,-6.2,-4.4,-2.3,-1.2
10/23/2018,FL,51.5,48.5,3.0,49.9,50.1,-0.2,-3.2,-8.3,-5.4,-5.4
10/23/2018,WA,61.19,38.81,22.4,58.4,41.6,16.8,-5.6,9.3,9.0,8.1
10/23/2018,UT,29.36,59.04,-29.7,30.9,62.6,-31.7,-2.0,-13.2,-12.8,-8.1
10/23/2018,CT,60.28,38.08,22.2,56.8,39.3,17.5,-4.7,15.6,12.6,11.4
10/23/2018,IN,50.65,46.74,3.9,44.8,50.7,-5.9,-9.8,-16.3,-11.4,-7.0
10/23/2018,MO,49.58,47.73,1.9,45.6,51.4,-5.8,-7.7,-18.1,-14.7,-11.8
10/23/2018,NY,65.08,34.92,30.2,62.0,28.6,33.4,3.2,19.0,18.3,16.8
10/23/2018,MD,65.29,29.65,35.6,64.9,30.3,34.6,-1.0,25.5,25.9,20.7
10/23/2018,HI,76.63,23.37,53.3,71.2,28.8,42.4,-10.9,35.3,35.9,31.3
10/23/2018,ND,47.94,52.06,-4.1,44.3,55.1,-10.8,-6.7,-44.4,-43.8,-35.4
10/23/2018,DE,62.26,35.09,27.2,60.0,37.8,22.2,-5.0,,,
10/23/2018,MA,63.23,33.71,29.5,60.3,36.2,24.1,-5.4,,,
10/23/2018,ME,8.48,33.42,-24.9,10.4,35.2,-24.8,0.1,,,
10/23/2018,MI,57.16,40.39,16.8,52.3,45.8,6.5,-10.3,,,
10/23/2018,MN,59.05,38.12,20.9,60.3,36.2,24.1,3.2,,,
10/23/2018,MN-Special,52.93,43.94,9.0,53.0,42.4,10.6,1.6,,,
10/23/2018,MS,38.37,59.29,-20.9,39.5,58.5,-19.0,1.9,,,
10/23/2018,MS-Special,39.2,39.87,-0.7,46.4,53.6,-7.2,-6.5,,,
10/23/2018,MT,52.68,44.72,8.0,50.3,46.8,3.5,-4.5,,,
10/23/2018,NE,41.23,55.07,-13.8,38.6,57.7,-19.1,-5.3,,,
10/23/2018,NJ,53.51,43.17,10.3,54.0,42.8,11.2,0.9,,,
10/23/2018,NM,51.04,28.48,22.6,54.1,30.5,23.6,1.0,,,
10/23/2018,RI,64.68,35.32,29.4,61.4,38.3,23.1,-6.3,,,
10/23/2018,TN,46.04,50.7,-4.7,43.9,54.7,-10.8,-6.1,,,
10/23/2018,TX,46.64,51.77,-5.1,48.3,50.9,-2.6,2.5,,,
10/23/2018,VA,57.24,40.72,16.5,57.0,41.0,16.0,-0.5,,,
10/23/2018,WV,53.57,43.87,9.7,49.5,46.3,3.2,-6.5,,,
10/23/2018,WY,27.1,67.71,-40.6,30.1,67.0,-36.9,3.7,,,
