forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/04/2018,NV,48.82,48.35,0.5,50.4,45.4,5.0,4.5,0.3,0.8,-0.2
10/04/2018,WI,56.64,43.36,13.3,55.4,44.6,10.8,-2.5,-2.6,-1.7,-1.2
10/04/2018,OH,55.73,44.27,11.5,53.4,46.6,6.8,-4.7,-3.6,-0.9,0.4
10/04/2018,PA,55.93,42.16,13.8,55.6,42.7,12.9,-0.9,4.6,4.9,5.9
10/04/2018,AZ,49.99,47.91,2.1,50.0,47.6,2.4,0.3,6.0,6.4,7.0
10/04/2018,FL,50.84,49.16,1.7,49.9,50.1,-0.2,-1.9,-6.7,-4.7,-4.3
10/04/2018,UT,28.26,59.56,-31.3,30.9,62.6,-31.7,-0.4,-12.6,-12.5,-7.3
10/04/2018,WA,61.16,38.84,22.3,58.4,41.6,16.8,-5.5,14.4,12.0,10.1
10/04/2018,IN,51.23,46.29,4.9,44.8,50.7,-5.9,-10.8,-17.1,-13.6,-6.0
10/04/2018,MO,49.21,48.13,1.1,45.6,51.4,-5.8,-6.9,-17.4,-14.1,-11.0
10/04/2018,CT,61.81,36.02,25.8,56.8,39.3,17.5,-8.3,18.1,16.4,15.2
10/04/2018,NY,66.45,33.55,32.9,62.0,28.6,33.4,0.5,23.9,23.7,21.7
10/04/2018,MD,66.28,28.42,37.9,64.9,30.3,34.6,-3.3,26.9,26.8,21.6
10/04/2018,HI,76.25,23.75,52.5,71.2,28.8,42.4,-10.1,36.8,36.8,31.9
10/04/2018,ND,48.11,51.89,-3.8,44.3,55.1,-10.8,-7.0,-44.1,-44.0,-33.6
10/04/2018,DE,61.99,35.31,26.7,60.0,37.8,22.2,-4.5,,,
10/04/2018,MA,63.41,33.31,30.1,60.3,36.2,24.1,-6.0,,,
10/04/2018,ME,3.31,34.1,-30.8,10.4,35.2,-24.8,6.0,,,
10/04/2018,MI,57.72,39.88,17.8,52.3,45.8,6.5,-11.3,,,
10/04/2018,MN,60.11,36.89,23.2,60.3,36.2,24.1,0.9,,,
10/04/2018,MN-Special,52.6,43.34,9.3,53.0,42.4,10.6,1.3,,,
10/04/2018,MS,39.9,57.0,-17.1,39.5,58.5,-19.0,-1.9,,,
10/04/2018,MS-Special,38.19,36.05,2.1,46.4,53.6,-7.2,-9.3,,,
10/04/2018,MT,51.97,45.63,6.3,50.3,46.8,3.5,-2.8,,,
10/04/2018,NE,40.5,55.64,-15.1,38.6,57.7,-19.1,-4.0,,,
10/04/2018,NJ,53.49,43.31,10.2,54.0,42.8,11.2,1.0,,,
10/04/2018,NM,50.62,28.9,21.7,54.1,30.5,23.6,1.9,,,
10/04/2018,RI,64.85,35.15,29.7,61.4,38.3,23.1,-6.6,,,
10/04/2018,TN,46.64,50.0,-3.4,43.9,54.7,-10.8,-7.4,,,
10/04/2018,TX,47.21,51.13,-3.9,48.3,50.9,-2.6,1.3,,,
10/04/2018,VA,56.8,41.13,15.7,57.0,41.0,16.0,0.3,,,
10/04/2018,WV,52.95,44.39,8.6,49.5,46.3,3.2,-5.4,,,
10/04/2018,WY,26.38,68.42,-42.0,30.1,67.0,-36.9,5.1,,,
