forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/01/2018,NV,49.0,48.16,0.8,50.4,45.4,5.0,4.2,0.8,1.5,0.7
10/01/2018,WI,56.82,43.18,13.6,55.4,44.6,10.8,-2.8,-2.6,-1.7,-1.2
10/01/2018,OH,55.88,44.12,11.8,53.4,46.6,6.8,-5.0,-3.6,-0.8,0.4
10/01/2018,PA,56.1,41.98,14.1,55.6,42.7,12.9,-1.2,4.6,5.0,6.0
10/01/2018,AZ,50.36,47.53,2.8,50.0,47.6,2.4,-0.4,6.0,6.4,7.0
10/01/2018,FL,50.97,49.03,1.9,49.9,50.1,-0.2,-2.1,-6.5,-4.3,-3.9
10/01/2018,UT,28.46,59.41,-30.9,30.9,62.6,-31.7,-0.8,-12.5,-12.4,-7.3
10/01/2018,WA,61.38,38.62,22.8,58.4,41.6,16.8,-6.0,14.4,12.0,10.1
10/01/2018,MO,49.55,47.68,1.9,45.6,51.4,-5.8,-7.7,-17.3,-14.1,-11.0
10/01/2018,CT,61.98,35.83,26.2,56.8,39.3,17.5,-8.7,18.1,16.4,15.3
10/01/2018,IN,51.12,46.6,4.5,44.8,50.7,-5.9,-10.4,-19.2,-17.3,-9.6
10/01/2018,NY,66.54,33.46,33.1,62.0,28.6,33.4,0.3,24.0,23.7,21.7
10/01/2018,MD,66.4,28.32,38.1,64.9,30.3,34.6,-3.5,26.9,26.8,21.8
10/01/2018,HI,76.2,23.8,52.4,71.2,28.8,42.4,-10.0,36.9,36.9,32.3
10/01/2018,ND,49.61,50.39,-0.8,44.3,55.1,-10.8,-10.0,-44.0,-44.0,-33.8
10/01/2018,DE,62.15,35.14,27.0,60.0,37.8,22.2,-4.8,,,
10/01/2018,MA,63.51,33.2,30.3,60.3,36.2,24.1,-6.2,,,
10/01/2018,ME,3.31,33.95,-30.6,10.4,35.2,-24.8,5.8,,,
10/01/2018,MI,58.07,39.56,18.5,52.3,45.8,6.5,-12.0,,,
10/01/2018,MN,60.28,36.73,23.6,60.3,36.2,24.1,0.5,,,
10/01/2018,MN-Special,52.8,43.15,9.6,53.0,42.4,10.6,1.0,,,
10/01/2018,MS,39.89,57.73,-17.8,39.5,58.5,-19.0,-1.2,,,
10/01/2018,MS-Special,39.63,39.01,0.6,46.4,53.6,-7.2,-7.8,,,
10/01/2018,MT,52.15,45.42,6.7,50.3,46.8,3.5,-3.2,,,
10/01/2018,NE,40.77,55.38,-14.6,38.6,57.7,-19.1,-4.5,,,
10/01/2018,NJ,54.35,41.39,13.0,54.0,42.8,11.2,-1.8,,,
10/01/2018,NM,50.74,28.78,22.0,54.1,30.5,23.6,1.6,,,
10/01/2018,RI,64.97,35.03,29.9,61.4,38.3,23.1,-6.8,,,
10/01/2018,TN,47.23,49.55,-2.3,43.9,54.7,-10.8,-8.5,,,
10/01/2018,TX,47.29,51.06,-3.8,48.3,50.9,-2.6,1.2,,,
10/01/2018,VA,56.98,40.95,16.0,57.0,41.0,16.0,0.0,,,
10/01/2018,WV,52.91,44.43,8.5,49.5,46.3,3.2,-5.3,,,
10/01/2018,WY,26.71,68.09,-41.4,30.1,67.0,-36.9,4.5,,,
