forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/27/2018,NV,47.91,49.52,-1.6,50.4,45.4,5.0,6.6,-0.2,0.6,0.1
10/27/2018,PA,56.13,41.91,14.2,55.6,42.7,12.9,-1.3,1.5,2.0,2.6
10/27/2018,AZ,49.83,48.02,1.8,50.0,47.6,2.4,0.6,3.8,3.7,4.0
10/27/2018,WI,56.78,43.22,13.6,55.4,44.6,10.8,-2.8,-4.1,-3.4,-2.9
10/27/2018,OH,56.31,43.69,12.6,53.4,46.6,6.8,-5.8,-4.6,-2.5,-1.7
10/27/2018,FL,51.8,48.2,3.6,49.9,50.1,-0.2,-3.8,-9.1,-6.7,-7.0
10/27/2018,WA,61.05,38.95,22.1,58.4,41.6,16.8,-5.3,9.5,9.2,8.4
10/27/2018,UT,29.27,59.18,-29.9,30.9,62.6,-31.7,-1.8,-13.1,-12.7,-8.1
10/27/2018,CT,60.15,38.23,21.9,56.8,39.3,17.5,-4.4,15.9,13.1,12.3
10/27/2018,IN,50.53,46.87,3.7,44.8,50.7,-5.9,-9.6,-16.2,-11.3,-6.9
10/27/2018,MO,49.32,48.0,1.3,45.6,51.4,-5.8,-7.1,-18.0,-14.6,-11.7
10/27/2018,NY,64.95,35.05,29.9,62.0,28.6,33.4,3.5,18.9,18.1,16.5
10/27/2018,MD,65.17,29.8,35.4,64.9,30.3,34.6,-0.8,25.6,26.0,20.7
10/27/2018,HI,76.47,23.53,52.9,71.2,28.8,42.4,-10.5,35.5,36.0,31.5
10/27/2018,ND,48.09,51.91,-3.8,44.3,55.1,-10.8,-7.0,-44.3,-43.8,-35.4
10/27/2018,DE,62.1,35.27,26.8,60.0,37.8,22.2,-4.6,,,
10/27/2018,MA,63.08,33.89,29.2,60.3,36.2,24.1,-5.1,,,
10/27/2018,ME,8.48,33.58,-25.1,10.4,35.2,-24.8,0.3,,,
10/27/2018,MI,55.78,41.85,13.9,52.3,45.8,6.5,-7.4,,,
10/27/2018,MN,59.01,38.17,20.8,60.3,36.2,24.1,3.3,,,
10/27/2018,MN-Special,52.83,44.05,8.8,53.0,42.4,10.6,1.8,,,
10/27/2018,MS,38.32,59.35,-21.0,39.5,58.5,-19.0,2.0,,,
10/27/2018,MS-Special,39.09,39.94,-0.8,46.4,53.6,-7.2,-6.4,,,
10/27/2018,MT,52.26,45.08,7.2,50.3,46.8,3.5,-3.7,,,
10/27/2018,NE,41.11,55.2,-14.1,38.6,57.7,-19.1,-5.0,,,
10/27/2018,NJ,53.32,43.46,9.9,54.0,42.8,11.2,1.3,,,
10/27/2018,NM,48.82,28.21,20.6,54.1,30.5,23.6,3.0,,,
10/27/2018,RI,64.52,35.48,29.0,61.4,38.3,23.1,-5.9,,,
10/27/2018,TN,45.94,50.82,-4.9,43.9,54.7,-10.8,-5.9,,,
10/27/2018,TX,46.59,51.87,-5.3,48.3,50.9,-2.6,2.7,,,
10/27/2018,VA,57.04,40.93,16.1,57.0,41.0,16.0,-0.1,,,
10/27/2018,WV,52.94,44.53,8.4,49.5,46.3,3.2,-5.2,,,
10/27/2018,WY,26.93,67.88,-40.9,30.1,67.0,-36.9,4.0,,,
