forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
11/01/2018,NV,48.61,48.79,-0.2,50.4,45.4,5.0,5.2,-0.6,0.1,-0.3
11/01/2018,PA,55.6,42.42,13.2,55.6,42.7,12.9,-0.3,1.0,1.4,1.8
11/01/2018,AZ,49.48,48.48,1.0,50.0,47.6,2.4,1.4,2.6,3.1,3.3
11/01/2018,WI,56.92,43.08,13.8,55.4,44.6,10.8,-3.0,-4.7,-4.2,-3.9
11/01/2018,OH,55.86,44.14,11.7,53.4,46.6,6.8,-4.9,-4.8,-2.8,-2.1
11/01/2018,WA,61.09,38.91,22.2,58.4,41.6,16.8,-5.4,8.9,8.3,7.5
11/01/2018,FL,51.58,48.42,3.2,49.9,50.1,-0.2,-3.4,-9.3,-6.9,-7.1
11/01/2018,UT,29.46,59.03,-29.6,30.9,62.6,-31.7,-2.1,-13.7,-13.5,-9.1
11/01/2018,CT,59.24,38.98,20.3,56.8,39.3,17.5,-2.8,15.8,13.0,12.2
11/01/2018,IN,50.33,47.14,3.2,44.8,50.7,-5.9,-9.1,-16.4,-11.6,-7.4
11/01/2018,MO,49.47,47.81,1.7,45.6,51.4,-5.8,-7.5,-17.3,-13.3,-9.8
11/01/2018,NY,64.98,35.02,30.0,62.0,28.6,33.4,3.4,18.2,17.1,15.5
11/01/2018,MD,65.17,29.8,35.4,64.9,30.3,34.6,-0.8,25.4,25.8,20.9
11/01/2018,HI,76.67,23.33,53.3,71.2,28.8,42.4,-10.9,35.5,36.1,33.7
11/01/2018,ND,47.41,52.59,-5.2,44.3,55.1,-10.8,-5.6,-44.9,-44.3,-38.6
11/01/2018,DE,62.1,35.25,26.8,60.0,37.8,22.2,-4.6,,,
11/01/2018,MA,61.65,35.63,26.0,60.3,36.2,24.1,-1.9,,,
11/01/2018,ME,7.19,36.48,-29.3,10.4,35.2,-24.8,4.5,,,
11/01/2018,MI,55.52,42.32,13.2,52.3,45.8,6.5,-6.7,,,
11/01/2018,MN,58.97,38.19,20.8,60.3,36.2,24.1,3.3,,,
11/01/2018,MN-Special,52.79,44.07,8.7,53.0,42.4,10.6,1.9,,,
11/01/2018,MS,38.34,59.34,-21.0,39.5,58.5,-19.0,2.0,,,
11/01/2018,MS-Special,39.21,39.85,-0.6,46.4,53.6,-7.2,-6.6,,,
11/01/2018,MT,52.5,44.84,7.7,50.3,46.8,3.5,-4.2,,,
11/01/2018,NE,41.02,56.01,-15.0,38.6,57.7,-19.1,-4.1,,,
11/01/2018,NJ,53.44,43.48,10.0,54.0,42.8,11.2,1.2,,,
11/01/2018,NM,51.59,32.89,18.7,54.1,30.5,23.6,4.9,,,
11/01/2018,RI,64.28,35.72,28.6,61.4,38.3,23.1,-5.5,,,
11/01/2018,TN,45.27,51.62,-6.3,43.9,54.7,-10.8,-4.5,,,
11/01/2018,TX,46.74,51.73,-5.0,48.3,50.9,-2.6,2.4,,,
11/01/2018,VA,56.83,41.14,15.7,57.0,41.0,16.0,0.3,,,
11/01/2018,WV,52.46,45.07,7.4,49.5,46.3,3.2,-4.2,,,
11/01/2018,WY,26.97,67.83,-40.9,30.1,67.0,-36.9,4.0,,,
