forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
09/24/2018,NV,48.93,48.33,0.6,50.4,45.4,5.0,4.4,0.9,1.5,0.8
09/24/2018,WI,57.04,42.96,14.1,55.4,44.6,10.8,-3.3,-1.3,-0.0,0.9
09/24/2018,OH,56.41,43.59,12.8,53.4,46.6,6.8,-6.0,-3.7,-1.2,0.1
09/24/2018,AZ,50.69,47.23,3.5,50.0,47.6,2.4,-1.1,5.9,6.7,7.5
09/24/2018,PA,55.73,42.31,13.4,55.6,42.7,12.9,-0.5,6.3,7.3,8.6
09/24/2018,FL,50.55,49.45,1.1,49.9,50.1,-0.2,-1.3,-7.2,-5.4,-3.8
09/24/2018,UT,28.61,59.12,-30.5,30.9,62.6,-31.7,-1.2,-12.4,-12.5,-7.2
09/24/2018,WA,61.72,38.28,23.4,58.4,41.6,16.8,-6.6,14.7,12.3,10.4
09/24/2018,MO,49.65,47.6,2.0,45.6,51.4,-5.8,-7.8,-17.0,-13.8,-11.0
09/24/2018,CT,62.07,35.72,26.4,56.8,39.3,17.5,-8.9,18.9,17.4,16.1
09/24/2018,IN,51.43,46.14,5.3,44.8,50.7,-5.9,-11.2,-19.0,-17.3,-9.8
09/24/2018,NY,66.7,33.3,33.4,62.0,28.6,33.4,0.0,25.2,24.9,23.5
09/24/2018,MD,66.53,28.16,38.4,64.9,30.3,34.6,-3.8,27.2,26.9,22.3
09/24/2018,HI,76.35,23.65,52.7,71.2,28.8,42.4,-10.3,37.3,37.2,34.7
09/24/2018,ND,50.67,49.33,1.3,44.3,55.1,-10.8,-12.1,-44.1,-44.2,-35.9
09/24/2018,DE,61.03,36.39,24.6,60.0,37.8,22.2,-2.4,,,
09/24/2018,MA,64.76,31.47,33.3,60.3,36.2,24.1,-9.2,,,
09/24/2018,ME,3.31,33.72,-30.4,10.4,35.2,-24.8,5.6,,,
09/24/2018,MI,57.45,40.16,17.3,52.3,45.8,6.5,-10.8,,,
09/24/2018,MN,60.48,36.53,23.9,60.3,36.2,24.1,0.2,,,
09/24/2018,MN-Special,52.98,42.96,10.0,53.0,42.4,10.6,0.6,,,
09/24/2018,MS,40.08,57.51,-17.4,39.5,58.5,-19.0,-1.6,,,
09/24/2018,MS-Special,39.84,38.86,1.0,46.4,53.6,-7.2,-8.2,,,
09/24/2018,MT,52.83,44.69,8.1,50.3,46.8,3.5,-4.6,,,
09/24/2018,NE,40.96,55.12,-14.2,38.6,57.7,-19.1,-4.9,,,
09/24/2018,NJ,54.05,40.95,13.1,54.0,42.8,11.2,-1.9,,,
09/24/2018,NM,52.26,31.11,21.2,54.1,30.5,23.6,2.4,,,
09/24/2018,RI,65.13,34.87,30.3,61.4,38.3,23.1,-7.2,,,
09/24/2018,TN,47.39,49.33,-1.9,43.9,54.7,-10.8,-8.9,,,
09/24/2018,TX,47.49,50.85,-3.4,48.3,50.9,-2.6,0.8,,,
09/24/2018,VA,57.19,40.68,16.5,57.0,41.0,16.0,-0.5,,,
09/24/2018,WV,53.18,44.22,9.0,49.5,46.3,3.2,-5.8,,,
09/24/2018,WY,26.98,67.82,-40.8,30.1,67.0,-36.9,3.9,,,
