forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/25/2018,NV,47.88,49.54,-1.7,50.4,45.4,5.0,6.7,-0.6,0.1,-0.5
10/25/2018,PA,56.15,41.89,14.3,55.6,42.7,12.9,-1.4,1.5,2.1,2.7
10/25/2018,AZ,49.85,48.01,1.8,50.0,47.6,2.4,0.6,3.8,3.8,4.2
10/25/2018,WI,56.8,43.2,13.6,55.4,44.6,10.8,-2.8,-4.1,-3.3,-2.8
10/25/2018,OH,56.33,43.67,12.7,53.4,46.6,6.8,-5.9,-4.6,-2.5,-1.7
10/25/2018,FL,51.98,48.02,4.0,49.9,50.1,-0.2,-4.2,-8.5,-5.6,-5.7
10/25/2018,WA,61.03,38.97,22.1,58.4,41.6,16.8,-5.3,9.4,9.1,8.4
10/25/2018,UT,29.27,59.16,-29.9,30.9,62.6,-31.7,-1.8,-13.2,-12.8,-8.1
10/25/2018,CT,60.16,38.21,21.9,56.8,39.3,17.5,-4.4,15.9,13.2,12.2
10/25/2018,IN,50.54,46.86,3.7,44.8,50.7,-5.9,-9.6,-16.3,-11.4,-7.0
10/25/2018,MO,49.31,47.99,1.3,45.6,51.4,-5.8,-7.1,-18.1,-14.7,-11.8
10/25/2018,NY,64.96,35.04,29.9,62.0,28.6,33.4,3.5,19.0,18.3,16.8
10/25/2018,MD,65.18,29.8,35.4,64.9,30.3,34.6,-0.8,25.4,25.9,20.7
10/25/2018,HI,76.48,23.52,53.0,71.2,28.8,42.4,-10.6,35.3,35.9,31.4
10/25/2018,ND,48.1,51.9,-3.8,44.3,55.1,-10.8,-7.0,-44.5,-43.9,-35.5
10/25/2018,DE,62.12,35.24,26.9,60.0,37.8,22.2,-4.7,,,
10/25/2018,MA,63.11,33.86,29.2,60.3,36.2,24.1,-5.1,,,
10/25/2018,ME,8.48,33.58,-25.1,10.4,35.2,-24.8,0.3,,,
10/25/2018,MI,56.14,41.43,14.7,52.3,45.8,6.5,-8.2,,,
10/25/2018,MN,59.02,38.15,20.9,60.3,36.2,24.1,3.2,,,
10/25/2018,MN-Special,52.84,44.03,8.8,53.0,42.4,10.6,1.8,,,
10/25/2018,MS,38.3,59.38,-21.1,39.5,58.5,-19.0,2.1,,,
10/25/2018,MS-Special,39.11,39.93,-0.8,46.4,53.6,-7.2,-6.4,,,
10/25/2018,MT,52.52,44.9,7.6,50.3,46.8,3.5,-4.1,,,
10/25/2018,NE,41.07,55.24,-14.2,38.6,57.7,-19.1,-4.9,,,
10/25/2018,NJ,53.34,43.45,9.9,54.0,42.8,11.2,1.3,,,
10/25/2018,NM,50.93,28.64,22.3,54.1,30.5,23.6,1.3,,,
10/25/2018,RI,64.53,35.47,29.1,61.4,38.3,23.1,-6.0,,,
10/25/2018,TN,45.96,50.79,-4.8,43.9,54.7,-10.8,-6.0,,,
10/25/2018,TX,46.56,51.87,-5.3,48.3,50.9,-2.6,2.7,,,
10/25/2018,VA,57.09,40.89,16.2,57.0,41.0,16.0,-0.2,,,
10/25/2018,WV,52.97,44.49,8.5,49.5,46.3,3.2,-5.3,,,
10/25/2018,WY,26.94,67.86,-40.9,30.1,67.0,-36.9,4.0,,,
