forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/02/2018,NV,49.0,48.17,0.8,50.4,45.4,5.0,4.2,0.8,1.4,0.7
10/02/2018,WI,56.82,43.18,13.6,55.4,44.6,10.8,-2.8,-2.6,-1.7,-1.2
10/02/2018,OH,55.89,44.11,11.8,53.4,46.6,6.8,-5.0,-3.6,-0.8,0.4
10/02/2018,PA,56.11,41.98,14.1,55.6,42.7,12.9,-1.2,4.6,5.0,6.0
10/02/2018,AZ,50.36,47.53,2.8,50.0,47.6,2.4,-0.4,6.0,6.4,7.0
10/02/2018,FL,51.0,49.0,2.0,49.9,50.1,-0.2,-2.2,-6.5,-4.3,-3.9
10/02/2018,UT,28.49,59.35,-30.9,30.9,62.6,-31.7,-0.8,-12.5,-12.4,-7.3
10/02/2018,WA,61.37,38.63,22.7,58.4,41.6,16.8,-5.9,14.4,12.0,10.1
10/02/2018,MO,49.58,47.68,1.9,45.6,51.4,-5.8,-7.7,-17.3,-14.1,-11.0
10/02/2018,CT,62.02,35.8,26.2,56.8,39.3,17.5,-8.7,18.2,16.4,15.3
10/02/2018,IN,51.11,46.62,4.5,44.8,50.7,-5.9,-10.4,-19.2,-17.3,-9.6
10/02/2018,NY,66.56,33.44,33.1,62.0,28.6,33.4,0.3,24.0,23.7,21.7
10/02/2018,MD,66.42,28.3,38.1,64.9,30.3,34.6,-3.5,26.9,26.9,21.8
10/02/2018,HI,76.23,23.77,52.5,71.2,28.8,42.4,-10.1,36.9,36.9,32.3
10/02/2018,ND,49.65,50.35,-0.7,44.3,55.1,-10.8,-10.1,-44.0,-44.0,-33.8
10/02/2018,DE,62.17,35.12,27.1,60.0,37.8,22.2,-4.9,,,
10/02/2018,MA,63.52,33.19,30.3,60.3,36.2,24.1,-6.2,,,
10/02/2018,ME,3.31,33.93,-30.6,10.4,35.2,-24.8,5.8,,,
10/02/2018,MI,58.09,39.54,18.6,52.3,45.8,6.5,-12.1,,,
10/02/2018,MN,60.28,36.73,23.6,60.3,36.2,24.1,0.5,,,
10/02/2018,MN-Special,52.79,43.16,9.6,53.0,42.4,10.6,1.0,,,
10/02/2018,MS,40.09,56.81,-16.7,39.5,58.5,-19.0,-2.3,,,
10/02/2018,MS-Special,38.39,35.92,2.5,46.4,53.6,-7.2,-9.7,,,
10/02/2018,MT,52.12,45.47,6.6,50.3,46.8,3.5,-3.1,,,
10/02/2018,NE,40.76,55.39,-14.6,38.6,57.7,-19.1,-4.5,,,
10/02/2018,NJ,54.38,41.37,13.0,54.0,42.8,11.2,-1.8,,,
10/02/2018,NM,50.77,28.75,22.0,54.1,30.5,23.6,1.6,,,
10/02/2018,RI,65.0,35.0,30.0,61.4,38.3,23.1,-6.9,,,
10/02/2018,TN,47.34,49.32,-2.0,43.9,54.7,-10.8,-8.8,,,
10/02/2018,TX,47.3,51.06,-3.8,48.3,50.9,-2.6,1.2,,,
10/02/2018,VA,57.0,40.92,16.1,57.0,41.0,16.0,-0.1,,,
10/02/2018,WV,52.97,44.36,8.6,49.5,46.3,3.2,-5.4,,,
10/02/2018,WY,26.72,68.08,-41.4,30.1,67.0,-36.9,4.5,,,
