forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/21/2018,NV,48.29,49.17,-0.9,50.4,45.4,5.0,5.9,-0.5,0.1,-0.9
10/21/2018,PA,56.28,41.76,14.5,55.6,42.7,12.9,-1.6,2.4,3.4,4.2
10/21/2018,WI,56.37,43.63,12.7,55.4,44.6,10.8,-1.9,-4.0,-3.2,-2.7
10/21/2018,OH,56.44,43.56,12.9,53.4,46.6,6.8,-6.1,-4.3,-2.2,-1.2
10/21/2018,AZ,49.99,47.85,2.1,50.0,47.6,2.4,0.3,4.4,4.5,5.0
10/21/2018,FL,51.17,48.83,2.3,49.9,50.1,-0.2,-2.5,-8.2,-5.4,-5.4
10/21/2018,WA,61.14,38.86,22.3,58.4,41.6,16.8,-5.5,10.7,11.0,10.2
10/21/2018,UT,29.29,59.07,-29.8,30.9,62.6,-31.7,-1.9,-13.0,-12.6,-7.9
10/21/2018,CT,60.28,38.09,22.2,56.8,39.3,17.5,-4.7,15.8,12.8,11.6
10/21/2018,IN,52.26,45.39,6.9,44.8,50.7,-5.9,-12.8,-16.1,-11.2,-6.7
10/21/2018,MO,49.57,47.75,1.8,45.6,51.4,-5.8,-7.6,-17.9,-14.5,-11.6
10/21/2018,NY,65.08,34.92,30.2,62.0,28.6,33.4,3.2,19.1,18.4,16.9
10/21/2018,MD,65.24,29.7,35.5,64.9,30.3,34.6,-0.9,25.8,26.1,20.9
10/21/2018,HI,76.56,23.44,53.1,71.2,28.8,42.4,-10.7,35.7,36.2,31.8
10/21/2018,ND,48.52,51.48,-3.0,44.3,55.1,-10.8,-7.8,-44.0,-43.5,-34.8
10/21/2018,DE,62.27,35.09,27.2,60.0,37.8,22.2,-5.0,,,
10/21/2018,MA,63.17,33.77,29.4,60.3,36.2,24.1,-5.3,,,
10/21/2018,ME,8.48,33.5,-25.0,10.4,35.2,-24.8,0.2,,,
10/21/2018,MI,57.88,39.71,18.2,52.3,45.8,6.5,-11.7,,,
10/21/2018,MN,59.08,38.16,20.9,60.3,36.2,24.1,3.2,,,
10/21/2018,MN-Special,53.27,43.49,9.8,53.0,42.4,10.6,0.8,,,
10/21/2018,MS,40.48,56.44,-16.0,39.5,58.5,-19.0,-3.0,,,
10/21/2018,MS-Special,39.51,35.13,4.4,46.4,53.6,-7.2,-11.6,,,
10/21/2018,MT,52.52,45.06,7.5,50.3,46.8,3.5,-4.0,,,
10/21/2018,NE,41.18,55.1,-13.9,38.6,57.7,-19.1,-5.2,,,
10/21/2018,NJ,53.51,43.18,10.3,54.0,42.8,11.2,0.9,,,
10/21/2018,NM,50.98,28.54,22.4,54.1,30.5,23.6,1.2,,,
10/21/2018,RI,64.48,35.52,29.0,61.4,38.3,23.1,-5.9,,,
10/21/2018,TN,46.05,50.69,-4.6,43.9,54.7,-10.8,-6.2,,,
10/21/2018,TX,46.62,51.83,-5.2,48.3,50.9,-2.6,2.6,,,
10/21/2018,VA,57.2,40.76,16.4,57.0,41.0,16.0,-0.4,,,
10/21/2018,WV,52.76,44.66,8.1,49.5,46.3,3.2,-4.9,,,
10/21/2018,WY,27.06,67.74,-40.7,30.1,67.0,-36.9,3.8,,,
