forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
09/18/2018,WI,57.12,42.88,14.2,55.4,44.6,10.8,-3.4,-1.1,0.5,1.8
09/18/2018,NV,49.43,47.71,1.7,50.4,45.4,5.0,3.3,2.0,3.2,2.7
09/18/2018,OH,56.5,43.5,13.0,53.4,46.6,6.8,-6.2,-3.8,-1.2,0.5
09/18/2018,AZ,50.61,47.25,3.4,50.0,47.6,2.4,-1.0,5.5,7.4,8.5
09/18/2018,PA,55.19,42.81,12.4,55.6,42.7,12.9,0.5,6.3,7.4,8.9
09/18/2018,FL,50.55,49.45,1.1,49.9,50.1,-0.2,-1.3,-7.5,-5.8,-4.1
09/18/2018,UT,28.9,58.44,-29.5,30.9,62.6,-31.7,-2.2,-13.8,-14.4,-6.1
09/18/2018,WA,61.82,38.18,23.6,58.4,41.6,16.8,-6.8,14.6,12.2,10.1
09/18/2018,MO,49.72,47.5,2.2,45.6,51.4,-5.8,-8.0,-16.6,-12.8,-9.3
09/18/2018,CT,62.11,35.67,26.4,56.8,39.3,17.5,-8.9,18.8,17.3,15.0
09/18/2018,IN,51.48,46.08,5.4,44.8,50.7,-5.9,-11.3,-19.4,-17.7,-10.0
09/18/2018,NY,66.88,33.12,33.8,62.0,28.6,33.4,-0.4,24.8,24.5,23.4
09/18/2018,MD,68.14,28.07,40.1,64.9,30.3,34.6,-5.5,32.2,32.2,35.3
09/18/2018,HI,76.34,23.66,52.7,71.2,28.8,42.4,-10.3,37.2,37.2,35.9
09/18/2018,ND,50.77,49.23,1.5,44.3,55.1,-10.8,-12.3,-44.7,-44.7,-36.2
09/18/2018,DE,61.06,36.37,24.7,60.0,37.8,22.2,-2.5,,,
09/18/2018,MA,64.6,32.54,32.1,60.3,36.2,24.1,-8.0,,,
09/18/2018,ME,3.31,33.61,-30.3,10.4,35.2,-24.8,5.5,,,
09/18/2018,MI,57.68,39.89,17.8,52.3,45.8,6.5,-11.3,,,
09/18/2018,MN,60.5,36.49,24.0,60.3,36.2,24.1,0.1,,,
09/18/2018,MN-Special,53.0,42.92,10.1,53.0,42.4,10.6,0.5,,,
09/18/2018,MS,40.22,57.37,-17.2,39.5,58.5,-19.0,-1.8,,,
09/18/2018,MS-Special,39.96,38.78,1.2,46.4,53.6,-7.2,-8.4,,,
09/18/2018,MT,53.22,44.48,8.7,50.3,46.8,3.5,-5.2,,,
09/18/2018,NE,41.13,54.97,-13.8,38.6,57.7,-19.1,-5.3,,,
09/18/2018,NJ,54.1,40.88,13.2,54.0,42.8,11.2,-2.0,,,
09/18/2018,NM,52.32,31.05,21.3,54.1,30.5,23.6,2.3,,,
09/18/2018,RI,66.82,33.18,33.6,61.4,38.3,23.1,-10.5,,,
09/18/2018,TN,47.08,49.52,-2.4,43.9,54.7,-10.8,-8.4,,,
09/18/2018,TX,46.88,51.36,-4.5,48.3,50.9,-2.6,1.9,,,
09/18/2018,VA,57.25,40.62,16.6,57.0,41.0,16.0,-0.6,,,
09/18/2018,WV,53.31,44.09,9.2,49.5,46.3,3.2,-6.0,,,
09/18/2018,WY,27.25,67.55,-40.3,30.1,67.0,-36.9,3.4,,,
