forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/31/2018,NV,48.22,49.18,-1.0,50.4,45.4,5.0,6.0,-0.5,0.3,-0.2
10/31/2018,PA,56.11,41.92,14.2,55.6,42.7,12.9,-1.3,1.1,1.5,1.9
10/31/2018,AZ,49.73,48.22,1.5,50.0,47.6,2.4,0.9,2.9,3.6,3.9
10/31/2018,WI,56.93,43.07,13.9,55.4,44.6,10.8,-3.1,-4.2,-3.5,-3.1
10/31/2018,OH,55.68,44.32,11.4,53.4,46.6,6.8,-4.6,-4.7,-2.7,-1.9
10/31/2018,WA,61.08,38.92,22.2,58.4,41.6,16.8,-5.4,8.9,8.3,7.5
10/31/2018,FL,51.77,48.23,3.5,49.9,50.1,-0.2,-3.7,-9.2,-6.8,-7.1
10/31/2018,UT,29.46,59.04,-29.6,30.9,62.6,-31.7,-2.1,-13.3,-12.8,-8.2
10/31/2018,CT,59.27,38.96,20.3,56.8,39.3,17.5,-2.8,15.8,13.0,12.2
10/31/2018,IN,50.54,46.96,3.6,44.8,50.7,-5.9,-9.5,-16.4,-11.5,-7.2
10/31/2018,MO,49.41,47.85,1.6,45.6,51.4,-5.8,-7.4,-17.3,-13.3,-9.8
10/31/2018,NY,64.99,35.01,30.0,62.0,28.6,33.4,3.4,18.0,16.8,15.2
10/31/2018,MD,65.17,29.81,35.4,64.9,30.3,34.6,-0.8,25.4,25.8,20.6
10/31/2018,HI,76.65,23.35,53.3,71.2,28.8,42.4,-10.9,35.3,35.9,31.4
10/31/2018,ND,47.43,52.57,-5.1,44.3,55.1,-10.8,-5.7,-44.6,-44.0,-36.4
10/31/2018,DE,62.1,35.25,26.8,60.0,37.8,22.2,-4.6,,,
10/31/2018,MA,61.65,35.63,26.0,60.3,36.2,24.1,-1.9,,,
10/31/2018,ME,7.19,36.45,-29.3,10.4,35.2,-24.8,4.5,,,
10/31/2018,MI,55.54,42.31,13.2,52.3,45.8,6.5,-6.7,,,
10/31/2018,MN,58.98,38.18,20.8,60.3,36.2,24.1,3.3,,,
10/31/2018,MN-Special,52.8,44.06,8.7,53.0,42.4,10.6,1.9,,,
10/31/2018,MS,38.35,59.33,-21.0,39.5,58.5,-19.0,2.0,,,
10/31/2018,MS-Special,39.23,39.84,-0.6,46.4,53.6,-7.2,-6.6,,,
10/31/2018,MT,52.23,45.12,7.1,50.3,46.8,3.5,-3.6,,,
10/31/2018,NE,41.01,56.02,-15.0,38.6,57.7,-19.1,-4.1,,,
10/31/2018,NJ,53.47,43.46,10.0,54.0,42.8,11.2,1.2,,,
10/31/2018,NM,49.86,30.43,19.4,54.1,30.5,23.6,4.2,,,
10/31/2018,RI,64.27,35.73,28.5,61.4,38.3,23.1,-5.4,,,
10/31/2018,TN,45.38,51.41,-6.0,43.9,54.7,-10.8,-4.8,,,
10/31/2018,TX,46.54,51.86,-5.3,48.3,50.9,-2.6,2.7,,,
10/31/2018,VA,56.84,41.13,15.7,57.0,41.0,16.0,0.3,,,
10/31/2018,WV,52.92,44.54,8.4,49.5,46.3,3.2,-5.2,,,
10/31/2018,WY,26.97,67.83,-40.9,30.1,67.0,-36.9,4.0,,,
