forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
11/02/2018,PA,55.54,42.67,12.9,55.6,42.7,12.9,0.0,0.9,1.3,1.6
11/02/2018,NV,48.82,48.6,0.2,50.4,45.4,5.0,4.8,-1.0,-0.4,-0.7
11/02/2018,AZ,49.54,48.43,1.1,50.0,47.6,2.4,1.3,2.4,2.8,3.0
11/02/2018,WI,56.45,43.55,12.9,55.4,44.6,10.8,-2.1,-4.7,-4.1,-3.8
11/02/2018,OH,55.75,44.25,11.5,53.4,46.6,6.8,-4.7,-4.8,-2.9,-2.1
11/02/2018,WA,61.06,38.94,22.1,58.4,41.6,16.8,-5.3,8.4,7.6,6.8
11/02/2018,FL,51.49,48.51,3.0,49.9,50.1,-0.2,-3.2,-9.3,-6.9,-7.2
11/02/2018,UT,29.47,59.09,-29.6,30.9,62.6,-31.7,-2.1,-13.8,-13.6,-9.6
11/02/2018,CT,59.78,38.43,21.4,56.8,39.3,17.5,-3.9,15.8,13.0,12.2
11/02/2018,IN,50.24,47.22,3.0,44.8,50.7,-5.9,-8.9,-16.5,-11.7,-7.5
11/02/2018,MO,49.49,47.8,1.7,45.6,51.4,-5.8,-7.5,-17.8,-14.1,-11.1
11/02/2018,NY,64.98,35.02,30.0,62.0,28.6,33.4,3.4,18.1,17.0,15.9
11/02/2018,MD,65.16,29.85,35.3,64.9,30.3,34.6,-0.7,25.3,25.8,20.9
11/02/2018,HI,76.61,23.39,53.2,71.2,28.8,42.4,-10.8,35.3,36.0,33.6
11/02/2018,ND,47.4,52.6,-5.2,44.3,55.1,-10.8,-5.6,-45.1,-44.4,-39.3
11/02/2018,DE,62.08,35.27,26.8,60.0,37.8,22.2,-4.6,,,
11/02/2018,MA,61.64,35.64,26.0,60.3,36.2,24.1,-1.9,,,
11/02/2018,ME,7.19,36.51,-29.3,10.4,35.2,-24.8,4.5,,,
11/02/2018,MI,55.51,42.33,13.2,52.3,45.8,6.5,-6.7,,,
11/02/2018,MN,58.95,38.23,20.7,60.3,36.2,24.1,3.4,,,
11/02/2018,MN-Special,52.77,44.1,8.7,53.0,42.4,10.6,1.9,,,
11/02/2018,MS,38.32,59.36,-21.0,39.5,58.5,-19.0,2.0,,,
11/02/2018,MS-Special,39.19,39.87,-0.7,46.4,53.6,-7.2,-6.5,,,
11/02/2018,MT,52.56,44.82,7.7,50.3,46.8,3.5,-4.2,,,
11/02/2018,NE,41.01,56.04,-15.0,38.6,57.7,-19.1,-4.1,,,
11/02/2018,NJ,53.7,43.21,10.5,54.0,42.8,11.2,0.7,,,
11/02/2018,NM,51.12,32.99,18.1,54.1,30.5,23.6,5.5,,,
11/02/2018,RI,64.25,35.75,28.5,61.4,38.3,23.1,-5.4,,,
11/02/2018,TN,45.45,51.4,-5.9,43.9,54.7,-10.8,-4.9,,,
11/02/2018,TX,46.74,51.74,-5.0,48.3,50.9,-2.6,2.4,,,
11/02/2018,VA,56.81,41.18,15.6,57.0,41.0,16.0,0.4,,,
11/02/2018,WV,52.44,45.1,7.3,49.5,46.3,3.2,-4.1,,,
11/02/2018,WY,26.99,67.82,-40.8,30.1,67.0,-36.9,3.9,,,
