forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/29/2018,NV,47.96,49.43,-1.5,50.4,45.4,5.0,6.5,-0.4,0.3,-0.1
10/29/2018,PA,56.15,41.88,14.3,55.6,42.7,12.9,-1.4,1.1,1.5,1.9
10/29/2018,AZ,49.96,47.88,2.1,50.0,47.6,2.4,0.3,3.0,3.6,4.0
10/29/2018,WI,56.82,43.18,13.6,55.4,44.6,10.8,-2.8,-4.2,-3.4,-3.0
10/29/2018,OH,56.36,43.64,12.7,53.4,46.6,6.8,-5.9,-4.6,-2.6,-1.8
10/29/2018,FL,51.76,48.24,3.5,49.9,50.1,-0.2,-3.7,-9.2,-6.8,-7.0
10/29/2018,WA,61.13,38.87,22.3,58.4,41.6,16.8,-5.5,9.5,9.2,8.3
10/29/2018,UT,29.45,58.99,-29.5,30.9,62.6,-31.7,-2.2,-13.2,-12.8,-8.1
10/29/2018,CT,60.18,38.2,22.0,56.8,39.3,17.5,-4.5,15.8,13.1,12.3
10/29/2018,IN,50.25,47.25,3.0,44.8,50.7,-5.9,-8.9,-16.3,-11.4,-7.1
10/29/2018,NY,64.99,35.01,30.0,62.0,28.6,33.4,3.4,18.0,16.9,15.3
10/29/2018,MO,49.35,47.96,1.4,45.6,51.4,-5.8,-7.2,-18.1,-14.7,-11.7
10/29/2018,MD,65.19,29.76,35.4,64.9,30.3,34.6,-0.8,25.5,25.9,20.7
10/29/2018,HI,76.6,23.4,53.2,71.2,28.8,42.4,-10.8,35.4,36.0,32.0
10/29/2018,ND,48.14,51.86,-3.7,44.3,55.1,-10.8,-7.1,-44.6,-44.0,-36.6
10/29/2018,DE,62.14,35.22,26.9,60.0,37.8,22.2,-4.7,,,
10/29/2018,MA,62.49,35.0,27.5,60.3,36.2,24.1,-3.4,,,
10/29/2018,ME,8.48,33.53,-25.0,10.4,35.2,-24.8,0.2,,,
10/29/2018,MI,55.44,42.39,13.0,52.3,45.8,6.5,-6.5,,,
10/29/2018,MN,59.05,38.1,20.9,60.3,36.2,24.1,3.2,,,
10/29/2018,MN-Special,52.88,43.97,8.9,53.0,42.4,10.6,1.7,,,
10/29/2018,MS,38.36,59.3,-20.9,39.5,58.5,-19.0,1.9,,,
10/29/2018,MS-Special,39.24,39.83,-0.6,46.4,53.6,-7.2,-6.6,,,
10/29/2018,MT,52.29,45.04,7.2,50.3,46.8,3.5,-3.7,,,
10/29/2018,NE,41.2,55.11,-13.9,38.6,57.7,-19.1,-5.2,,,
10/29/2018,NJ,53.28,43.61,9.7,54.0,42.8,11.2,1.5,,,
10/29/2018,NM,49.75,30.53,19.2,54.1,30.5,23.6,4.4,,,
10/29/2018,RI,64.55,35.45,29.1,61.4,38.3,23.1,-6.0,,,
10/29/2018,TN,45.98,50.74,-4.8,43.9,54.7,-10.8,-6.0,,,
10/29/2018,TX,46.68,51.75,-5.1,48.3,50.9,-2.6,2.5,,,
10/29/2018,VA,57.11,40.86,16.2,57.0,41.0,16.0,-0.2,,,
10/29/2018,WV,52.97,44.47,8.5,49.5,46.3,3.2,-5.3,,,
10/29/2018,WY,27.06,67.74,-40.7,30.1,67.0,-36.9,3.8,,,
