forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/26/2018,NV,47.92,49.5,-1.6,50.4,45.4,5.0,6.6,-0.5,0.3,-0.3
10/26/2018,PA,56.15,41.89,14.3,55.6,42.7,12.9,-1.4,1.4,2.0,2.5
10/26/2018,AZ,49.85,48.0,1.9,50.0,47.6,2.4,0.5,3.8,3.8,4.1
10/26/2018,WI,56.8,43.2,13.6,55.4,44.6,10.8,-2.8,-4.1,-3.3,-2.8
10/26/2018,OH,56.33,43.67,12.7,53.4,46.6,6.8,-5.9,-4.7,-2.6,-1.8
10/26/2018,FL,51.88,48.12,3.8,49.9,50.1,-0.2,-4.0,-8.5,-5.7,-5.8
10/26/2018,WA,61.07,38.93,22.1,58.4,41.6,16.8,-5.3,9.4,9.1,8.3
10/26/2018,UT,29.28,59.17,-29.9,30.9,62.6,-31.7,-1.8,-13.3,-12.8,-8.2
10/26/2018,CT,60.17,38.21,22.0,56.8,39.3,17.5,-4.5,15.9,13.2,12.1
10/26/2018,IN,50.54,46.86,3.7,44.8,50.7,-5.9,-9.6,-16.4,-11.5,-7.0
10/26/2018,MO,49.31,47.99,1.3,45.6,51.4,-5.8,-7.1,-18.1,-14.8,-11.8
10/26/2018,NY,64.96,35.04,29.9,62.0,28.6,33.4,3.5,18.9,18.3,16.7
10/26/2018,MD,65.19,29.78,35.4,64.9,30.3,34.6,-0.8,25.4,25.8,20.6
10/26/2018,HI,76.5,23.5,53.0,71.2,28.8,42.4,-10.6,35.2,35.8,31.4
10/26/2018,ND,48.11,51.89,-3.8,44.3,55.1,-10.8,-7.0,-44.6,-43.9,-35.6
10/26/2018,DE,62.12,35.25,26.9,60.0,37.8,22.2,-4.7,,,
10/26/2018,MA,63.1,33.87,29.2,60.3,36.2,24.1,-5.1,,,
10/26/2018,ME,8.48,33.57,-25.1,10.4,35.2,-24.8,0.3,,,
10/26/2018,MI,55.79,41.84,13.9,52.3,45.8,6.5,-7.4,,,
10/26/2018,MN,59.02,38.15,20.9,60.3,36.2,24.1,3.2,,,
10/26/2018,MN-Special,52.84,44.03,8.8,53.0,42.4,10.6,1.8,,,
10/26/2018,MS,38.33,59.34,-21.0,39.5,58.5,-19.0,2.0,,,
10/26/2018,MS-Special,39.1,39.93,-0.8,46.4,53.6,-7.2,-6.4,,,
10/26/2018,MT,52.28,45.07,7.2,50.3,46.8,3.5,-3.7,,,
10/26/2018,NE,41.13,55.18,-14.0,38.6,57.7,-19.1,-5.1,,,
10/26/2018,NJ,53.33,43.44,9.9,54.0,42.8,11.2,1.3,,,
10/26/2018,NM,48.86,28.31,20.6,54.1,30.5,23.6,3.0,,,
10/26/2018,RI,64.54,35.46,29.1,61.4,38.3,23.1,-6.0,,,
10/26/2018,TN,45.95,50.79,-4.8,43.9,54.7,-10.8,-6.0,,,
10/26/2018,TX,46.6,51.86,-5.3,48.3,50.9,-2.6,2.7,,,
10/26/2018,VA,57.06,40.91,16.2,57.0,41.0,16.0,-0.2,,,
10/26/2018,WV,52.95,44.51,8.4,49.5,46.3,3.2,-5.2,,,
10/26/2018,WY,26.94,67.86,-40.9,30.1,67.0,-36.9,4.0,,,
