forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
09/16/2018,WI,56.48,43.52,13.0,55.4,44.6,10.8,-2.2,-1.2,0.4,1.9
09/16/2018,NV,49.27,47.56,1.7,50.4,45.4,5.0,3.3,1.9,3.2,2.7
09/16/2018,OH,56.2,43.8,12.4,53.4,46.6,6.8,-5.6,-3.9,-1.2,0.7
09/16/2018,AZ,50.38,47.47,2.9,50.0,47.6,2.4,-0.5,5.5,7.4,8.4
09/16/2018,PA,55.3,42.65,12.6,55.6,42.7,12.9,0.3,6.6,7.9,9.5
09/16/2018,FL,50.66,49.34,1.3,49.9,50.1,-0.2,-1.5,-7.6,-5.9,-4.2
09/16/2018,UT,28.97,58.22,-29.2,30.9,62.6,-31.7,-2.5,-13.8,-14.4,-6.1
09/16/2018,WA,61.93,38.07,23.9,58.4,41.6,16.8,-7.1,14.5,12.2,10.0
09/16/2018,MO,50.54,46.63,3.9,45.6,51.4,-5.8,-9.7,-16.6,-12.8,-9.3
09/16/2018,CT,62.21,35.52,26.7,56.8,39.3,17.5,-9.2,18.7,17.3,15.0
09/16/2018,IN,51.48,46.05,5.4,44.8,50.7,-5.9,-11.3,-19.4,-17.7,-10.0
09/16/2018,NY,67.1,32.9,34.2,62.0,28.6,33.4,-0.8,24.8,24.5,23.4
09/16/2018,MD,68.32,27.9,40.4,64.9,30.3,34.6,-5.8,32.1,32.1,35.1
09/16/2018,HI,76.53,23.47,53.1,71.2,28.8,42.4,-10.7,37.2,37.2,35.6
09/16/2018,ND,50.92,49.08,1.8,44.3,55.1,-10.8,-12.6,-44.8,-44.8,-36.5
09/16/2018,DE,61.18,36.21,25.0,60.0,37.8,22.2,-2.8,,,
09/16/2018,MA,64.73,32.34,32.4,60.3,36.2,24.1,-8.3,,,
09/16/2018,ME,3.31,33.46,-30.2,10.4,35.2,-24.8,5.4,,,
09/16/2018,MI,58.0,39.31,18.7,52.3,45.8,6.5,-12.2,,,
09/16/2018,MN,60.59,36.36,24.2,60.3,36.2,24.1,-0.1,,,
09/16/2018,MN-Special,53.09,42.77,10.3,53.0,42.4,10.6,0.3,,,
09/16/2018,MS,40.37,57.22,-16.8,39.5,58.5,-19.0,-2.2,,,
09/16/2018,MS-Special,40.13,38.66,1.5,46.4,53.6,-7.2,-8.7,,,
09/16/2018,MT,53.36,44.31,9.0,50.3,46.8,3.5,-5.5,,,
09/16/2018,NE,41.21,54.83,-13.6,38.6,57.7,-19.1,-5.5,,,
09/16/2018,NJ,54.18,40.7,13.5,54.0,42.8,11.2,-2.3,,,
09/16/2018,NM,52.26,31.11,21.2,54.1,30.5,23.6,2.4,,,
09/16/2018,RI,67.01,32.99,34.0,61.4,38.3,23.1,-10.9,,,
09/16/2018,TN,46.18,50.3,-4.1,43.9,54.7,-10.8,-6.7,,,
09/16/2018,TX,47.59,50.48,-2.9,48.3,50.9,-2.6,0.3,,,
09/16/2018,VA,57.48,40.52,17.0,57.0,41.0,16.0,-1.0,,,
09/16/2018,WV,53.23,44.19,9.0,49.5,46.3,3.2,-5.8,,,
09/16/2018,WY,27.37,67.44,-40.1,30.1,67.0,-36.9,3.2,,,
