forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/07/2018,NV,48.85,48.36,0.5,50.4,45.4,5.0,4.5,0.1,0.5,-0.5
10/07/2018,WI,56.65,43.35,13.3,55.4,44.6,10.8,-2.5,-2.6,-1.7,-1.3
10/07/2018,OH,55.72,44.28,11.4,53.4,46.6,6.8,-4.6,-3.5,-0.6,0.7
10/07/2018,PA,55.95,42.16,13.8,55.6,42.7,12.9,-0.9,3.8,5.0,6.0
10/07/2018,AZ,50.2,47.75,2.5,50.0,47.6,2.4,-0.1,5.6,5.8,6.3
10/07/2018,FL,50.85,49.15,1.7,49.9,50.1,-0.2,-1.9,-7.0,-4.9,-4.6
10/07/2018,UT,28.37,59.63,-31.3,30.9,62.6,-31.7,-0.4,-12.7,-12.6,-7.4
10/07/2018,WA,61.18,38.82,22.4,58.4,41.6,16.8,-5.6,14.0,11.4,9.9
10/07/2018,IN,51.25,46.31,4.9,44.8,50.7,-5.9,-10.8,-17.2,-13.6,-6.2
10/07/2018,MO,49.22,48.13,1.1,45.6,51.4,-5.8,-6.9,-17.4,-14.1,-11.0
10/07/2018,CT,62.01,36.11,25.9,56.8,39.3,17.5,-8.4,18.1,16.3,15.2
10/07/2018,NY,66.45,33.55,32.9,62.0,28.6,33.4,0.5,23.9,23.7,21.6
10/07/2018,MD,66.33,28.44,37.9,64.9,30.3,34.6,-3.3,26.8,26.8,22.0
10/07/2018,HI,76.27,23.73,52.5,71.2,28.8,42.4,-10.1,36.9,37.1,34.1
10/07/2018,ND,48.11,51.89,-3.8,44.3,55.1,-10.8,-7.0,-44.3,-44.2,-34.8
10/07/2018,DE,62.03,35.32,26.7,60.0,37.8,22.2,-4.5,,,
10/07/2018,MA,63.44,33.32,30.1,60.3,36.2,24.1,-6.0,,,
10/07/2018,ME,3.31,34.08,-30.8,10.4,35.2,-24.8,6.0,,,
10/07/2018,MI,57.74,39.89,17.8,52.3,45.8,6.5,-11.3,,,
10/07/2018,MN,60.14,36.91,23.2,60.3,36.2,24.1,0.9,,,
10/07/2018,MN-Special,52.64,43.37,9.3,53.0,42.4,10.6,1.3,,,
10/07/2018,MS,39.95,57.0,-17.0,39.5,58.5,-19.0,-2.0,,,
10/07/2018,MS-Special,38.24,36.03,2.2,46.4,53.6,-7.2,-9.4,,,
10/07/2018,MT,51.99,45.61,6.4,50.3,46.8,3.5,-2.9,,,
10/07/2018,NE,40.56,55.65,-15.1,38.6,57.7,-19.1,-4.0,,,
10/07/2018,NJ,53.86,43.0,10.9,54.0,42.8,11.2,0.3,,,
10/07/2018,NM,50.63,28.89,21.7,54.1,30.5,23.6,1.9,,,
10/07/2018,RI,64.86,35.14,29.7,61.4,38.3,23.1,-6.6,,,
10/07/2018,TN,46.39,50.39,-4.0,43.9,54.7,-10.8,-6.8,,,
10/07/2018,TX,47.36,51.07,-3.7,48.3,50.9,-2.6,1.1,,,
10/07/2018,VA,56.84,41.13,15.7,57.0,41.0,16.0,0.3,,,
10/07/2018,WV,52.92,44.43,8.5,49.5,46.3,3.2,-5.3,,,
10/07/2018,WY,26.41,68.4,-42.0,30.1,67.0,-36.9,5.1,,,
