forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
09/27/2018,NV,48.97,48.28,0.7,50.4,45.4,5.0,4.3,0.6,1.3,0.7
09/27/2018,WI,57.05,42.95,14.1,55.4,44.6,10.8,-3.3,-1.7,-0.4,0.4
09/27/2018,OH,56.31,43.69,12.6,53.4,46.6,6.8,-5.8,-3.7,-1.0,0.3
09/27/2018,PA,56.35,41.71,14.6,55.6,42.7,12.9,-1.7,5.4,6.2,7.3
09/27/2018,AZ,50.57,47.3,3.3,50.0,47.6,2.4,-0.9,5.6,6.6,7.4
09/27/2018,FL,51.02,48.98,2.0,49.9,50.1,-0.2,-2.2,-7.4,-5.6,-4.0
09/27/2018,UT,28.66,59.18,-30.5,30.9,62.6,-31.7,-1.2,-12.7,-12.6,-7.3
09/27/2018,WA,61.63,38.37,23.3,58.4,41.6,16.8,-6.5,14.1,11.6,9.5
09/27/2018,MO,49.74,47.53,2.2,45.6,51.4,-5.8,-8.0,-17.3,-14.0,-11.1
09/27/2018,CT,62.26,35.54,26.7,56.8,39.3,17.5,-9.2,18.6,17.2,16.0
09/27/2018,IN,51.39,46.32,5.1,44.8,50.7,-5.9,-11.0,-19.4,-17.5,-9.8
09/27/2018,NY,66.72,33.28,33.4,62.0,28.6,33.4,0.0,24.8,24.7,23.3
09/27/2018,MD,66.57,28.14,38.4,64.9,30.3,34.6,-3.8,26.7,26.7,21.9
09/27/2018,HI,76.42,23.58,52.8,71.2,28.8,42.4,-10.4,36.6,36.7,32.9
09/27/2018,ND,50.7,49.3,1.4,44.3,55.1,-10.8,-12.2,-44.4,-44.3,-35.1
09/27/2018,DE,62.4,34.89,27.5,60.0,37.8,22.2,-5.3,,,
09/27/2018,MA,63.69,33.02,30.7,60.3,36.2,24.1,-6.6,,,
09/27/2018,ME,3.31,33.7,-30.4,10.4,35.2,-24.8,5.6,,,
09/27/2018,MI,58.27,39.35,18.9,52.3,45.8,6.5,-12.4,,,
09/27/2018,MN,60.5,36.51,24.0,60.3,36.2,24.1,0.1,,,
09/27/2018,MN-Special,53.02,42.93,10.1,53.0,42.4,10.6,0.5,,,
09/27/2018,MS,40.12,57.49,-17.4,39.5,58.5,-19.0,-1.6,,,
09/27/2018,MS-Special,39.86,38.85,1.0,46.4,53.6,-7.2,-8.2,,,
09/27/2018,MT,52.7,44.85,7.9,50.3,46.8,3.5,-4.4,,,
09/27/2018,NE,41.01,55.13,-14.1,38.6,57.7,-19.1,-5.0,,,
09/27/2018,NJ,54.22,40.81,13.4,54.0,42.8,11.2,-2.2,,,
09/27/2018,NM,49.99,27.8,22.2,54.1,30.5,23.6,1.4,,,
09/27/2018,RI,65.16,34.84,30.3,61.4,38.3,23.1,-7.2,,,
09/27/2018,TN,47.46,49.29,-1.8,43.9,54.7,-10.8,-9.0,,,
09/27/2018,TX,47.51,50.84,-3.3,48.3,50.9,-2.6,0.7,,,
09/27/2018,VA,57.21,40.68,16.5,57.0,41.0,16.0,-0.5,,,
09/27/2018,WV,52.93,44.52,8.4,49.5,46.3,3.2,-5.2,,,
09/27/2018,WY,26.98,67.83,-40.8,30.1,67.0,-36.9,3.9,,,
