forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
09/17/2018,WI,56.39,43.61,12.8,55.4,44.6,10.8,-2.0,-1.1,0.5,1.8
09/17/2018,NV,49.47,47.64,1.8,50.4,45.4,5.0,3.2,2.0,3.2,2.7
09/17/2018,OH,56.16,43.84,12.3,53.4,46.6,6.8,-5.5,-3.8,-1.2,0.5
09/17/2018,AZ,50.64,47.15,3.5,50.0,47.6,2.4,-1.1,5.5,7.4,8.5
09/17/2018,PA,55.27,42.69,12.6,55.6,42.7,12.9,0.3,6.2,7.4,8.8
09/17/2018,FL,50.62,49.38,1.2,49.9,50.1,-0.2,-1.4,-7.5,-5.8,-4.1
09/17/2018,UT,28.94,58.25,-29.3,30.9,62.6,-31.7,-2.4,-13.8,-14.4,-6.1
09/17/2018,WA,61.88,38.12,23.8,58.4,41.6,16.8,-7.0,14.5,12.2,10.1
09/17/2018,MO,49.78,47.43,2.4,45.6,51.4,-5.8,-8.2,-16.6,-12.8,-9.3
09/17/2018,CT,62.18,35.56,26.6,56.8,39.3,17.5,-9.1,18.8,17.3,15.0
09/17/2018,IN,51.54,45.99,5.5,44.8,50.7,-5.9,-11.4,-19.4,-17.7,-10.0
09/17/2018,NY,67.05,32.95,34.1,62.0,28.6,33.4,-0.7,24.8,24.5,23.4
09/17/2018,MD,68.28,27.93,40.4,64.9,30.3,34.6,-5.8,32.2,32.2,35.3
09/17/2018,HI,76.48,23.52,53.0,71.2,28.8,42.4,-10.6,37.2,37.2,35.9
09/17/2018,ND,50.88,49.12,1.8,44.3,55.1,-10.8,-12.6,-44.7,-44.8,-36.2
09/17/2018,DE,61.14,36.25,24.9,60.0,37.8,22.2,-2.7,,,
09/17/2018,MA,64.69,32.4,32.3,60.3,36.2,24.1,-8.2,,,
09/17/2018,ME,3.31,33.51,-30.2,10.4,35.2,-24.8,5.4,,,
09/17/2018,MI,57.86,39.47,18.4,52.3,45.8,6.5,-11.9,,,
09/17/2018,MN,60.52,36.45,24.1,60.3,36.2,24.1,0.0,,,
09/17/2018,MN-Special,53.03,42.86,10.2,53.0,42.4,10.6,0.4,,,
09/17/2018,MS,40.29,57.27,-17.0,39.5,58.5,-19.0,-2.0,,,
09/17/2018,MS-Special,40.05,38.71,1.3,46.4,53.6,-7.2,-8.5,,,
09/17/2018,MT,53.31,44.37,8.9,50.3,46.8,3.5,-5.4,,,
09/17/2018,NE,41.18,54.89,-13.7,38.6,57.7,-19.1,-5.4,,,
09/17/2018,NJ,54.14,40.73,13.4,54.0,42.8,11.2,-2.2,,,
09/17/2018,NM,52.29,31.08,21.2,54.1,30.5,23.6,2.4,,,
09/17/2018,RI,66.97,33.03,33.9,61.4,38.3,23.1,-10.8,,,
09/17/2018,TN,47.09,49.45,-2.4,43.9,54.7,-10.8,-8.4,,,
09/17/2018,TX,47.53,50.57,-3.0,48.3,50.9,-2.6,0.4,,,
09/17/2018,VA,57.45,40.55,16.9,57.0,41.0,16.0,-0.9,,,
09/17/2018,WV,53.4,43.96,9.4,49.5,46.3,3.2,-6.2,,,
09/17/2018,WY,27.34,67.47,-40.1,30.1,67.0,-36.9,3.2,,,
