forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
09/29/2018,NV,48.92,48.33,0.6,50.4,45.4,5.0,4.4,0.7,1.3,0.7
09/29/2018,WI,57.02,42.98,14.0,55.4,44.6,10.8,-3.2,-1.8,-0.6,0.2
09/29/2018,OH,56.28,43.72,12.6,53.4,46.6,6.8,-5.8,-3.6,-0.9,0.4
09/29/2018,PA,56.29,41.79,14.5,55.6,42.7,12.9,-1.6,5.1,5.8,6.7
09/29/2018,AZ,50.53,47.34,3.2,50.0,47.6,2.4,-0.8,6.2,6.6,7.4
09/29/2018,FL,51.03,48.97,2.1,49.9,50.1,-0.2,-2.3,-7.3,-5.5,-4.0
09/29/2018,UT,28.63,59.19,-30.6,30.9,62.6,-31.7,-1.1,-12.6,-12.5,-7.3
09/29/2018,WA,61.58,38.42,23.2,58.4,41.6,16.8,-6.4,14.4,11.9,10.1
09/29/2018,MO,49.78,47.53,2.2,45.6,51.4,-5.8,-8.0,-17.2,-13.8,-11.1
09/29/2018,CT,62.21,35.58,26.6,56.8,39.3,17.5,-9.1,18.1,16.3,15.2
09/29/2018,IN,51.35,46.36,5.0,44.8,50.7,-5.9,-10.9,-19.2,-17.4,-9.5
09/29/2018,NY,66.7,33.3,33.4,62.0,28.6,33.4,0.0,23.9,23.7,21.7
09/29/2018,MD,66.54,28.17,38.4,64.9,30.3,34.6,-3.8,26.9,26.8,21.7
09/29/2018,HI,76.38,23.62,52.8,71.2,28.8,42.4,-10.4,36.8,36.9,32.4
09/29/2018,ND,50.67,49.33,1.3,44.3,55.1,-10.8,-12.1,-44.1,-44.1,-33.8
09/29/2018,DE,62.35,34.93,27.4,60.0,37.8,22.2,-5.2,,,
09/29/2018,MA,63.66,33.04,30.6,60.3,36.2,24.1,-6.5,,,
09/29/2018,ME,3.31,33.72,-30.4,10.4,35.2,-24.8,5.6,,,
09/29/2018,MI,58.24,39.38,18.9,52.3,45.8,6.5,-12.4,,,
09/29/2018,MN,60.48,36.53,23.9,60.3,36.2,24.1,0.2,,,
09/29/2018,MN-Special,52.99,42.95,10.0,53.0,42.4,10.6,0.6,,,
09/29/2018,MS,40.09,57.52,-17.4,39.5,58.5,-19.0,-1.6,,,
09/29/2018,MS-Special,39.83,38.86,1.0,46.4,53.6,-7.2,-8.2,,,
09/29/2018,MT,52.67,44.87,7.8,50.3,46.8,3.5,-4.3,,,
09/29/2018,NE,40.97,55.16,-14.2,38.6,57.7,-19.1,-4.9,,,
09/29/2018,NJ,54.16,40.84,13.3,54.0,42.8,11.2,-2.1,,,
09/29/2018,NM,50.89,28.63,22.3,54.1,30.5,23.6,1.3,,,
09/29/2018,RI,65.13,34.87,30.3,61.4,38.3,23.1,-7.2,,,
09/29/2018,TN,47.42,49.32,-1.9,43.9,54.7,-10.8,-8.9,,,
09/29/2018,TX,47.47,50.88,-3.4,48.3,50.9,-2.6,0.8,,,
09/29/2018,VA,57.17,40.71,16.5,57.0,41.0,16.0,-0.5,,,
09/29/2018,WV,52.9,44.54,8.4,49.5,46.3,3.2,-5.2,,,
09/29/2018,WY,26.97,67.84,-40.9,30.1,67.0,-36.9,4.0,,,
