forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/11/2018,NV,48.31,48.84,-0.5,50.4,45.4,5.0,5.5,0.1,0.6,-0.5
10/11/2018,WI,56.75,43.25,13.5,55.4,44.6,10.8,-2.7,-2.6,-1.7,-1.2
10/11/2018,OH,56.31,43.69,12.6,53.4,46.6,6.8,-5.8,-3.5,-1.5,-0.4
10/11/2018,PA,56.14,41.97,14.2,55.6,42.7,12.9,-1.3,3.5,4.6,5.5
10/11/2018,AZ,49.77,48.1,1.7,50.0,47.6,2.4,0.7,5.3,5.4,5.9
10/11/2018,FL,51.01,48.99,2.0,49.9,50.1,-0.2,-2.2,-7.1,-5.1,-4.8
10/11/2018,UT,28.56,59.19,-30.6,30.9,62.6,-31.7,-1.1,-13.1,-13.1,-8.1
10/11/2018,WA,61.48,38.52,23.0,58.4,41.6,16.8,-6.2,14.0,11.4,10.1
10/11/2018,IN,51.36,46.2,5.2,44.8,50.7,-5.9,-11.1,-17.2,-13.6,-6.2
10/11/2018,MO,49.07,48.2,0.9,45.6,51.4,-5.8,-6.7,-17.4,-14.1,-11.0
10/11/2018,CT,60.03,38.33,21.7,56.8,39.3,17.5,-4.2,18.1,16.5,15.2
10/11/2018,NY,66.77,33.23,33.5,62.0,28.6,33.4,-0.1,23.9,23.7,21.6
10/11/2018,MD,66.52,28.27,38.2,64.9,30.3,34.6,-3.6,26.8,26.8,22.0
10/11/2018,HI,76.49,23.51,53.0,71.2,28.8,42.4,-10.6,36.9,37.1,34.0
10/11/2018,ND,48.18,51.82,-3.6,44.3,55.1,-10.8,-7.2,-44.4,-44.2,-35.2
10/11/2018,DE,62.17,35.19,27.0,60.0,37.8,22.2,-4.8,,,
10/11/2018,MA,63.35,33.59,29.8,60.3,36.2,24.1,-5.7,,,
10/11/2018,ME,7.0,33.57,-26.6,10.4,35.2,-24.8,1.8,,,
10/11/2018,MI,57.83,39.79,18.0,52.3,45.8,6.5,-11.5,,,
10/11/2018,MN,61.2,36.02,25.2,60.3,36.2,24.1,-1.1,,,
10/11/2018,MN-Special,54.19,42.35,11.8,53.0,42.4,10.6,-1.2,,,
10/11/2018,MS,40.13,56.8,-16.7,39.5,58.5,-19.0,-2.3,,,
10/11/2018,MS-Special,38.43,35.9,2.5,46.4,53.6,-7.2,-9.7,,,
10/11/2018,MT,52.41,45.17,7.2,50.3,46.8,3.5,-3.7,,,
10/11/2018,NE,40.79,55.53,-14.7,38.6,57.7,-19.1,-4.4,,,
10/11/2018,NJ,54.06,42.78,11.3,54.0,42.8,11.2,-0.1,,,
10/11/2018,NM,50.78,28.74,22.0,54.1,30.5,23.6,1.6,,,
10/11/2018,RI,64.74,35.26,29.5,61.4,38.3,23.1,-6.4,,,
10/11/2018,TN,45.33,51.48,-6.1,43.9,54.7,-10.8,-4.7,,,
10/11/2018,TX,46.75,51.68,-4.9,48.3,50.9,-2.6,2.3,,,
10/11/2018,VA,57.02,40.95,16.1,57.0,41.0,16.0,-0.1,,,
10/11/2018,WV,52.54,44.58,8.0,49.5,46.3,3.2,-4.8,,,
10/11/2018,WY,26.58,68.23,-41.7,30.1,67.0,-36.9,4.8,,,
