forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
09/30/2018,NV,48.94,48.31,0.6,50.4,45.4,5.0,4.4,0.7,1.3,0.7
09/30/2018,WI,57.03,42.97,14.1,55.4,44.6,10.8,-3.3,-2.1,-0.9,-0.3
09/30/2018,OH,56.28,43.72,12.6,53.4,46.6,6.8,-5.8,-3.6,-0.9,0.4
09/30/2018,PA,56.3,41.77,14.5,55.6,42.7,12.9,-1.6,4.7,5.2,6.3
09/30/2018,AZ,50.55,47.32,3.2,50.0,47.6,2.4,-0.8,6.2,6.6,7.4
09/30/2018,FL,51.05,48.95,2.1,49.9,50.1,-0.2,-2.3,-6.5,-4.3,-4.0
09/30/2018,UT,28.66,59.17,-30.5,30.9,62.6,-31.7,-1.2,-12.6,-12.5,-7.3
09/30/2018,WA,61.61,38.39,23.2,58.4,41.6,16.8,-6.4,14.3,11.9,10.1
09/30/2018,MO,49.79,47.51,2.3,45.6,51.4,-5.8,-8.1,-17.7,-14.8,-11.1
09/30/2018,CT,62.23,35.56,26.7,56.8,39.3,17.5,-9.2,18.1,16.3,15.2
09/30/2018,IN,51.37,46.34,5.0,44.8,50.7,-5.9,-10.9,-19.2,-17.4,-9.6
09/30/2018,NY,66.71,33.29,33.4,62.0,28.6,33.4,0.0,23.9,23.7,21.7
09/30/2018,MD,66.56,28.15,38.4,64.9,30.3,34.6,-3.8,26.9,26.8,21.7
09/30/2018,HI,76.41,23.59,52.8,71.2,28.8,42.4,-10.4,36.8,36.8,32.3
09/30/2018,ND,50.7,49.3,1.4,44.3,55.1,-10.8,-12.2,-44.1,-44.1,-33.8
09/30/2018,DE,62.37,34.91,27.5,60.0,37.8,22.2,-5.3,,,
09/30/2018,MA,63.68,33.03,30.6,60.3,36.2,24.1,-6.5,,,
09/30/2018,ME,3.31,33.7,-30.4,10.4,35.2,-24.8,5.6,,,
09/30/2018,MI,58.25,39.36,18.9,52.3,45.8,6.5,-12.4,,,
09/30/2018,MN,60.51,36.49,24.0,60.3,36.2,24.1,0.1,,,
09/30/2018,MN-Special,53.03,42.9,10.1,53.0,42.4,10.6,0.5,,,
09/30/2018,MS,40.12,57.5,-17.4,39.5,58.5,-19.0,-1.6,,,
09/30/2018,MS-Special,39.86,38.85,1.0,46.4,53.6,-7.2,-8.2,,,
09/30/2018,MT,52.69,44.85,7.8,50.3,46.8,3.5,-4.3,,,
09/30/2018,NE,41.0,55.13,-14.1,38.6,57.7,-19.1,-5.0,,,
09/30/2018,NJ,54.19,40.82,13.4,54.0,42.8,11.2,-2.2,,,
09/30/2018,NM,50.89,28.62,22.3,54.1,30.5,23.6,1.3,,,
09/30/2018,RI,65.16,34.84,30.3,61.4,38.3,23.1,-7.2,,,
09/30/2018,TN,47.45,49.3,-1.8,43.9,54.7,-10.8,-9.0,,,
09/30/2018,TX,47.48,50.86,-3.4,48.3,50.9,-2.6,0.8,,,
09/30/2018,VA,57.2,40.69,16.5,57.0,41.0,16.0,-0.5,,,
09/30/2018,WV,52.92,44.52,8.4,49.5,46.3,3.2,-5.2,,,
09/30/2018,WY,27.0,67.81,-40.8,30.1,67.0,-36.9,3.9,,,
