forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
11/03/2018,PA,55.56,42.65,12.9,55.6,42.7,12.9,0.0,0.7,1.0,1.3
11/03/2018,NV,48.54,48.91,-0.4,50.4,45.4,5.0,5.4,-1.2,-0.8,-1.1
11/03/2018,AZ,49.59,48.38,1.2,50.0,47.6,2.4,1.2,2.2,2.6,2.8
11/03/2018,WI,56.48,43.52,13.0,55.4,44.6,10.8,-2.2,-4.5,-3.9,-3.6
11/03/2018,OH,55.77,44.23,11.5,53.4,46.6,6.8,-4.7,-4.9,-3.0,-2.2
11/03/2018,WA,61.13,38.87,22.3,58.4,41.6,16.8,-5.5,8.4,7.6,6.7
11/03/2018,FL,51.32,48.68,2.6,49.9,50.1,-0.2,-2.8,-9.4,-7.1,-7.3
11/03/2018,UT,29.52,59.07,-29.6,30.9,62.6,-31.7,-2.1,-13.8,-13.7,-9.7
11/03/2018,CT,59.8,38.41,21.4,56.8,39.3,17.5,-3.9,15.7,12.9,12.1
11/03/2018,IN,50.5,46.99,3.5,44.8,50.7,-5.9,-9.4,-16.6,-11.8,-7.7
11/03/2018,MO,49.76,47.56,2.2,45.6,51.4,-5.8,-8.0,-17.2,-13.0,-10.5
11/03/2018,NY,65.0,35.0,30.0,62.0,28.6,33.4,3.4,18.3,17.4,16.5
11/03/2018,MD,65.2,29.82,35.4,64.9,30.3,34.6,-0.8,25.2,25.7,20.9
11/03/2018,HI,76.63,23.37,53.3,71.2,28.8,42.4,-10.9,35.3,35.9,33.8
11/03/2018,ND,47.5,52.5,-5.0,44.3,55.1,-10.8,-5.8,-45.3,-44.6,-40.0
11/03/2018,DE,62.12,35.23,26.9,60.0,37.8,22.2,-4.7,,,
11/03/2018,MA,61.66,35.63,26.0,60.3,36.2,24.1,-1.9,,,
11/03/2018,ME,7.19,36.47,-29.3,10.4,35.2,-24.8,4.5,,,
11/03/2018,MI,55.54,42.3,13.2,52.3,45.8,6.5,-6.7,,,
11/03/2018,MN,58.99,38.17,20.8,60.3,36.2,24.1,3.3,,,
11/03/2018,MN-Special,52.81,44.05,8.8,53.0,42.4,10.6,1.8,,,
11/03/2018,MS,38.36,59.33,-21.0,39.5,58.5,-19.0,2.0,,,
11/03/2018,MS-Special,39.23,39.84,-0.6,46.4,53.6,-7.2,-6.6,,,
11/03/2018,MT,52.67,44.71,8.0,50.3,46.8,3.5,-4.5,,,
11/03/2018,NE,41.06,55.99,-14.9,38.6,57.7,-19.1,-4.2,,,
11/03/2018,NJ,53.73,43.18,10.5,54.0,42.8,11.2,0.7,,,
11/03/2018,NM,51.15,32.96,18.2,54.1,30.5,23.6,5.4,,,
11/03/2018,RI,64.28,35.72,28.6,61.4,38.3,23.1,-5.5,,,
11/03/2018,TN,45.71,51.18,-5.5,43.9,54.7,-10.8,-5.3,,,
11/03/2018,TX,46.98,51.52,-4.5,48.3,50.9,-2.6,1.9,,,
11/03/2018,VA,56.86,41.14,15.7,57.0,41.0,16.0,0.3,,,
11/03/2018,WV,52.47,45.07,7.4,49.5,46.3,3.2,-4.2,,,
11/03/2018,WY,27.04,67.76,-40.7,30.1,67.0,-36.9,3.8,,,
