forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/22/2018,NV,48.34,49.11,-0.8,50.4,45.4,5.0,5.8,-0.7,-0.0,-0.6
10/22/2018,PA,56.35,41.68,14.7,55.6,42.7,12.9,-1.8,1.7,2.4,3.1
10/22/2018,AZ,50.03,47.8,2.2,50.0,47.6,2.4,0.2,4.0,4.0,4.5
10/22/2018,WI,56.43,43.57,12.9,55.4,44.6,10.8,-2.1,-4.2,-3.4,-2.9
10/22/2018,OH,56.51,43.49,13.0,53.4,46.6,6.8,-6.2,-4.4,-2.3,-1.2
10/22/2018,FL,51.61,48.39,3.2,49.9,50.1,-0.2,-3.4,-8.3,-5.3,-5.4
10/22/2018,WA,61.22,38.78,22.4,58.4,41.6,16.8,-5.6,9.3,9.0,8.1
10/22/2018,UT,29.38,58.99,-29.6,30.9,62.6,-31.7,-2.1,-13.2,-12.8,-8.1
10/22/2018,CT,60.33,38.03,22.3,56.8,39.3,17.5,-4.8,15.6,12.7,11.4
10/22/2018,IN,51.08,46.27,4.8,44.8,50.7,-5.9,-10.7,-16.3,-11.4,-7.0
10/22/2018,MO,49.63,47.69,1.9,45.6,51.4,-5.8,-7.7,-18.1,-14.7,-11.8
10/22/2018,NY,65.13,34.87,30.3,62.0,28.6,33.4,3.1,19.0,18.3,16.8
10/22/2018,MD,65.31,29.64,35.7,64.9,30.3,34.6,-1.1,25.5,25.9,20.7
10/22/2018,HI,76.61,23.39,53.2,71.2,28.8,42.4,-10.8,35.3,35.9,31.3
10/22/2018,ND,47.99,52.01,-4.0,44.3,55.1,-10.8,-6.8,-44.4,-43.8,-35.5
10/22/2018,DE,62.33,35.02,27.3,60.0,37.8,22.2,-5.1,,,
10/22/2018,MA,63.25,33.69,29.6,60.3,36.2,24.1,-5.5,,,
10/22/2018,ME,8.48,33.4,-24.9,10.4,35.2,-24.8,0.1,,,
10/22/2018,MI,57.95,39.64,18.3,52.3,45.8,6.5,-11.8,,,
10/22/2018,MN,59.06,38.07,21.0,60.3,36.2,24.1,3.1,,,
10/22/2018,MN-Special,52.94,43.89,9.0,53.0,42.4,10.6,1.6,,,
10/22/2018,MS,40.56,56.35,-15.8,39.5,58.5,-19.0,-3.2,,,
10/22/2018,MS-Special,39.6,35.08,4.5,46.4,53.6,-7.2,-11.7,,,
10/22/2018,MT,52.6,44.97,7.6,50.3,46.8,3.5,-4.1,,,
10/22/2018,NE,41.28,55.01,-13.7,38.6,57.7,-19.1,-5.4,,,
10/22/2018,NJ,53.56,43.12,10.4,54.0,42.8,11.2,0.8,,,
10/22/2018,NM,51.06,28.45,22.6,54.1,30.5,23.6,1.0,,,
10/22/2018,RI,64.7,35.3,29.4,61.4,38.3,23.1,-6.3,,,
10/22/2018,TN,46.09,50.64,-4.5,43.9,54.7,-10.8,-6.3,,,
10/22/2018,TX,46.68,51.76,-5.1,48.3,50.9,-2.6,2.5,,,
10/22/2018,VA,57.27,40.68,16.6,57.0,41.0,16.0,-0.6,,,
10/22/2018,WV,53.57,43.86,9.7,49.5,46.3,3.2,-6.5,,,
10/22/2018,WY,27.15,67.65,-40.5,30.1,67.0,-36.9,3.6,,,
