forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/09/2018,NV,48.47,48.66,-0.2,50.4,45.4,5.0,5.2,0.1,0.6,-0.4
10/09/2018,WI,56.77,43.23,13.5,55.4,44.6,10.8,-2.7,-2.6,-1.6,-1.2
10/09/2018,OH,55.84,44.16,11.7,53.4,46.6,6.8,-4.9,-3.4,-0.5,0.7
10/09/2018,PA,56.11,42.0,14.1,55.6,42.7,12.9,-1.2,3.9,5.1,6.0
10/09/2018,AZ,50.3,47.65,2.6,50.0,47.6,2.4,-0.2,5.6,5.8,6.3
10/09/2018,FL,50.9,49.1,1.8,49.9,50.1,-0.2,-2.0,-6.9,-4.9,-4.6
10/09/2018,UT,28.52,59.48,-31.0,30.9,62.6,-31.7,-0.7,-12.6,-12.5,-7.4
10/09/2018,WA,61.33,38.67,22.7,58.4,41.6,16.8,-5.9,14.0,11.4,9.9
10/09/2018,IN,51.34,46.22,5.1,44.8,50.7,-5.9,-11.0,-17.1,-13.6,-6.2
10/09/2018,MO,49.3,48.05,1.2,45.6,51.4,-5.8,-7.0,-17.4,-14.1,-10.9
10/09/2018,CT,62.18,35.94,26.2,56.8,39.3,17.5,-8.7,18.1,16.4,15.2
10/09/2018,NY,66.7,33.3,33.4,62.0,28.6,33.4,0.0,23.9,23.7,21.6
10/09/2018,MD,66.48,28.29,38.2,64.9,30.3,34.6,-3.6,26.9,26.9,22.0
10/09/2018,HI,76.47,23.53,52.9,71.2,28.8,42.4,-10.5,37.0,37.1,33.9
10/09/2018,ND,48.15,51.85,-3.7,44.3,55.1,-10.8,-7.1,-44.3,-44.2,-35.0
10/09/2018,DE,62.19,35.15,27.0,60.0,37.8,22.2,-4.8,,,
10/09/2018,MA,63.57,33.2,30.4,60.3,36.2,24.1,-6.3,,,
10/09/2018,ME,3.31,33.92,-30.6,10.4,35.2,-24.8,5.8,,,
10/09/2018,MI,57.85,39.78,18.1,52.3,45.8,6.5,-11.6,,,
10/09/2018,MN,60.25,36.81,23.4,60.3,36.2,24.1,0.7,,,
10/09/2018,MN-Special,52.77,43.24,9.5,53.0,42.4,10.6,1.1,,,
10/09/2018,MS,40.09,56.85,-16.8,39.5,58.5,-19.0,-2.2,,,
10/09/2018,MS-Special,38.38,35.94,2.4,46.4,53.6,-7.2,-9.6,,,
10/09/2018,MT,52.42,45.16,7.3,50.3,46.8,3.5,-3.8,,,
10/09/2018,NE,40.73,55.56,-14.8,38.6,57.7,-19.1,-4.3,,,
10/09/2018,NJ,53.98,42.87,11.1,54.0,42.8,11.2,0.1,,,
10/09/2018,NM,50.77,28.75,22.0,54.1,30.5,23.6,1.6,,,
10/09/2018,RI,64.7,35.3,29.4,61.4,38.3,23.1,-6.3,,,
10/09/2018,TN,45.46,51.38,-5.9,43.9,54.7,-10.8,-4.9,,,
10/09/2018,TX,46.97,51.48,-4.5,48.3,50.9,-2.6,1.9,,,
10/09/2018,VA,56.97,41.0,16.0,57.0,41.0,16.0,0.0,,,
10/09/2018,WV,53.06,44.29,8.8,49.5,46.3,3.2,-5.6,,,
10/09/2018,WY,26.55,68.26,-41.7,30.1,67.0,-36.9,4.8,,,
