forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22,marginAdj22
09/13/2018,WI,56.44,43.56,12.88,55.42,44.58,10.84,-2.04,-0.16,-2.2
09/13/2018,NV,49.23,47.6,1.63,50.41,45.38,5.03,3.4,2.4,5.8
09/13/2018,OH,56.2,43.8,12.4,53.41,46.57,6.84,-5.56,-4.16,-9.72
09/13/2018,AZ,50.38,47.47,2.91,49.96,47.61,2.35,-0.56,4.44,3.88
09/13/2018,PA,55.29,42.66,12.63,55.61,42.74,12.87,0.24,5.91,6.15
09/13/2018,FL,50.64,49.36,1.28,49.93,50.05,-0.12,-1.4,-7.55,-8.95
09/13/2018,UT,28.98,58.21,-29.23,30.91,62.59,-31.68,-2.45,-14.07,-16.52
09/13/2018,WA,61.89,38.11,23.78,58.43,41.57,16.86,-6.92,14.39,7.47
09/13/2018,MO,50.6,46.4,4.2,45.57,51.38,-5.81,-10.01,-16.72,-26.73
09/13/2018,IN,51.47,46.05,5.42,44.84,50.73,-5.89,-11.31,-19.51,-30.82
09/13/2018,CT,62.21,35.52,26.69,56.8,39.35,17.45,-9.24,19.71,10.47
09/13/2018,NY,67.14,32.86,34.28,62.02,28.58,33.44,-0.84,24.62,23.78
09/13/2018,MD,68.29,27.93,40.36,64.86,30.31,34.55,-5.81,31.83,26.02
09/13/2018,HI,76.5,23.5,53.0,71.15,28.85,42.3,-10.7,36.85,26.15
09/13/2018,ND,50.95,49.05,1.9,44.27,55.11,-10.84,-12.74,-44.93,-57.67
09/13/2018,DE,61.16,36.22,24.94,59.95,37.82,22.13,-2.81,,
09/13/2018,MA,64.68,32.38,32.3,60.34,36.17,24.17,-8.13,,
09/13/2018,ME,3.31,33.5,-30.19,10.45,35.23,-24.78,5.41,,
09/13/2018,MI,57.98,39.33,18.65,52.26,45.76,6.5,-12.15,,
09/13/2018,MN,59.25,37.72,21.53,60.31,36.21,24.1,2.57,,
09/13/2018,MN-Special,53.56,42.45,11.11,52.97,42.35,10.62,-0.49,,
09/13/2018,MS,40.4,57.18,-16.78,39.47,58.49,-19.02,-2.24,,
09/13/2018,MS-Special,40.15,38.64,1.51,46.37,53.63,-7.26,-8.77,,
09/13/2018,MT,53.78,43.86,9.92,50.33,46.78,3.55,-6.37,,
09/13/2018,NE,41.18,54.84,-13.66,38.62,57.69,-19.07,-5.41,,
09/13/2018,NJ,54.17,40.69,13.48,54.01,42.83,11.18,-2.3,,
09/13/2018,NM,50.97,30.23,20.74,54.09,30.53,23.56,2.82,,
09/13/2018,RI,67.0,33.0,34.0,61.44,38.33,23.11,-10.89,,
09/13/2018,TN,46.18,50.3,-4.12,43.92,54.71,-10.79,-6.67,,
09/13/2018,TX,47.57,50.5,-2.93,48.33,50.89,-2.56,0.37,,
09/13/2018,VA,57.47,40.53,16.94,57.0,41.01,15.99,-0.95,,
09/13/2018,WV,53.22,44.2,9.02,49.55,46.3,3.25,-5.77,,
09/13/2018,WY,27.37,67.43,-40.06,30.1,66.96,-36.86,3.2,,
