forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/28/2018,NV,47.92,49.51,-1.6,50.4,45.4,5.0,6.6,-0.5,0.3,-0.1
10/28/2018,PA,56.14,41.91,14.2,55.6,42.7,12.9,-1.3,1.3,1.8,2.3
10/28/2018,AZ,50.02,47.84,2.2,50.0,47.6,2.4,0.2,2.9,3.6,3.9
10/28/2018,WI,56.79,43.21,13.6,55.4,44.6,10.8,-2.8,-4.2,-3.5,-3.0
10/28/2018,OH,56.31,43.69,12.6,53.4,46.6,6.8,-5.8,-4.5,-2.5,-1.6
10/28/2018,FL,51.76,48.24,3.5,49.9,50.1,-0.2,-3.7,-9.2,-6.8,-7.0
10/28/2018,WA,61.06,38.94,22.1,58.4,41.6,16.8,-5.3,9.4,9.1,8.3
10/28/2018,UT,29.28,59.17,-29.9,30.9,62.6,-31.7,-1.8,-13.2,-12.8,-8.2
10/28/2018,CT,60.16,38.22,21.9,56.8,39.3,17.5,-4.4,15.8,13.1,12.3
10/28/2018,IN,50.23,47.27,3.0,44.8,50.7,-5.9,-8.9,-16.4,-11.5,-7.1
10/28/2018,MO,49.33,48.0,1.3,45.6,51.4,-5.8,-7.1,-18.1,-14.8,-11.8
10/28/2018,NY,64.97,35.03,29.9,62.0,28.6,33.4,3.5,18.8,18.0,16.4
10/28/2018,MD,65.17,29.8,35.4,64.9,30.3,34.6,-0.8,25.4,25.8,20.7
10/28/2018,HI,76.48,23.52,53.0,71.2,28.8,42.4,-10.6,35.3,35.9,32.0
10/28/2018,ND,48.09,51.91,-3.8,44.3,55.1,-10.8,-7.0,-44.7,-44.1,-36.7
10/28/2018,DE,62.1,35.27,26.8,60.0,37.8,22.2,-4.6,,,
10/28/2018,MA,63.08,33.89,29.2,60.3,36.2,24.1,-5.1,,,
10/28/2018,ME,8.48,33.58,-25.1,10.4,35.2,-24.8,0.3,,,
10/28/2018,MI,55.78,41.85,13.9,52.3,45.8,6.5,-7.4,,,
10/28/2018,MN,59.02,38.16,20.9,60.3,36.2,24.1,3.2,,,
10/28/2018,MN-Special,52.84,44.04,8.8,53.0,42.4,10.6,1.8,,,
10/28/2018,MS,38.32,59.35,-21.0,39.5,58.5,-19.0,2.0,,,
10/28/2018,MS-Special,39.09,39.94,-0.8,46.4,53.6,-7.2,-6.4,,,
10/28/2018,MT,52.27,45.07,7.2,50.3,46.8,3.5,-3.7,,,
10/28/2018,NE,41.12,55.2,-14.1,38.6,57.7,-19.1,-5.0,,,
10/28/2018,NJ,53.33,43.44,9.9,54.0,42.8,11.2,1.3,,,
10/28/2018,NM,48.83,28.21,20.6,54.1,30.5,23.6,3.0,,,
10/28/2018,RI,64.52,35.48,29.0,61.4,38.3,23.1,-5.9,,,
10/28/2018,TN,45.96,50.78,-4.8,43.9,54.7,-10.8,-6.0,,,
10/28/2018,TX,46.62,51.84,-5.2,48.3,50.9,-2.6,2.6,,,
10/28/2018,VA,57.05,40.93,16.1,57.0,41.0,16.0,-0.1,,,
10/28/2018,WV,52.93,44.53,8.4,49.5,46.3,3.2,-5.2,,,
10/28/2018,WY,26.93,67.88,-40.9,30.1,67.0,-36.9,4.0,,,
