forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/20/2018,NV,48.29,49.17,-0.9,50.4,45.4,5.0,5.9,-0.3,0.4,-0.7
10/20/2018,PA,56.27,41.78,14.5,55.6,42.7,12.9,-1.6,2.9,4.0,4.8
10/20/2018,WI,56.36,43.64,12.7,55.4,44.6,10.8,-1.9,-3.7,-3.0,-2.5
10/20/2018,OH,56.43,43.57,12.9,53.4,46.6,6.8,-6.1,-4.1,-2.0,-1.0
10/20/2018,AZ,49.98,47.86,2.1,50.0,47.6,2.4,0.3,4.6,4.7,5.2
10/20/2018,FL,51.16,48.84,2.3,49.9,50.1,-0.2,-2.5,-7.9,-5.1,-5.2
10/20/2018,WA,61.13,38.87,22.3,58.4,41.6,16.8,-5.5,10.6,10.5,9.5
10/20/2018,UT,29.29,59.13,-29.8,30.9,62.6,-31.7,-1.9,-12.8,-12.4,-7.7
10/20/2018,IN,52.25,45.4,6.9,44.8,50.7,-5.9,-12.8,-15.8,-10.9,-6.4
10/20/2018,CT,60.27,38.1,22.2,56.8,39.3,17.5,-4.7,16.0,13.1,11.9
10/20/2018,MO,49.58,47.76,1.8,45.6,51.4,-5.8,-7.6,-17.7,-14.2,-11.3
10/20/2018,NY,65.07,34.93,30.1,62.0,28.6,33.4,3.3,20.1,19.6,17.8
10/20/2018,MD,65.25,29.72,35.5,64.9,30.3,34.6,-0.9,26.2,26.4,21.1
10/20/2018,HI,76.55,23.45,53.1,71.2,28.8,42.4,-10.7,36.1,36.5,31.5
10/20/2018,ND,48.5,51.5,-3.0,44.3,55.1,-10.8,-7.8,-43.6,-43.2,-34.1
10/20/2018,DE,62.27,35.11,27.2,60.0,37.8,22.2,-5.0,,,
10/20/2018,MA,63.17,33.79,29.4,60.3,36.2,24.1,-5.3,,,
10/20/2018,ME,8.48,33.51,-25.0,10.4,35.2,-24.8,0.2,,,
10/20/2018,MI,57.88,39.74,18.1,52.3,45.8,6.5,-11.6,,,
10/20/2018,MN,59.08,38.18,20.9,60.3,36.2,24.1,3.2,,,
10/20/2018,MN-Special,53.27,43.5,9.8,53.0,42.4,10.6,0.8,,,
10/20/2018,MS,40.47,56.47,-16.0,39.5,58.5,-19.0,-3.0,,,
10/20/2018,MS-Special,39.49,35.15,4.3,46.4,53.6,-7.2,-11.5,,,
10/20/2018,MT,52.51,45.08,7.4,50.3,46.8,3.5,-3.9,,,
10/20/2018,NE,41.18,55.13,-14.0,38.6,57.7,-19.1,-5.1,,,
10/20/2018,NJ,53.51,43.19,10.3,54.0,42.8,11.2,0.9,,,
10/20/2018,NM,50.96,28.56,22.4,54.1,30.5,23.6,1.2,,,
10/20/2018,RI,64.46,35.54,28.9,61.4,38.3,23.1,-5.8,,,
10/20/2018,TN,46.05,50.7,-4.7,43.9,54.7,-10.8,-6.1,,,
10/20/2018,TX,46.62,51.83,-5.2,48.3,50.9,-2.6,2.6,,,
10/20/2018,VA,57.21,40.76,16.5,57.0,41.0,16.0,-0.5,,,
10/20/2018,WV,52.76,44.68,8.1,49.5,46.3,3.2,-4.9,,,
10/20/2018,WY,27.04,67.76,-40.7,30.1,67.0,-36.9,3.8,,,
