forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
09/19/2018,WI,57.08,42.92,14.2,55.4,44.6,10.8,-3.4,-1.1,0.5,1.8
09/19/2018,NV,48.96,48.3,0.7,50.4,45.4,5.0,4.3,1.9,3.1,2.7
09/19/2018,OH,56.48,43.52,13.0,53.4,46.6,6.8,-6.2,-3.8,-1.2,0.5
09/19/2018,AZ,50.68,47.21,3.5,50.0,47.6,2.4,-1.1,5.2,6.9,7.8
09/19/2018,PA,55.45,42.6,12.8,55.6,42.7,12.9,0.1,6.2,7.4,8.8
09/19/2018,FL,50.62,49.38,1.2,49.9,50.1,-0.2,-1.4,-7.5,-5.8,-4.1
09/19/2018,UT,28.83,58.5,-29.7,30.9,62.6,-31.7,-2.0,-13.8,-14.4,-6.1
09/19/2018,WA,61.79,38.21,23.6,58.4,41.6,16.8,-6.8,14.6,12.2,10.1
09/19/2018,MO,49.73,47.5,2.2,45.6,51.4,-5.8,-8.0,-16.6,-12.8,-9.3
09/19/2018,CT,62.14,35.64,26.5,56.8,39.3,17.5,-9.0,18.8,17.3,14.9
09/19/2018,IN,51.46,46.1,5.4,44.8,50.7,-5.9,-11.3,-19.4,-17.6,-9.9
09/19/2018,NY,66.88,33.12,33.8,62.0,28.6,33.4,-0.4,24.8,24.5,23.4
09/19/2018,MD,66.59,28.11,38.5,64.9,30.3,34.6,-3.9,32.1,32.1,34.4
09/19/2018,HI,76.45,23.55,52.9,71.2,28.8,42.4,-10.5,37.1,37.1,34.9
09/19/2018,ND,50.73,49.27,1.5,44.3,55.1,-10.8,-12.3,-44.6,-44.7,-35.4
09/19/2018,DE,61.1,36.32,24.8,60.0,37.8,22.2,-2.6,,,
09/19/2018,MA,64.82,31.41,33.4,60.3,36.2,24.1,-9.3,,,
09/19/2018,ME,3.31,33.65,-30.3,10.4,35.2,-24.8,5.5,,,
09/19/2018,MI,57.66,39.91,17.8,52.3,45.8,6.5,-11.3,,,
09/19/2018,MN,60.48,36.53,23.9,60.3,36.2,24.1,0.2,,,
09/19/2018,MN-Special,52.97,42.96,10.0,53.0,42.4,10.6,0.6,,,
09/19/2018,MS,40.14,57.45,-17.3,39.5,58.5,-19.0,-1.7,,,
09/19/2018,MS-Special,39.9,38.82,1.1,46.4,53.6,-7.2,-8.3,,,
09/19/2018,MT,53.22,44.48,8.7,50.3,46.8,3.5,-5.2,,,
09/19/2018,NE,41.04,55.07,-14.0,38.6,57.7,-19.1,-5.1,,,
09/19/2018,NJ,54.12,40.86,13.3,54.0,42.8,11.2,-2.1,,,
09/19/2018,NM,52.29,31.08,21.2,54.1,30.5,23.6,2.4,,,
09/19/2018,RI,66.82,33.18,33.6,61.4,38.3,23.1,-10.5,,,
09/19/2018,TN,47.35,49.27,-1.9,43.9,54.7,-10.8,-8.9,,,
09/19/2018,TX,47.57,50.71,-3.1,48.3,50.9,-2.6,0.5,,,
09/19/2018,VA,57.23,40.64,16.6,57.0,41.0,16.0,-0.6,,,
09/19/2018,WV,53.23,44.18,9.0,49.5,46.3,3.2,-5.8,,,
09/19/2018,WY,27.06,67.74,-40.7,30.1,67.0,-36.9,3.8,,,
