forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/08/2018,NV,48.61,48.65,-0.0,50.4,45.4,5.0,5.0,0.0,0.5,-0.5
10/08/2018,WI,56.63,43.37,13.3,55.4,44.6,10.8,-2.5,-2.7,-1.8,-1.3
10/08/2018,OH,55.71,44.29,11.4,53.4,46.6,6.8,-4.6,-3.5,-0.6,0.6
10/08/2018,PA,55.94,42.17,13.8,55.6,42.7,12.9,-0.9,3.8,5.0,6.0
10/08/2018,AZ,50.22,47.71,2.5,50.0,47.6,2.4,-0.1,5.5,5.7,6.3
10/08/2018,FL,50.79,49.21,1.6,49.9,50.1,-0.2,-1.8,-7.0,-4.9,-4.7
10/08/2018,UT,28.36,59.64,-31.3,30.9,62.6,-31.7,-0.4,-12.8,-12.6,-7.5
10/08/2018,WA,61.17,38.83,22.3,58.4,41.6,16.8,-5.5,13.9,11.3,9.8
10/08/2018,IN,51.24,46.31,4.9,44.8,50.7,-5.9,-10.8,-17.2,-13.7,-6.3
10/08/2018,MO,49.24,48.09,1.1,45.6,51.4,-5.8,-6.9,-17.5,-14.2,-11.0
10/08/2018,CT,62.03,36.09,25.9,56.8,39.3,17.5,-8.4,18.0,16.3,15.1
10/08/2018,NY,66.48,33.52,33.0,62.0,28.6,33.4,0.4,23.8,23.6,21.6
10/08/2018,MD,66.32,28.45,37.9,64.9,30.3,34.6,-3.3,26.7,26.7,21.9
10/08/2018,HI,76.27,23.73,52.5,71.2,28.8,42.4,-10.1,36.8,36.9,33.7
10/08/2018,ND,48.06,51.94,-3.9,44.3,55.1,-10.8,-6.9,-44.5,-44.3,-35.2
10/08/2018,DE,62.05,35.28,26.8,60.0,37.8,22.2,-4.6,,,
10/08/2018,MA,63.42,33.33,30.1,60.3,36.2,24.1,-6.0,,,
10/08/2018,ME,3.31,34.09,-30.8,10.4,35.2,-24.8,6.0,,,
10/08/2018,MI,57.73,39.9,17.8,52.3,45.8,6.5,-11.3,,,
10/08/2018,MN,60.1,36.94,23.2,60.3,36.2,24.1,0.9,,,
10/08/2018,MN-Special,52.6,43.39,9.2,53.0,42.4,10.6,1.4,,,
10/08/2018,MS,39.95,57.0,-17.0,39.5,58.5,-19.0,-2.0,,,
10/08/2018,MS-Special,38.23,36.03,2.2,46.4,53.6,-7.2,-9.4,,,
10/08/2018,MT,52.31,45.26,7.1,50.3,46.8,3.5,-3.6,,,
10/08/2018,NE,40.55,55.66,-15.1,38.6,57.7,-19.1,-4.0,,,
10/08/2018,NJ,53.93,42.91,11.0,54.0,42.8,11.2,0.2,,,
10/08/2018,NM,50.62,28.9,21.7,54.1,30.5,23.6,1.9,,,
10/08/2018,RI,64.85,35.15,29.7,61.4,38.3,23.1,-6.6,,,
10/08/2018,TN,46.34,50.42,-4.1,43.9,54.7,-10.8,-6.7,,,
10/08/2018,TX,46.98,51.46,-4.5,48.3,50.9,-2.6,1.9,,,
10/08/2018,VA,56.83,41.14,15.7,57.0,41.0,16.0,0.3,,,
10/08/2018,WV,52.93,44.41,8.5,49.5,46.3,3.2,-5.3,,,
10/08/2018,WY,26.4,68.4,-42.0,30.1,67.0,-36.9,5.1,,,
