forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
09/15/2018,WI,56.43,43.57,12.9,55.4,44.6,10.8,-2.1,-1.2,0.4,1.9
09/15/2018,NV,49.23,47.6,1.6,50.4,45.4,5.0,3.4,1.9,3.2,2.7
09/15/2018,OH,56.18,43.82,12.4,53.4,46.6,6.8,-5.6,-3.9,-1.2,0.7
09/15/2018,AZ,50.37,47.47,2.9,50.0,47.6,2.4,-0.5,5.5,7.4,8.4
09/15/2018,PA,55.28,42.67,12.6,55.6,42.7,12.9,0.3,6.6,7.9,9.5
09/15/2018,FL,50.65,49.35,1.3,49.9,50.1,-0.2,-1.5,-7.6,-5.9,-4.2
09/15/2018,UT,28.96,58.23,-29.3,30.9,62.6,-31.7,-2.4,-13.8,-14.4,-6.1
09/15/2018,WA,61.9,38.1,23.8,58.4,41.6,16.8,-7.0,14.5,12.2,10.0
09/15/2018,MO,50.61,46.4,4.2,45.6,51.4,-5.8,-10.0,-16.6,-12.8,-9.3
09/15/2018,CT,62.2,35.54,26.7,56.8,39.3,17.5,-9.2,18.7,17.3,15.0
09/15/2018,IN,51.47,46.05,5.4,44.8,50.7,-5.9,-11.3,-19.4,-17.7,-10.0
09/15/2018,NY,67.08,32.92,34.2,62.0,28.6,33.4,-0.8,24.8,24.5,23.4
09/15/2018,MD,68.27,27.94,40.3,64.9,30.3,34.6,-5.7,32.1,32.1,35.1
09/15/2018,HI,76.49,23.51,53.0,71.2,28.8,42.4,-10.6,37.2,37.2,35.6
09/15/2018,ND,50.94,49.06,1.9,44.3,55.1,-10.8,-12.7,-44.8,-44.8,-36.5
09/15/2018,DE,61.16,36.23,24.9,60.0,37.8,22.2,-2.7,,,
09/15/2018,MA,64.68,32.39,32.3,60.3,36.2,24.1,-8.2,,,
09/15/2018,ME,3.31,33.51,-30.2,10.4,35.2,-24.8,5.4,,,
09/15/2018,MI,57.98,39.33,18.6,52.3,45.8,6.5,-12.1,,,
09/15/2018,MN,59.27,37.7,21.6,60.3,36.2,24.1,2.5,,,
09/15/2018,MN-Special,53.58,42.43,11.1,53.0,42.4,10.6,-0.5,,,
09/15/2018,MS,40.38,57.19,-16.8,39.5,58.5,-19.0,-2.2,,,
09/15/2018,MS-Special,40.13,38.65,1.5,46.4,53.6,-7.2,-8.7,,,
09/15/2018,MT,53.77,43.86,9.9,50.3,46.8,3.5,-6.4,,,
09/15/2018,NE,41.19,54.85,-13.7,38.6,57.7,-19.1,-5.4,,,
09/15/2018,NJ,54.16,40.71,13.4,54.0,42.8,11.2,-2.2,,,
09/15/2018,NM,50.96,30.24,20.7,54.1,30.5,23.6,2.9,,,
09/15/2018,RI,66.98,33.02,34.0,61.4,38.3,23.1,-10.9,,,
09/15/2018,TN,46.18,50.3,-4.1,43.9,54.7,-10.8,-6.7,,,
09/15/2018,TX,47.57,50.51,-2.9,48.3,50.9,-2.6,0.3,,,
09/15/2018,VA,57.46,40.54,16.9,57.0,41.0,16.0,-0.9,,,
09/15/2018,WV,53.21,44.21,9.0,49.5,46.3,3.2,-5.8,,,
09/15/2018,WY,27.36,67.45,-40.1,30.1,67.0,-36.9,3.2,,,
