forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
09/26/2018,NV,48.95,48.27,0.7,50.4,45.4,5.0,4.3,0.7,1.4,0.7
09/26/2018,WI,57.04,42.96,14.1,55.4,44.6,10.8,-3.3,-1.7,-0.4,0.4
09/26/2018,OH,56.33,43.67,12.7,53.4,46.6,6.8,-5.9,-4.0,-1.3,-0.0
09/26/2018,AZ,50.56,47.31,3.2,50.0,47.6,2.4,-0.8,5.6,6.6,7.4
09/26/2018,PA,56.27,41.8,14.5,55.6,42.7,12.9,-1.6,6.0,7.2,8.5
09/26/2018,FL,51.01,48.99,2.0,49.9,50.1,-0.2,-2.2,-7.4,-5.6,-4.0
09/26/2018,UT,28.63,59.13,-30.5,30.9,62.6,-31.7,-1.2,-12.7,-12.6,-7.3
09/26/2018,WA,61.62,38.38,23.2,58.4,41.6,16.8,-6.4,14.4,12.2,10.2
09/26/2018,MO,49.71,47.54,2.2,45.6,51.4,-5.8,-8.0,-17.3,-13.9,-11.1
09/26/2018,CT,62.24,35.53,26.7,56.8,39.3,17.5,-9.2,18.6,17.2,16.0
09/26/2018,IN,51.37,46.32,5.0,44.8,50.7,-5.9,-10.9,-19.4,-17.5,-10.0
09/26/2018,NY,66.7,33.3,33.4,62.0,28.6,33.4,0.0,24.8,24.7,23.3
09/26/2018,MD,66.55,28.14,38.4,64.9,30.3,34.6,-3.8,26.8,26.7,22.1
09/26/2018,HI,76.4,23.6,52.8,71.2,28.8,42.4,-10.4,36.8,36.9,34.2
09/26/2018,ND,50.7,49.3,1.4,44.3,55.1,-10.8,-12.2,-44.6,-44.5,-36.3
09/26/2018,DE,62.38,34.89,27.5,60.0,37.8,22.2,-5.3,,,
09/26/2018,MA,63.68,33.01,30.7,60.3,36.2,24.1,-6.6,,,
09/26/2018,ME,3.31,33.71,-30.4,10.4,35.2,-24.8,5.6,,,
09/26/2018,MI,58.03,39.62,18.4,52.3,45.8,6.5,-11.9,,,
09/26/2018,MN,60.48,36.53,23.9,60.3,36.2,24.1,0.2,,,
09/26/2018,MN-Special,52.99,42.95,10.0,53.0,42.4,10.6,0.6,,,
09/26/2018,MS,40.1,57.49,-17.4,39.5,58.5,-19.0,-1.6,,,
09/26/2018,MS-Special,39.84,38.86,1.0,46.4,53.6,-7.2,-8.2,,,
09/26/2018,MT,52.71,44.82,7.9,50.3,46.8,3.5,-4.4,,,
09/26/2018,NE,40.99,55.11,-14.1,38.6,57.7,-19.1,-5.0,,,
09/26/2018,NJ,54.19,40.79,13.4,54.0,42.8,11.2,-2.2,,,
09/26/2018,NM,52.28,31.09,21.2,54.1,30.5,23.6,2.4,,,
09/26/2018,RI,65.15,34.85,30.3,61.4,38.3,23.1,-7.2,,,
09/26/2018,TN,47.45,49.27,-1.8,43.9,54.7,-10.8,-9.0,,,
09/26/2018,TX,47.5,50.84,-3.3,48.3,50.9,-2.6,0.7,,,
09/26/2018,VA,57.19,40.68,16.5,57.0,41.0,16.0,-0.5,,,
09/26/2018,WV,53.24,44.17,9.1,49.5,46.3,3.2,-5.9,,,
09/26/2018,WY,26.99,67.81,-40.8,30.1,67.0,-36.9,3.9,,,
