forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/16/2018,NV,47.92,49.39,-1.5,50.4,45.4,5.0,6.5,0.1,0.6,-0.3
10/16/2018,WI,56.3,43.7,12.6,55.4,44.6,10.8,-1.8,-3.2,-2.5,-2.2
10/16/2018,OH,56.43,43.57,12.9,53.4,46.6,6.8,-6.1,-3.5,-1.5,-0.3
10/16/2018,PA,56.19,41.86,14.3,55.6,42.7,12.9,-1.4,3.5,4.5,5.4
10/16/2018,AZ,50.08,47.77,2.3,50.0,47.6,2.4,0.1,5.2,5.3,5.8
10/16/2018,FL,51.11,48.89,2.2,49.9,50.1,-0.2,-2.4,-7.1,-5.1,-4.8
10/16/2018,UT,29.13,59.29,-30.2,30.9,62.6,-31.7,-1.5,-12.3,-11.9,-5.8
10/16/2018,WA,61.09,38.91,22.2,58.4,41.6,16.8,-5.4,13.7,11.0,9.8
10/16/2018,CT,60.14,38.23,21.9,56.8,39.3,17.5,-4.4,16.8,14.3,12.1
10/16/2018,IN,51.33,46.22,5.1,44.8,50.7,-5.9,-11.0,-17.2,-13.6,-6.2
10/16/2018,MO,49.37,47.94,1.4,45.6,51.4,-5.8,-7.2,-17.4,-14.1,-11.0
10/16/2018,NY,66.79,33.21,33.6,62.0,28.6,33.4,-0.2,22.7,22.4,20.1
10/16/2018,MD,65.23,29.71,35.5,64.9,30.3,34.6,-0.9,26.8,26.9,21.7
10/16/2018,HI,76.57,23.43,53.1,71.2,28.8,42.4,-10.7,36.9,37.1,33.1
10/16/2018,ND,48.43,51.57,-3.1,44.3,55.1,-10.8,-7.7,-44.3,-44.2,-34.4
10/16/2018,DE,62.25,35.1,27.2,60.0,37.8,22.2,-5.0,,,
10/16/2018,MA,63.16,33.79,29.4,60.3,36.2,24.1,-5.3,,,
10/16/2018,ME,7.0,33.55,-26.6,10.4,35.2,-24.8,1.8,,,
10/16/2018,MI,57.83,39.79,18.0,52.3,45.8,6.5,-11.5,,,
10/16/2018,MN,59.04,38.21,20.8,60.3,36.2,24.1,3.3,,,
10/16/2018,MN-Special,53.25,43.52,9.7,53.0,42.4,10.6,0.9,,,
10/16/2018,MS,40.46,56.46,-16.0,39.5,58.5,-19.0,-3.0,,,
10/16/2018,MS-Special,38.62,35.76,2.9,46.4,53.6,-7.2,-10.1,,,
10/16/2018,MT,52.49,45.09,7.4,50.3,46.8,3.5,-3.9,,,
10/16/2018,NE,41.16,55.13,-14.0,38.6,57.7,-19.1,-5.1,,,
10/16/2018,NJ,54.08,42.77,11.3,54.0,42.8,11.2,-0.1,,,
10/16/2018,NM,50.96,28.56,22.4,54.1,30.5,23.6,1.2,,,
10/16/2018,RI,64.45,35.55,28.9,61.4,38.3,23.1,-5.8,,,
10/16/2018,TN,45.7,51.08,-5.4,43.9,54.7,-10.8,-5.4,,,
10/16/2018,TX,46.61,51.83,-5.2,48.3,50.9,-2.6,2.6,,,
10/16/2018,VA,57.14,40.81,16.3,57.0,41.0,16.0,-0.3,,,
10/16/2018,WV,52.79,44.47,8.3,49.5,46.3,3.2,-5.1,,,
10/16/2018,WY,26.94,67.87,-40.9,30.1,67.0,-36.9,4.0,,,
