forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/30/2018,NV,47.98,49.42,-1.4,50.4,45.4,5.0,6.4,-0.4,0.3,-0.1
10/30/2018,PA,56.14,41.9,14.2,55.6,42.7,12.9,-1.3,1.1,1.5,1.9
10/30/2018,AZ,50.05,47.78,2.3,50.0,47.6,2.4,0.1,3.0,3.6,4.0
10/30/2018,WI,56.81,43.19,13.6,55.4,44.6,10.8,-2.8,-4.2,-3.4,-3.0
10/30/2018,OH,55.67,44.33,11.3,53.4,46.6,6.8,-4.5,-4.6,-2.6,-1.8
10/30/2018,FL,51.63,48.37,3.3,49.9,50.1,-0.2,-3.5,-9.2,-6.8,-7.0
10/30/2018,WA,61.12,38.88,22.2,58.4,41.6,16.8,-5.4,9.2,8.7,7.8
10/30/2018,UT,29.46,59.01,-29.6,30.9,62.6,-31.7,-2.1,-13.2,-12.8,-8.2
10/30/2018,CT,58.98,39.3,19.7,56.8,39.3,17.5,-2.2,15.9,13.1,12.3
10/30/2018,IN,50.23,47.34,2.9,44.8,50.7,-5.9,-8.8,-16.3,-11.4,-7.1
10/30/2018,MO,49.51,47.81,1.7,45.6,51.4,-5.8,-7.5,-17.3,-13.2,-9.8
10/30/2018,NY,65.0,35.0,30.0,62.0,28.6,33.4,3.4,18.1,16.9,15.3
10/30/2018,MD,65.19,29.77,35.4,64.9,30.3,34.6,-0.8,25.5,25.9,20.7
10/30/2018,HI,76.64,23.36,53.3,71.2,28.8,42.4,-10.9,35.4,36.0,31.7
10/30/2018,ND,47.54,52.46,-4.9,44.3,55.1,-10.8,-5.9,-44.5,-43.9,-36.3
10/30/2018,DE,62.12,35.24,26.9,60.0,37.8,22.2,-4.7,,,
10/30/2018,MA,62.5,35.0,27.5,60.3,36.2,24.1,-3.4,,,
10/30/2018,ME,8.48,33.54,-25.1,10.4,35.2,-24.8,0.3,,,
10/30/2018,MI,55.45,42.37,13.1,52.3,45.8,6.5,-6.6,,,
10/30/2018,MN,59.02,38.13,20.9,60.3,36.2,24.1,3.2,,,
10/30/2018,MN-Special,52.85,43.99,8.9,53.0,42.4,10.6,1.7,,,
10/30/2018,MS,38.38,59.29,-20.9,39.5,58.5,-19.0,1.9,,,
10/30/2018,MS-Special,39.26,39.82,-0.6,46.4,53.6,-7.2,-6.6,,,
10/30/2018,MT,52.25,45.1,7.1,50.3,46.8,3.5,-3.6,,,
10/30/2018,NE,41.06,55.97,-14.9,38.6,57.7,-19.1,-4.2,,,
10/30/2018,NJ,53.31,43.57,9.7,54.0,42.8,11.2,1.5,,,
10/30/2018,NM,49.81,30.48,19.3,54.1,30.5,23.6,4.3,,,
10/30/2018,RI,64.34,35.66,28.7,61.4,38.3,23.1,-5.6,,,
10/30/2018,TN,45.4,51.43,-6.0,43.9,54.7,-10.8,-4.8,,,
10/30/2018,TX,46.42,52.01,-5.6,48.3,50.9,-2.6,3.0,,,
10/30/2018,VA,56.96,41.02,15.9,57.0,41.0,16.0,0.1,,,
10/30/2018,WV,52.97,44.48,8.5,49.5,46.3,3.2,-5.3,,,
10/30/2018,WY,27.03,67.77,-40.7,30.1,67.0,-36.9,3.8,,,
