forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
09/23/2018,NV,48.97,48.29,0.7,50.4,45.4,5.0,4.3,0.8,1.4,0.7
09/23/2018,WI,57.06,42.94,14.1,55.4,44.6,10.8,-3.3,-1.4,-0.1,0.8
09/23/2018,OH,56.45,43.55,12.9,53.4,46.6,6.8,-6.1,-4.0,-1.6,-0.3
09/23/2018,AZ,50.68,47.22,3.5,50.0,47.6,2.4,-1.1,5.8,6.6,7.4
09/23/2018,PA,55.75,42.29,13.5,55.6,42.7,12.9,-0.6,6.2,7.2,8.5
09/23/2018,FL,50.65,49.35,1.3,49.9,50.1,-0.2,-1.5,-7.2,-5.5,-3.9
09/23/2018,UT,28.79,58.53,-29.7,30.9,62.6,-31.7,-2.0,-13.7,-14.3,-8.5
09/23/2018,WA,61.78,38.22,23.6,58.4,41.6,16.8,-6.8,14.5,12.0,10.0
09/23/2018,MO,49.72,47.51,2.2,45.6,51.4,-5.8,-8.0,-17.1,-13.9,-11.1
09/23/2018,CT,62.11,35.68,26.4,56.8,39.3,17.5,-8.9,18.8,17.3,16.0
09/23/2018,IN,51.46,46.11,5.4,44.8,50.7,-5.9,-11.3,-19.2,-17.4,-10.0
09/23/2018,NY,66.75,33.25,33.5,62.0,28.6,33.4,-0.1,25.1,24.8,23.4
09/23/2018,MD,66.55,28.14,38.4,64.9,30.3,34.6,-3.8,27.0,26.8,22.3
09/23/2018,HI,76.38,23.62,52.8,71.2,28.8,42.4,-10.4,37.1,37.1,34.6
09/23/2018,ND,50.71,49.29,1.4,44.3,55.1,-10.8,-12.2,-44.3,-44.3,-36.3
09/23/2018,DE,61.06,36.36,24.7,60.0,37.8,22.2,-2.5,,,
09/23/2018,MA,64.79,31.44,33.4,60.3,36.2,24.1,-9.3,,,
09/23/2018,ME,3.31,33.68,-30.4,10.4,35.2,-24.8,5.6,,,
09/23/2018,MI,57.47,40.14,17.3,52.3,45.8,6.5,-10.8,,,
09/23/2018,MN,60.5,36.51,24.0,60.3,36.2,24.1,0.1,,,
09/23/2018,MN-Special,53.0,42.94,10.1,53.0,42.4,10.6,0.5,,,
09/23/2018,MS,40.13,57.46,-17.3,39.5,58.5,-19.0,-1.7,,,
09/23/2018,MS-Special,39.87,38.84,1.0,46.4,53.6,-7.2,-8.2,,,
09/23/2018,MT,52.91,44.59,8.3,50.3,46.8,3.5,-4.8,,,
09/23/2018,NE,41.03,55.06,-14.0,38.6,57.7,-19.1,-5.1,,,
09/23/2018,NJ,54.09,40.91,13.2,54.0,42.8,11.2,-2.0,,,
09/23/2018,NM,52.26,31.11,21.2,54.1,30.5,23.6,2.4,,,
09/23/2018,RI,65.16,34.84,30.3,61.4,38.3,23.1,-7.2,,,
09/23/2018,TN,47.41,49.31,-1.9,43.9,54.7,-10.8,-8.9,,,
09/23/2018,TX,47.54,50.81,-3.3,48.3,50.9,-2.6,0.7,,,
09/23/2018,VA,57.21,40.66,16.6,57.0,41.0,16.0,-0.6,,,
09/23/2018,WV,53.22,44.2,9.0,49.5,46.3,3.2,-5.8,,,
09/23/2018,WY,27.07,67.73,-40.7,30.1,67.0,-36.9,3.8,,,
