forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/14/2018,NV,48.43,48.75,-0.3,50.4,45.4,5.0,5.3,0.2,0.7,-0.2
10/14/2018,WI,56.84,43.16,13.7,55.4,44.6,10.8,-2.9,-3.1,-2.5,-2.2
10/14/2018,OH,56.5,43.5,13.0,53.4,46.6,6.8,-6.2,-3.4,-1.4,-0.1
10/14/2018,PA,56.33,41.8,14.5,55.6,42.7,12.9,-1.6,3.6,4.7,5.6
10/14/2018,AZ,50.08,47.78,2.3,50.0,47.6,2.4,0.1,5.3,5.4,5.9
10/14/2018,FL,51.12,48.88,2.2,49.9,50.1,-0.2,-2.4,-7.0,-4.9,-4.7
10/14/2018,UT,28.86,59.0,-30.1,30.9,62.6,-31.7,-1.6,-12.2,-11.8,-5.7
10/14/2018,WA,61.56,38.44,23.1,58.4,41.6,16.8,-6.3,13.8,11.1,9.9
10/14/2018,IN,51.53,46.04,5.5,44.8,50.7,-5.9,-11.4,-17.1,-13.5,-6.1
10/14/2018,MO,49.21,48.08,1.1,45.6,51.4,-5.8,-6.9,-17.3,-14.0,-10.9
10/14/2018,CT,60.16,38.2,22.0,56.8,39.3,17.5,-4.5,18.3,16.6,15.3
10/14/2018,NY,66.95,33.05,33.9,62.0,28.6,33.4,-0.5,22.8,22.5,20.2
10/14/2018,MD,66.7,28.11,38.6,64.9,30.3,34.6,-4.0,27.0,27.0,21.9
10/14/2018,HI,76.68,23.32,53.4,71.2,28.8,42.4,-11.0,37.1,37.2,33.8
10/14/2018,ND,48.35,51.65,-3.3,44.3,55.1,-10.8,-7.5,-44.2,-44.1,-34.7
10/14/2018,DE,62.35,35.02,27.3,60.0,37.8,22.2,-5.1,,,
10/14/2018,MA,63.47,33.49,30.0,60.3,36.2,24.1,-5.9,,,
10/14/2018,ME,7.0,33.43,-26.4,10.4,35.2,-24.8,1.6,,,
10/14/2018,MI,58.0,39.64,18.4,52.3,45.8,6.5,-11.9,,,
10/14/2018,MN,59.05,38.21,20.8,60.3,36.2,24.1,3.3,,,
10/14/2018,MN-Special,53.32,43.46,9.9,53.0,42.4,10.6,0.7,,,
10/14/2018,MS,40.36,56.6,-16.2,39.5,58.5,-19.0,-2.8,,,
10/14/2018,MS-Special,38.62,35.76,2.9,46.4,53.6,-7.2,-10.1,,,
10/14/2018,MT,52.58,45.01,7.6,50.3,46.8,3.5,-4.1,,,
10/14/2018,NE,41.02,55.32,-14.3,38.6,57.7,-19.1,-4.8,,,
10/14/2018,NJ,54.19,42.66,11.5,54.0,42.8,11.2,-0.3,,,
10/14/2018,NM,50.94,28.58,22.4,54.1,30.5,23.6,1.2,,,
10/14/2018,RI,64.5,35.5,29.0,61.4,38.3,23.1,-5.9,,,
10/14/2018,TN,45.48,51.35,-5.9,43.9,54.7,-10.8,-4.9,,,
10/14/2018,TX,46.87,51.57,-4.7,48.3,50.9,-2.6,2.1,,,
10/14/2018,VA,57.23,40.75,16.5,57.0,41.0,16.0,-0.5,,,
10/14/2018,WV,52.73,44.41,8.3,49.5,46.3,3.2,-5.1,,,
10/14/2018,WY,26.84,67.97,-41.1,30.1,67.0,-36.9,4.2,,,
