forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/03/2018,NV,48.9,48.27,0.6,50.4,45.4,5.0,4.4,0.7,1.4,0.7
10/03/2018,WI,56.74,43.26,13.5,55.4,44.6,10.8,-2.7,-2.6,-1.7,-1.2
10/03/2018,OH,55.8,44.2,11.6,53.4,46.6,6.8,-4.8,-3.6,-0.8,0.5
10/03/2018,PA,56.02,42.07,14.0,55.6,42.7,12.9,-1.1,4.6,5.0,6.0
10/03/2018,AZ,50.29,47.57,2.7,50.0,47.6,2.4,-0.3,6.0,6.4,7.0
10/03/2018,FL,50.91,49.09,1.8,49.9,50.1,-0.2,-2.0,-6.5,-4.3,-3.9
10/03/2018,UT,28.38,59.48,-31.1,30.9,62.6,-31.7,-0.6,-12.5,-12.4,-7.3
10/03/2018,WA,61.26,38.74,22.5,58.4,41.6,16.8,-5.7,14.4,12.0,10.1
10/03/2018,IN,51.32,46.2,5.1,44.8,50.7,-5.9,-11.0,-17.0,-13.5,-6.0
10/03/2018,MO,49.54,47.7,1.8,45.6,51.4,-5.8,-7.6,-17.3,-14.1,-11.0
10/03/2018,CT,61.89,35.94,26.0,56.8,39.3,17.5,-8.5,18.2,16.4,15.3
10/03/2018,NY,66.51,33.49,33.0,62.0,28.6,33.4,0.4,24.0,23.7,21.7
10/03/2018,MD,66.36,28.35,38.0,64.9,30.3,34.6,-3.4,27.0,26.9,21.7
10/03/2018,HI,76.33,23.67,52.7,71.2,28.8,42.4,-10.3,36.9,36.9,32.1
10/03/2018,ND,48.2,51.8,-3.6,44.3,55.1,-10.8,-7.2,-44.0,-43.9,-33.5
10/03/2018,DE,62.08,35.23,26.8,60.0,37.8,22.2,-4.6,,,
10/03/2018,MA,63.49,33.24,30.2,60.3,36.2,24.1,-6.1,,,
10/03/2018,ME,3.31,33.99,-30.7,10.4,35.2,-24.8,5.9,,,
10/03/2018,MI,57.99,39.64,18.4,52.3,45.8,6.5,-11.9,,,
10/03/2018,MN,60.18,36.83,23.4,60.3,36.2,24.1,0.7,,,
10/03/2018,MN-Special,52.67,43.27,9.4,53.0,42.4,10.6,1.2,,,
10/03/2018,MS,39.99,56.91,-16.9,39.5,58.5,-19.0,-2.1,,,
10/03/2018,MS-Special,38.29,35.99,2.3,46.4,53.6,-7.2,-9.5,,,
10/03/2018,MT,52.04,45.56,6.5,50.3,46.8,3.5,-3.0,,,
10/03/2018,NE,40.61,55.54,-14.9,38.6,57.7,-19.1,-4.2,,,
10/03/2018,NJ,53.4,43.4,10.0,54.0,42.8,11.2,1.2,,,
10/03/2018,NM,50.69,28.83,21.9,54.1,30.5,23.6,1.7,,,
10/03/2018,RI,64.94,35.06,29.9,61.4,38.3,23.1,-6.8,,,
10/03/2018,TN,46.66,49.97,-3.3,43.9,54.7,-10.8,-7.5,,,
10/03/2018,TX,47.24,51.1,-3.9,48.3,50.9,-2.6,1.3,,,
10/03/2018,VA,56.89,41.03,15.9,57.0,41.0,16.0,0.1,,,
10/03/2018,WV,52.92,44.35,8.6,49.5,46.3,3.2,-5.4,,,
10/03/2018,WY,26.48,68.32,-41.8,30.1,67.0,-36.9,4.9,,,
