forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
09/14/2018,WI,56.45,43.55,12.9,55.4,44.6,10.8,-2.1,-0.8,1.0,2.9
09/14/2018,NV,49.24,47.58,1.7,50.4,45.4,5.0,3.3,1.8,3.1,2.6
09/14/2018,OH,56.2,43.8,12.4,53.4,46.6,6.8,-5.6,-3.5,-0.6,1.6
09/14/2018,AZ,50.38,47.46,2.9,50.0,47.6,2.4,-0.5,5.2,6.9,7.9
09/14/2018,PA,55.29,42.65,12.6,55.6,42.7,12.9,0.3,6.4,7.6,9.2
09/14/2018,FL,50.66,49.34,1.3,49.9,50.1,-0.2,-1.5,-7.8,-6.2,-4.5
09/14/2018,UT,28.96,58.2,-29.2,30.9,62.6,-31.7,-2.5,-14.0,-14.6,-6.1
09/14/2018,WA,61.92,38.08,23.8,58.4,41.6,16.8,-7.0,14.5,12.1,10.0
09/14/2018,MO,50.61,46.39,4.2,45.6,51.4,-5.8,-10.0,-16.7,-12.8,-9.3
09/14/2018,CT,62.21,35.52,26.7,56.8,39.3,17.5,-9.2,18.7,17.2,14.9
09/14/2018,IN,51.48,46.04,5.4,44.8,50.7,-5.9,-11.3,-19.5,-17.7,-10.1
09/14/2018,NY,67.1,32.9,34.2,62.0,28.6,33.4,-0.8,24.7,24.5,23.3
09/14/2018,MD,68.29,27.92,40.4,64.9,30.3,34.6,-5.8,32.0,32.1,34.9
09/14/2018,HI,76.5,23.5,53.0,71.2,28.8,42.4,-10.6,37.1,37.1,35.3
09/14/2018,ND,50.95,49.05,1.9,44.3,55.1,-10.8,-12.7,-44.9,-44.8,-36.5
09/14/2018,DE,61.17,36.21,25.0,60.0,37.8,22.2,-2.8,,,
09/14/2018,MA,64.69,32.37,32.3,60.3,36.2,24.1,-8.2,,,
09/14/2018,ME,3.31,33.5,-30.2,10.4,35.2,-24.8,5.4,,,
09/14/2018,MI,57.99,39.32,18.7,52.3,45.8,6.5,-12.2,,,
09/14/2018,MN,59.28,37.69,21.6,60.3,36.2,24.1,2.5,,,
09/14/2018,MN-Special,53.58,42.42,11.2,53.0,42.4,10.6,-0.6,,,
09/14/2018,MS,40.39,57.18,-16.8,39.5,58.5,-19.0,-2.2,,,
09/14/2018,MS-Special,40.14,38.65,1.5,46.4,53.6,-7.2,-8.7,,,
09/14/2018,MT,53.78,43.85,9.9,50.3,46.8,3.5,-6.4,,,
09/14/2018,NE,41.19,54.82,-13.6,38.6,57.7,-19.1,-5.5,,,
09/14/2018,NJ,54.16,40.69,13.5,54.0,42.8,11.2,-2.3,,,
09/14/2018,NM,50.97,30.22,20.8,54.1,30.5,23.6,2.8,,,
09/14/2018,RI,67.0,33.0,34.0,61.4,38.3,23.1,-10.9,,,
09/14/2018,TN,46.18,50.29,-4.1,43.9,54.7,-10.8,-6.7,,,
09/14/2018,TX,47.58,50.49,-2.9,48.3,50.9,-2.6,0.3,,,
09/14/2018,VA,57.47,40.52,16.9,57.0,41.0,16.0,-0.9,,,
09/14/2018,WV,53.22,44.19,9.0,49.5,46.3,3.2,-5.8,,,
09/14/2018,WY,27.37,67.44,-40.1,30.1,67.0,-36.9,3.2,,,
