forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/19/2018,NV,48.25,49.2,-1.0,50.4,45.4,5.0,6.0,-0.2,0.4,-0.6
10/19/2018,PA,56.23,41.82,14.4,55.6,42.7,12.9,-1.5,3.0,4.0,4.9
10/19/2018,WI,56.33,43.67,12.7,55.4,44.6,10.8,-1.9,-3.7,-3.0,-2.4
10/19/2018,OH,56.4,43.6,12.8,53.4,46.6,6.8,-6.0,-3.8,-1.7,-0.6
10/19/2018,AZ,49.9,47.93,2.0,50.0,47.6,2.4,0.4,4.7,4.8,5.3
10/19/2018,FL,51.13,48.87,2.3,49.9,50.1,-0.2,-2.5,-7.2,-5.0,-5.1
10/19/2018,UT,29.21,59.18,-30.0,30.9,62.6,-31.7,-1.7,-12.7,-12.3,-7.7
10/19/2018,WA,61.09,38.91,22.2,58.4,41.6,16.8,-5.4,13.4,10.6,9.6
10/19/2018,IN,52.21,45.44,6.8,44.8,50.7,-5.9,-12.7,-15.7,-10.8,-6.3
10/19/2018,CT,60.23,38.14,22.1,56.8,39.3,17.5,-4.6,16.1,13.2,12.0
10/19/2018,MO,49.36,47.96,1.4,45.6,51.4,-5.8,-7.2,-17.6,-14.2,-11.3
10/19/2018,NY,65.04,34.96,30.1,62.0,28.6,33.4,3.3,20.2,19.6,17.8
10/19/2018,MD,65.22,29.74,35.5,64.9,30.3,34.6,-0.9,26.3,26.5,21.3
10/19/2018,HI,76.53,23.47,53.1,71.2,28.8,42.4,-10.7,36.3,36.6,32.1
10/19/2018,ND,48.46,51.54,-3.1,44.3,55.1,-10.8,-7.7,-43.5,-43.1,-34.0
10/19/2018,DE,62.23,35.14,27.1,60.0,37.8,22.2,-4.9,,,
10/19/2018,MA,63.14,33.82,29.3,60.3,36.2,24.1,-5.2,,,
10/19/2018,ME,8.48,33.53,-25.0,10.4,35.2,-24.8,0.2,,,
10/19/2018,MI,57.84,39.77,18.1,52.3,45.8,6.5,-11.6,,,
10/19/2018,MN,59.04,38.21,20.8,60.3,36.2,24.1,3.3,,,
10/19/2018,MN-Special,53.23,43.54,9.7,53.0,42.4,10.6,0.9,,,
10/19/2018,MS,40.42,56.5,-16.1,39.5,58.5,-19.0,-2.9,,,
10/19/2018,MS-Special,39.45,35.17,4.3,46.4,53.6,-7.2,-11.5,,,
10/19/2018,MT,52.48,45.11,7.4,50.3,46.8,3.5,-3.9,,,
10/19/2018,NE,41.14,55.16,-14.0,38.6,57.7,-19.1,-5.1,,,
10/19/2018,NJ,53.47,43.22,10.2,54.0,42.8,11.2,1.0,,,
10/19/2018,NM,50.94,28.58,22.4,54.1,30.5,23.6,1.2,,,
10/19/2018,RI,64.43,35.57,28.9,61.4,38.3,23.1,-5.8,,,
10/19/2018,TN,46.01,50.73,-4.7,43.9,54.7,-10.8,-6.1,,,
10/19/2018,TX,46.62,51.83,-5.2,48.3,50.9,-2.6,2.6,,,
10/19/2018,VA,57.17,40.8,16.4,57.0,41.0,16.0,-0.4,,,
10/19/2018,WV,52.72,44.71,8.0,49.5,46.3,3.2,-4.8,,,
10/19/2018,WY,27.0,67.81,-40.8,30.1,67.0,-36.9,3.9,,,
