forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
09/25/2018,NV,48.93,48.33,0.6,50.4,45.4,5.0,4.4,0.8,1.5,0.7
09/25/2018,WI,57.03,42.97,14.1,55.4,44.6,10.8,-3.3,-1.6,-0.3,0.5
09/25/2018,OH,56.41,43.59,12.8,53.4,46.6,6.8,-6.0,-3.8,-1.2,0.1
09/25/2018,AZ,50.52,47.35,3.2,50.0,47.6,2.4,-0.8,5.7,6.7,7.5
09/25/2018,PA,55.77,42.26,13.5,55.6,42.7,12.9,-0.6,6.2,7.3,8.6
09/25/2018,FL,50.98,49.02,2.0,49.9,50.1,-0.2,-2.2,-7.3,-5.5,-3.9
09/25/2018,UT,28.63,59.13,-30.5,30.9,62.6,-31.7,-1.2,-12.6,-12.5,-7.2
09/25/2018,WA,61.71,38.29,23.4,58.4,41.6,16.8,-6.6,14.6,12.3,10.3
09/25/2018,MO,49.65,47.6,2.0,45.6,51.4,-5.8,-7.8,-17.2,-13.8,-11.0
09/25/2018,CT,62.03,35.75,26.3,56.8,39.3,17.5,-8.8,18.8,17.3,16.1
09/25/2018,IN,51.44,46.14,5.3,44.8,50.7,-5.9,-11.2,-19.2,-17.3,-9.8
09/25/2018,NY,66.67,33.33,33.3,62.0,28.6,33.4,0.1,25.1,24.9,23.5
09/25/2018,MD,66.51,28.18,38.3,64.9,30.3,34.6,-3.7,27.0,26.9,22.3
09/25/2018,HI,76.31,23.69,52.6,71.2,28.8,42.4,-10.2,37.1,37.1,34.6
09/25/2018,ND,50.65,49.35,1.3,44.3,55.1,-10.8,-12.1,-44.3,-44.2,-36.0
09/25/2018,DE,61.02,36.4,24.6,60.0,37.8,22.2,-2.4,,,
09/25/2018,MA,63.65,33.05,30.6,60.3,36.2,24.1,-6.5,,,
09/25/2018,ME,3.31,33.76,-30.4,10.4,35.2,-24.8,5.6,,,
09/25/2018,MI,57.46,40.16,17.3,52.3,45.8,6.5,-10.8,,,
09/25/2018,MN,60.47,36.54,23.9,60.3,36.2,24.1,0.2,,,
09/25/2018,MN-Special,52.98,42.96,10.0,53.0,42.4,10.6,0.6,,,
09/25/2018,MS,40.09,57.5,-17.4,39.5,58.5,-19.0,-1.6,,,
09/25/2018,MS-Special,39.83,38.86,1.0,46.4,53.6,-7.2,-8.2,,,
09/25/2018,MT,52.52,45.01,7.5,50.3,46.8,3.5,-4.0,,,
09/25/2018,NE,40.98,55.11,-14.1,38.6,57.7,-19.1,-5.0,,,
09/25/2018,NJ,54.01,40.98,13.0,54.0,42.8,11.2,-1.8,,,
09/25/2018,NM,52.25,31.12,21.1,54.1,30.5,23.6,2.5,,,
09/25/2018,RI,65.11,34.89,30.2,61.4,38.3,23.1,-7.1,,,
09/25/2018,TN,47.4,49.33,-1.9,43.9,54.7,-10.8,-8.9,,,
09/25/2018,TX,47.51,50.84,-3.3,48.3,50.9,-2.6,0.7,,,
09/25/2018,VA,57.16,40.71,16.4,57.0,41.0,16.0,-0.4,,,
09/25/2018,WV,53.18,44.23,9.0,49.5,46.3,3.2,-5.8,,,
09/25/2018,WY,27.01,67.8,-40.8,30.1,67.0,-36.9,3.9,,,
