forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
09/14/2018,WI,56.45,43.55,12.9,55.42,44.58,10.84,-2.06,-0.78,0.99,2.86
09/14/2018,NV,49.24,47.58,1.66,50.41,45.38,5.03,3.37,1.83,3.07,2.65
09/14/2018,OH,56.2,43.8,12.4,53.41,46.57,6.84,-5.56,-3.46,-0.63,1.62
09/14/2018,AZ,50.38,47.46,2.92,49.96,47.61,2.35,-0.57,5.16,6.94,7.92
09/14/2018,PA,55.29,42.65,12.64,55.61,42.74,12.87,0.23,6.36,7.61,9.18
09/14/2018,FL,50.66,49.34,1.32,49.93,50.05,-0.12,-1.44,-7.75,-6.17,-4.48
09/14/2018,UT,28.96,58.2,-29.24,30.91,62.59,-31.68,-2.44,-13.99,-14.6,-6.15
09/14/2018,WA,61.92,38.08,23.84,58.43,41.57,16.86,-6.98,14.47,12.14,9.99
09/14/2018,MO,50.61,46.39,4.22,45.57,51.38,-5.81,-10.03,-16.67,-12.84,-9.31
09/14/2018,CT,62.21,35.52,26.69,56.8,39.35,17.45,-9.24,18.7,17.24,14.94
09/14/2018,IN,51.48,46.04,5.44,44.84,50.73,-5.89,-11.33,-19.45,-17.71,-10.07
09/14/2018,NY,67.1,32.9,34.2,62.02,28.58,33.44,-0.76,24.71,24.49,23.35
09/14/2018,MD,68.29,27.92,40.37,64.86,30.31,34.55,-5.82,32.05,32.05,34.85
09/14/2018,HI,76.5,23.5,53.0,71.15,28.85,42.3,-10.7,37.07,37.09,35.35
09/14/2018,ND,50.95,49.05,1.9,44.27,55.11,-10.84,-12.74,-44.85,-44.82,-36.53
09/14/2018,DE,61.17,36.21,24.96,59.95,37.82,22.13,-2.83,,,
09/14/2018,MA,64.69,32.37,32.32,60.34,36.17,24.17,-8.15,,,
09/14/2018,ME,3.31,33.5,-30.19,10.45,35.23,-24.78,5.41,,,
09/14/2018,MI,57.99,39.32,18.67,52.26,45.76,6.5,-12.17,,,
09/14/2018,MN,59.28,37.69,21.59,60.31,36.21,24.1,2.51,,,
09/14/2018,MN-Special,53.58,42.42,11.16,52.97,42.35,10.62,-0.54,,,
09/14/2018,MS,40.39,57.18,-16.79,39.47,58.49,-19.02,-2.23,,,
09/14/2018,MS-Special,40.14,38.65,1.49,46.37,53.63,-7.26,-8.75,,,
09/14/2018,MT,53.78,43.85,9.93,50.33,46.78,3.55,-6.38,,,
09/14/2018,NE,41.19,54.82,-13.63,38.62,57.69,-19.07,-5.44,,,
09/14/2018,NJ,54.16,40.69,13.47,54.01,42.83,11.18,-2.29,,,
09/14/2018,NM,50.97,30.22,20.75,54.09,30.53,23.56,2.81,,,
09/14/2018,RI,67.0,33.0,34.0,61.44,38.33,23.11,-10.89,,,
09/14/2018,TN,46.18,50.29,-4.11,43.92,54.71,-10.79,-6.68,,,
09/14/2018,TX,47.58,50.49,-2.91,48.33,50.89,-2.56,0.35,,,
09/14/2018,VA,57.47,40.52,16.95,57.0,41.01,15.99,-0.96,,,
09/14/2018,WV,53.22,44.19,9.03,49.55,46.3,3.25,-5.78,,,
09/14/2018,WY,27.37,67.44,-40.07,30.1,66.96,-36.86,3.21,,,
