forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
10/12/2018,NV,48.33,48.82,-0.5,50.4,45.4,5.0,5.5,0.1,0.6,-0.4
10/12/2018,WI,56.77,43.23,13.5,55.4,44.6,10.8,-2.7,-2.6,-1.6,-1.2
10/12/2018,OH,56.33,43.67,12.7,53.4,46.6,6.8,-5.9,-3.5,-1.5,-0.4
10/12/2018,PA,56.17,41.94,14.2,55.6,42.7,12.9,-1.3,3.5,4.6,5.5
10/12/2018,AZ,49.86,47.99,1.9,50.0,47.6,2.4,0.5,5.5,5.7,6.2
10/12/2018,FL,51.03,48.97,2.1,49.9,50.1,-0.2,-2.3,-7.1,-5.0,-4.8
10/12/2018,UT,28.65,59.13,-30.5,30.9,62.6,-31.7,-1.2,-13.0,-13.1,-8.0
10/12/2018,WA,61.51,38.49,23.0,58.4,41.6,16.8,-6.2,13.8,11.0,9.9
10/12/2018,IN,51.39,46.16,5.2,44.8,50.7,-5.9,-11.1,-17.2,-13.6,-6.2
10/12/2018,MO,49.09,48.18,0.9,45.6,51.4,-5.8,-6.7,-17.4,-14.1,-11.0
10/12/2018,CT,60.05,38.31,21.7,56.8,39.3,17.5,-4.2,18.2,16.5,15.2
10/12/2018,NY,66.8,33.2,33.6,62.0,28.6,33.4,-0.2,23.9,23.7,21.6
10/12/2018,MD,66.55,28.23,38.3,64.9,30.3,34.6,-3.7,26.8,26.9,22.0
10/12/2018,HI,76.54,23.46,53.1,71.2,28.8,42.4,-10.7,37.0,37.1,34.2
10/12/2018,ND,48.21,51.79,-3.6,44.3,55.1,-10.8,-7.2,-44.4,-44.2,-35.3
10/12/2018,DE,62.2,35.16,27.0,60.0,37.8,22.2,-4.8,,,
10/12/2018,MA,63.38,33.56,29.8,60.3,36.2,24.1,-5.7,,,
10/12/2018,ME,7.0,33.54,-26.5,10.4,35.2,-24.8,1.7,,,
10/12/2018,MI,57.86,39.76,18.1,52.3,45.8,6.5,-11.6,,,
10/12/2018,MN,61.22,35.99,25.2,60.3,36.2,24.1,-1.1,,,
10/12/2018,MN-Special,54.21,42.32,11.9,53.0,42.4,10.6,-1.3,,,
10/12/2018,MS,40.17,56.77,-16.6,39.5,58.5,-19.0,-2.4,,,
10/12/2018,MS-Special,38.46,35.88,2.6,46.4,53.6,-7.2,-9.8,,,
10/12/2018,MT,52.43,45.14,7.3,50.3,46.8,3.5,-3.8,,,
10/12/2018,NE,40.82,55.49,-14.7,38.6,57.7,-19.1,-4.4,,,
10/12/2018,NJ,54.07,42.76,11.3,54.0,42.8,11.2,-0.1,,,
10/12/2018,NM,50.81,28.71,22.1,54.1,30.5,23.6,1.5,,,
10/12/2018,RI,64.38,35.62,28.8,61.4,38.3,23.1,-5.7,,,
10/12/2018,TN,45.35,51.46,-6.1,43.9,54.7,-10.8,-4.7,,,
10/12/2018,TX,46.77,51.66,-4.9,48.3,50.9,-2.6,2.3,,,
10/12/2018,VA,57.06,40.91,16.2,57.0,41.0,16.0,-0.2,,,
10/12/2018,WV,52.57,44.55,8.0,49.5,46.3,3.2,-4.8,,,
10/12/2018,WY,26.62,68.18,-41.6,30.1,67.0,-36.9,4.7,,,
